keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
previsión,5,7,6.69,100,"okdiario, levante_emv, heraldo_aragon",3,"Previsión AEMET: cielos nublados y lluvias débiles en Castilla y León, con ascenso de temperaturas",2026-04-09 05:39
rufián,5,5,9.37,100,"google_news_es, elpais_espana, elconfidencial, 20minutos, elmundo",5,Montero y Rufián se reúnen en Barcelona para explorar la unidad de la izquierda - EL PAÍS,2026-04-09 05:39
hernández,3,1,28.1,100,"elpais, france24_es",2,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 05:39
hemos,4,6,6.24,100,"okdiario, elpais, google_news_economia, 20minutos",4,El Atlético expone a los radicales del Barça con la NASA: «También hemos visto la cara oculta de la luna»,2026-04-09 05:39
pasado,3,4,7.03,100,"huffington_es, elpais_espana, 20minutos, google_news_internacional",4,Cuenta lo que le ha pasado en el gimnasio con &quot;un señor&quot; y es para replentarse seriamente hacia dónde vamos,2026-04-09 05:39
inmobiliario,3,1,28.1,100,"google_news_internacional, expansion",2,"Especial inmobiliario | El mercado inmobiliario se transforma: más internacional, sostenible y exigente en 2026 - Valencia Plaza",2026-04-09 05:39
línea,3,3,9.37,100,"okdiario, infolibre, google_news_internacional",3,Giro radical en el Metro de Granada: va a cambiar tanto que no lo vas a reconocer y así quedarás tras las obras sus líneas y paradas,2026-04-09 05:39
hungría,6,7,8.03,100,"infolibre, elpais_internacional, google_news_es, google_news_internacional, france24_es",5,Línea directa con el Kremlin: así colaboró Hungría con Rusia para debilitar las sanciones de la UE,2026-04-09 05:39
rusia,4,7,5.35,100,"infolibre, france24_es, elpais",3,Línea directa con el Kremlin: así colaboró Hungría con Rusia para debilitar las sanciones de la UE,2026-04-09 05:39
últimos,3,4,7.03,100,"infolibre, heraldo_aragon",2,Últimos artículos de Javier Marías,2026-04-09 05:39
civilización,3,3,9.37,100,"infolibre, elpais_internacional, heraldo_aragon",3,Civilización o barbarie. La batalla por el futuro de la humanidad,2026-04-09 05:39
herramienta,3,1,28.1,100,"bbc_mundo, okdiario, elespanol",3,Por qué el estrecho de Ormuz es estratégico y cómo Irán lo ha usado como herramienta de presión en la guerra con EE.UU. e Israel,2026-04-09 05:39
metros,3,5,5.62,100,"okdiario, heraldo_aragon, el_confidencial_tech, 20minutos",4,Tragedia de Adamuz: un error mortal de 67 metros,2026-04-09 05:39
exposición,3,3,9.37,100,"okdiario, expansion",2,La exposición del Gobierno que ataca a PP y Vox también considera «extremista» el lema «Sánchez a prisión»,2026-04-09 05:39
chloe,3,0,5.0,100,okdiario,1,La verdad del ‘Gatogate’: la ex mujer de Ábalos puso la gata Chloe a nombre del ex ministro tras la separación,2026-04-09 05:39
bandazos,3,0,5.0,100,"elpais_internacional, google_news_internacional, elpais",3,La paz entre Irán y Estados Unidos se negociará en Pakistán bajo la amenaza de los bandazos de Trump,2026-04-09 05:39
diana,3,0,5.0,100,"elpais_internacional, elpais, google_news_internacional",3,"Netanyahu, en la diana por prometer una gran victoria en Irán y recibir un alto el fuego a sus espaldas",2026-04-09 05:39
pilar,3,2,14.05,100,"elpais_internacional, google_news_es, heraldo_aragon",3,El pilar europeo de la internacional ultra se tambalea con las elecciones en Hungría,2026-04-09 05:39
tambalea,4,5,7.49,100,"elpais_internacional, google_news_es, france24_es, elespanol",4,El pilar europeo de la internacional ultra se tambalea con las elecciones en Hungría,2026-04-09 05:39
reunirse,4,5,7.49,100,"elpais, okdiario, huffington_es",3,"Ayuso organizó durante semanas la visita a España de María Corina Machado, que no ha pedido por ahora reunirse con Pedro Sánchez",2026-04-09 05:39
fondos,3,3,9.37,100,"elpais, france24_es",2,"La Junta de Andalucía desvía fondos de depuración a otras obras, pese a la  acumulación de multas millonarias y sentencias por no tratar las aguas",2026-04-09 05:39
ahorrar,3,2,14.05,100,"elpais, google_news_economia, 20minutos",3,La escasez de agua amenaza el sur de Siria: “Intento ahorrar al máximo”,2026-04-09 05:39
sentencia,3,3,9.37,100,"elpais, france24_es, elespanol, google_news_es",4,"La Junta de Andalucía desvía fondos de depuración a otras obras, pese a la  acumulación de multas millonarias y sentencias por no tratar las aguas",2026-04-09 05:39
cientos,3,1,28.1,100,"elpais, france24_es",2,Qué hay detrás de las cientos de antorchas encendidas en los viñedos en primavera,2026-04-09 05:39
rompe,4,6,6.24,100,"heraldo_aragon, huffington_es, elespanol, google_news_es",4,Estados Unidos rompe una red de espionaje ruso en routers domésticos y deja a España fuera,2026-04-09 05:39
mallorca,4,6,6.24,100,okdiario,1,Rosario Sánchez convierte en infinitas sus vacaciones de Semana Santa en Mallorca con paso fugaz por Turismo,2026-04-09 05:39
instituto,3,1,28.1,100,okdiario,1,La matona del instituto de Mallorca: cómo una adolescente de 16 años transformó la vida de su víctima en pesadilla,2026-04-09 05:39
orlando,3,0,5.0,100,"elpais, france24_es",2,Juan Orlando Hernández asegura que la justicia de Estados Unidos ha “anulado” su condena,2026-04-09 05:39
estuvo,4,4,9.37,100,"okdiario, huffington_es, google_news_es, elpais",4,Trump arremete contra la OTAN tras reunirse con Rutte: «No estuvo ahí cuando la necesitábamos y no estará»,2026-04-09 05:39
mundial,7,13,5.04,100,"levante_emv, elpais, heraldo_aragon, google_news_economia, elmundo",5,Un fondo buitre amenaza con embargos millonarios a la selección española durante el Mundial por un pleito de energías renovables,2026-04-09 05:39
