keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
clase,6,2,9.41,100,"20minutos, elpais, eldiario, infolibre, elcorreo",5,"El Gobierno envía al Congreso la ley que baja ratios a 22 alumnos por clase en Primaria y a 25 en la ESO, Bachillerato y FP",2026-04-21 16:09
cruce,3,1,9.41,100,"sur, elcorreo",2,"Arte, sonido y tecnología: el experimental 'cruce' al que invita La Térmica",2026-04-21 16:09
ministerios,3,0,5.0,100,"sur, levante_emv, elpais, elmundo",4,Javier Hidalgo en el Supremo: «De Aldama era un canal de comunicación con los diferentes ministerios»,2026-04-21 16:09
plomo,4,0,5.0,100,"okdiario, 20minutos",2,La caza rechaza el plazo de cinco años para retirar el plomo de los cartuchos: no hay alternativa viable,2026-04-21 16:09
presupuesto,3,1,9.41,100,"google_news_es, elespanol, elcorreo",3,Más productos frescos en una cesta de la compra cada vez menos llena para ajustar presupuesto - RTVE.es,2026-04-21 16:09
canarias7,3,1,9.41,100,"google_news_economia, google_news_es, google_news_internacional",3,Nestlé anuncia un ERE de hasta 301 trabajadores en España por el avance de la marca blanca - Canarias7,2026-04-21 16:09
andaluzas,3,1,9.41,100,"sur, huffington_es, maldita",3,"Las exportaciones andaluzas suben un 11,4% en febrero alcanzando los 3.829 millones",2026-04-21 16:09
suben,4,1,12.55,100,"sur, google_news_es, elcorreo",3,"Las exportaciones andaluzas suben un 11,4% en febrero alcanzando los 3.829 millones",2026-04-21 16:09
negociación,5,2,7.84,100,"levante_emv, google_news_politica, heraldo_aragon, elpais, google_news_es",5,El profesorado valenciano rompe la negociación con Educación ante la imposibilidad de subida salarial,2026-04-21 16:09
marta,5,3,5.23,100,"levante_emv, 20minutos, elpais, okdiario",4,"Netflix ya rueda 'En el nombre de Marta', su nueva miniserie de true crime, con Vicente Romero y Verónica Sánchez como los padres de Marta del Castillo",2026-04-21 16:09
miniserie,3,1,9.41,100,"levante_emv, 20minutos, elpais",3,"Netflix ya rueda 'En el nombre de Marta', su nueva miniserie de true crime, con Vicente Romero y Verónica Sánchez como los padres de Marta del Castillo",2026-04-21 16:09
castillo,4,1,12.55,100,"levante_emv, 20minutos, elpais, okdiario",4,"Netflix ya rueda 'En el nombre de Marta', su nueva miniserie de true crime, con Vicente Romero y Verónica Sánchez como los padres de Marta del Castillo",2026-04-21 16:09
analiza,3,1,9.41,100,"okdiario, google_news_es",2,Guerra entre Irene Rosales y Kiko Rivera: un abogado analiza si publicar la pensión es delito,2026-04-21 16:09
colegio,9,2,14.12,100,"levante_emv, google_news_internacional, heraldo_aragon",3,Estas son las letras del apellido que desempatan en la baremación para entrar al colegio solicitado en la Comunitat Valenciana,2026-04-21 16:09
flick,3,0,5.0,100,"google_news_es, okdiario",2,"Flick: ""Quiero renovar mi contrato, ese es mi plan"" - Yahoo",2026-04-21 16:09
infraestructuras,5,1,15.68,100,"elpais, levante_emv, 20minutos, okdiario, elmundo_espana",5,Feijóo demanda una inversión de al menos 300.000 millones de euros para corregir la “degradación” de las infraestructuras,2026-04-21 16:09
pasarela,12,2,18.82,100,"okdiario, elespanol, elmundo, levante_emv, elcorreo",5,La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 16:09
bocal,7,0,5.0,100,"okdiario, elespanol, elmundo, 20minutos, elconfidencial",5,La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 16:09
santander,8,5,5.02,100,"okdiario, levante_emv, elcorreo, elpais, google_news_es",5,La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 16:09
imputa,8,0,5.0,100,"okdiario, elmundo, elcorreo, elpais, google_news_es",5,La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 16:09
homicidio,7,1,21.96,100,"okdiario, elespanol, elmundo, levante_emv, elcorreo",5,La juez de la pasarela de El Bocal (Santander) imputa a tres funcionarios por seis delitos de homicidio,2026-04-21 16:09
granada,6,1,18.82,100,"sur, google_news_es, google_news_internacional",3,Portuguese man o' war spotted off Granada's Costa Tropical,2026-04-21 16:09
funciones,3,1,9.41,100,"levante_emv, heraldo_aragon, elespanol",3,"Azcón se muestra ""convencido"" de que el Gobierno de Aragón en funciones vive ""sus últimas horas""",2026-04-21 16:09
autoriza,4,1,12.55,100,"sur, elpais, google_news_es",3,Nuevas autorizaciones de enseñanzas para siete centros educativos de Málaga,2026-04-21 16:09
aministía,3,0,5.0,100,"google_news_internacional, levante_emv",2,MIGRACIÓN | Aministía Internacional denuncia que España no protegió a los menores migrantes de Canarias - El Periódico,2026-04-21 16:09
hamelin-laie,4,0,5.0,100,google_news_internacional,1,"Hamelin-Laie, reconocido como el colegio internacional más popular de Barcelona - ABC",2026-04-21 16:09
reconocido,4,0,5.0,100,google_news_internacional,1,"Hamelin-Laie, reconocido como el colegio internacional más popular de Barcelona - ABC",2026-04-21 16:09
apuesta,7,4,5.49,100,"google_news_es, elcorreo, levante_emv, google_news_politica, elmundo_espana",5,El Teatro Real apuesta sobre seguro para celebrar su 30 'cumpleaños' - Canarias7,2026-04-21 16:09
espero,3,0,5.0,100,"heraldo_aragon, 20minutos",2,"Nordin Wooter, ex jugador del Real Zaragoza de visita: ""Espero la salvación del equipo""",2026-04-21 16:09
convertirse,3,1,9.41,100,"elmundo, eldiario",2,"Bruce, el loro sin pico superior que ha creado una técnica ""única"" de lucha hasta convertirse en el macho alfa",2026-04-21 16:09
penal,4,0,5.0,100,"okdiario, levante_emv, 20minutos, europapress",4,Cincuenta inmigrantes piden regularizarse sin certificado penal por el incendio de sus chabolas en Lucena,2026-04-21 16:09
columbine,6,2,9.41,100,"elpais, elespanol, 20minutos, google_news_internacional, elmundo_internacional",5,Julio César Jasso Ramírez: el tirador de Teotihuacán que celebraba la matanza de Columbine y a la ultraderecha fascista,2026-04-21 16:09
combustible,10,3,10.46,100,"levante_emv, google_news_economia, eldiario, okdiario, google_news_internacional",5,Competencia alerta de un sector de los combustibles “tendente al oligopolio” en España y ensalza el papel de las gasolineras ‘low cost’,2026-04-21 16:09
endurecer,3,1,9.41,100,"elmundo_espana, elpais, europapress",3,Castigos más duros y cambio de normas para endurecer la respuesta a los altercados en el Congreso como el del diputado de Vox,2026-04-21 16:09
