keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
miranda,3,2,19.89,100,elcorreo,1,La Junta copia a Miranda para salvar el concierto de Medina Azahara de las quejas por ruido,2026-04-22 03:39
pitos,3,4,9.94,100,"elmundo, elcorreo, google_news_es",3,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 03:39
sexta,4,4,13.26,100,"google_news_internacional, 20minutos, okdiario",3,Sexta internacional - El Periódico Mediterráneo,2026-04-22 03:39
vozpopuli,3,7,5.68,100,google_news_economia,1,"España: recaudación récord, pero escasa convergencia con Europa - Vozpopuli",2026-04-22 03:39
racha,4,0,5.0,100,"google_news_es, elpais",2,Mbappé y Vinícius sacan al Real Madrid de mala racha con victoria 2-1 ante Alavés en La Liga - Los Angeles Times,2026-04-22 03:39
atrás,4,6,8.84,100,"bbc_mundo, huffington_es, france24_es, google_news_es",4,"Sanae Takaichi, la primera ministra de Japón que dejó atrás la política pacifista de su país y le plantó cara a China",2026-04-22 03:39
podría,3,7,5.68,100,"el_confidencial_tech, elmundo_internacional, google_news_internacional",3,El CERN sugiere que hay una “física desconocida” que podría invalidar todo lo que sabemos,2026-04-22 03:39
oriente,3,7,5.68,100,"heraldo_aragon, elmundo_internacional, google_news_internacional",3,Sin avances para la paz en Oriente Medio,2026-04-22 03:39
familia,4,8,6.63,100,"heraldo_aragon, elmundo, elespanol, okdiario, elcorreo",5,Las familias de los dos alemanes muertos en el embalse de Mequinenza estudian acudir a la vía civil,2026-04-22 03:39
michael,3,6,6.63,100,"levante_emv, elespanol, sur",3,Michael,2026-04-22 03:39
financiero,3,1,39.77,100,"expansion, elmundo_internacional, google_news_internacional",3,"Cajamar: ""El sector financiero tiene un papel clave en la transición verde""",2026-04-22 03:39
ahorcada,3,2,19.89,100,"heraldo_aragon, levante_emv",2,"Llega a los cines 'La ahorcada' de Miguel Ángel Lamata, mucho más que una película de terror",2026-04-22 03:39
cielo,3,5,7.95,100,"heraldo_aragon, okdiario, elcorreo",3,Real Zaragoza y SD Huesca: de la puerta del cielo a la del infierno en seis años,2026-04-22 03:39
delcy,3,0,5.0,100,"google_news_internacional, elmundo, 20minutos",3,"Desde el encuentro con los sectores sociales y políticos en el estado Falcón, la presidenta (E) de la República Bolivariana de Venezuela, Delcy Rodríguez informó al país que en una conversación directa con la presidenta del Fondo Monetario Internacional ( - instagram.com",2026-04-22 03:39
puerta,6,9,8.84,100,"heraldo_aragon, elmundo, france24_es, google_news_internacional",4,Real Zaragoza y SD Huesca: de la puerta del cielo a la del infierno en seis años,2026-04-22 03:39
vinicius,3,6,6.63,100,"elmundo, google_news_es",2,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 03:39
perdón,3,3,13.26,100,"elmundo, elpais, google_news_es",3,"Juicio del Bernabéu, pitos a Mbappé, Camavinga y Vinicius y 'perdón' del brasileño: ""Espero que Vini se quiera quedar muchos años en el Madrid""",2026-04-22 03:39
comercio,5,9,7.37,100,"heraldo_aragon, google_news_economia, expansion, elmundo_internacional, google_news_internacional",5,"El comercio de Zaragoza pierde dos tiendas de decoración históricas: ""La gente ahora va a lo barato""",2026-04-22 03:39
salto,3,2,19.89,100,"heraldo_aragon, google_news_internacional, 20minutos",3,"De Utebo a Sudamérica, una mochilera a salto de mata por el mundo: ""Me da vida""",2026-04-22 03:39
betis,5,2,33.15,100,"levante_emv, elpais, google_news_es",3,El Betis cura la herida europea a costa del Girona,2026-04-22 03:39
girona,5,3,22.1,100,"levante_emv, elpais, google_news_es",3,El Betis cura la herida europea a costa del Girona,2026-04-22 03:39
voltea,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 03:39
liguera,3,0,5.0,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 03:39
remonta,3,1,39.77,100,"google_news_economia, elpais, google_news_es",3,"España se aleja de la UE en poder adquisitivo mientras Portugal, Grecia y Polonia remontan - The Objective",2026-04-22 03:39
persona,3,7,5.68,100,"france24_es, elcorreo, okdiario, sur, elmundo_internacional",5,"“Si fuera una persona, la estaríamos acusando de asesinato”: ¿condujo ChatGPT a un tiroteo mortal?",2026-04-22 03:39
regreso,3,4,9.94,100,"elpais, google_news_es",2,El Betis voltea su racha liguera y remonta al Girona en el regreso de Isco,2026-04-22 03:39
donald,3,5,7.95,100,huffington_es,1,Donald Trump no deja de sorprender y lee la Biblia en plena guerra… tras atacar al Papa: el giro que nadie esperaba,2026-04-22 03:39
políticos,3,3,13.26,100,"google_news_internacional, lavanguardia",2,"Desde el encuentro con los sectores sociales y políticos en el estado Falcón, la presidenta (E) de la República Bolivariana de Venezuela, Delcy Rodríguez informó al país que en una conversación directa con la presidenta del Fondo Monetario Internacional ( - instagram.com",2026-04-22 03:39
netanyahu,3,8,4.97,99,"google_news_internacional, france24_es",2,Agentes israelíes quisieron filtrar «datos selectivos» de Pegasus contra Sánchez pero Netanyahu lo impidió - El Debate,2026-04-22 03:39
