keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
origen,4,2,6.71,100,"okdiario, eldiario, 20minutos",3,"Por qué el Día del Libro se celebra el 23 de abril: origen, fechas y el significado de regalar una rosa",2026-04-23 15:09
expresidente,4,1,13.42,100,"huffington_es, elpais, google_news_internacional, france24_es",4,Mariano Rajoy es Mariano Rajoy y todo el mundo lo sabe: los mejores momentos de la declaración del expresidente del Gobierno en el juicio de la Kitchen,2026-04-23 15:09
spain,5,3,5.59,100,"sur, 20minutos",2,Dog attack in central Spain leaves 22-month-old girl in critical condition,2026-04-23 15:09
ruedas,3,1,10.06,100,"okdiario, google_news_es",2,"El emotivo regreso a la Feria de Sevilla de Carolina, la joven ‘expulsada’ por ir en silla de ruedas: «También es para quienes miran el mundo desde otra altura»",2026-04-23 15:09
silla,3,0,5.0,100,"okdiario, huffington_es, 20minutos",3,"El emotivo regreso a la Feria de Sevilla de Carolina, la joven ‘expulsada’ por ir en silla de ruedas: «También es para quienes miran el mundo desde otra altura»",2026-04-23 15:09
hapoel,6,1,20.12,100,"google_news_es, 20minutos, elmundo, elpais, elespanol",5,"El Real Madrid podrá jugar en casa con público, pero muchas restricciones ante el Hapoel israelí - Eurosport",2026-04-23 15:09
jugar,12,5,8.05,100,"google_news_es, 20minutos, elmundo, europapress, levante_emv",5,"El Real Madrid podrá jugar en casa con público, pero muchas restricciones ante el Hapoel israelí - Eurosport",2026-04-23 15:09
podrá,5,1,16.77,100,"huffington_es, google_news_es, 20minutos, elmundo, elpais",5,"El truco para saber si podrás ver el eclipse del 12 de agosto, según el Observatorio Astronómico de Madrid: &quot;Si ves el sol entonces, lo verás durante el eclipse&quot;",2026-04-23 15:09
acercamiento,3,1,10.06,100,"elcorreo, sur, eldiario",3,La Audiencia de Gipuzkoa condena a 4 años y medio al profesor de Irún por acercamiento sexual a menores y amenazas,2026-04-23 15:09
soluciones,3,2,5.03,100,"elmundo, google_news_internacional",2,Las auditoras de Transportes explican que el contrato con Soluciones de Gestión se duplicó en 38 minutos después de que se enviara un correo a Aldama,2026-04-23 15:09
centre,3,2,5.03,100,levante_emv,1,"“Virgin Mary, please become a feminist”: la reivindicació sufragista broda un pont amb el feminisme contemporani en el Centre del Carme",2026-04-23 15:09
explican,3,2,5.03,100,"elmundo, elcorreo, google_news_es",3,Las auditoras de Transportes explican que el contrato con Soluciones de Gestión se duplicó en 38 minutos después de que se enviara un correo a Aldama,2026-04-23 15:09
bolaños,3,0,5.0,100,"20minutos, google_news_es, newtral",3,"Pilar Vidal, sobre su microenamoramiento de Félix Bolaños: ""Quiero que venga a la boda de Susanna""",2026-04-23 15:09
conmemoración,4,0,5.0,100,google_news_internacional,1,La alcaldesa de Jerez preside la lectura pública de El Quijote en la conmemoración del Día Internacional del Libro - Ayuntamiento de Jerez,2026-04-23 15:09
amaia,6,4,5.03,100,"google_news_internacional, huffington_es, 20minutos",3,AMAIA DEBUTA EN EL TINY DESK DANDO UN PASO FIRME EN SU PROYECCIÓN INTERNACIONAL - gtsmanagement.com,2026-04-23 15:09
propiedad,4,1,13.42,100,"google_news_internacional, heraldo_aragon, okdiario",3,"#EnVideo📹| Hoy, #23Abr, se celebra el Día Internacional del Libro y del Idioma Español, una fecha simbólica para la literatura mundial proclamada por la UNESCO en 1995. Esta jornada fomenta la lectura, protege la propiedad intelectual y celebra la riqueza - instagram.com",2026-04-23 15:09
fuengirola,6,4,5.03,100,"google_news_internacional, sur, 20minutos",3,El Ayuntamiento de Fuengirola refuerza la seguridad en la Feria Internacional de los Países con un Plan Especial durante su celebración - Fuengirola - fuengirola.es,2026-04-23 15:09
susana,3,1,10.06,100,"20minutos, okdiario",2,Reencuentro entre Susana Molina y Gonzalo Montoya en la Feria de Abril: la expareja comparte caseta,2026-04-23 15:09
reconocidas,3,0,5.0,100,"sur, google_news_es, levante_emv",3,"Patti LuPone, una de las artistar más reconocidas de Broadway, trae su espectáculo al Teatro del Soho",2026-04-23 15:09
carme,3,0,5.0,100,"levante_emv, huffington_es",2,"“Virgin Mary, please become a feminist”: la reivindicació sufragista broda un pont amb el feminisme contemporani en el Centre del Carme",2026-04-23 15:09
letra,3,0,5.0,100,"okdiario, google_news_es",2,La letra pequeña de la lesión de Lamine y que tiene en vilo al Barça: «Un 30%…»,2026-04-23 15:09
autor,5,3,5.59,100,"eldiario, 20minutos, heraldo_aragon, sur, efe",5,Trump reclasifica como sustancia menos peligrosa la marihuana medicinal autorizada por los estados,2026-04-23 15:09
nueve,3,2,5.03,100,"levante_emv, okdiario, google_news_internacional",3,Nueve fallas de Xàtiva son reconocidas por la promoción y uso del valenciano en sus llibrets,2026-04-23 15:09
convertir,3,2,5.03,100,"el_confidencial_tech, levante_emv",2,El dron naval 'invisible' que puede convertir en inútiles a los submarinos de guerra,2026-04-23 15:09
naval,3,2,5.03,100,"20minutos, el_confidencial_tech, huffington_es",3,Aldi anuncia la retirada de sus tiendas del disfraz de un disfraz de carnaval infantil ante el riesgo de asfixia,2026-04-23 15:09
filipino,3,0,5.0,100,"elpais, google_news_internacional, france24_es",3,El Tribunal Penal Internacional juzgará al expresidente filipino Duterte por crímenes contra la humanidad,2026-04-23 15:09
www.diariodelpuerto.com,3,1,10.06,100,google_news_internacional,1,Almería inicia la campaña digital e internacional para la OPE - www.diariodelpuerto.com,2026-04-23 15:09
mérida,5,2,8.39,100,google_news_internacional,1,"Felipe VI y Mérida, unidos por el congreso jacobeo internacional de octubre - El Periódico Extremadura",2026-04-23 15:09
petanca,4,0,5.0,100,"levante_emv, huffington_es",2,La 1 se vuelca esta noche con 'La petanca del año' y estrena 'Se nos ha ido de las manos' con Carles Tamayo,2026-04-23 15:09
