keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
cospedal,11,8,6.13,100,"okdiario, levante_emv, google_news_es, 20minutos, elespanol",5,"Declaración de Cospedal y Mariano Rajoy, en directo: última hora del juicio de la ‘operación Kitchen’, juicio de Ábalos, Koldo y Aldama y la actualidad política hoy",2026-04-23 09:09
dinamarca,20,1,89.18,100,"levante_emv, europapress, google_news_es, eldiario, france24_es",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 09:09
hollywood,3,0,5.0,100,"eldiario, levante_emv, lavanguardia",3,Cuando Hollywood dice ‘adiós’… pero no del todo: actores y actrices que se retiraron y acabaron volviendo,2026-04-23 09:09
heridos,17,1,75.81,100,"levante_emv, google_news_es, france24_es, elcorreo, elmundo",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 09:09
ellos,5,2,11.15,100,"levante_emv, elmundo_internacional, google_news_es",3,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 09:09
colisión,10,1,44.59,100,"levante_emv, europapress, google_news_es, elcorreo, huffington_es",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 09:09
frontal,7,1,31.21,100,"levante_emv, elcorreo, europapress, eldiario, heraldo_aragon",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 09:09
trenes,22,3,32.7,100,"levante_emv, elcorreo, europapress, google_news_es, eldiario",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 09:09
calidad,3,1,13.38,100,"elcorreo, okdiario, lavanguardia",3,«El Omoda 7 SHS destaca por su calidad y equipamientos»,2026-04-23 09:09
necesaria,3,1,13.38,100,"elcorreo, huffington_es, elpais",3,Muere un tercer paciente con cáncer en el Hospital de Burgos tras recibir más quimioterapia de la necesaria,2026-04-23 09:09
okdiario,4,3,5.95,100,"google_news_internacional, google_news_economia, okdiario",3,La UE se planta y da un golpe en la mesa: ahora quiere bajar el IVA e imponer teletrabajo para reducir el c... - OkDiario,2026-04-23 09:09
agredir,4,2,8.92,100,"elespanol, elmundo_espana, elmundo, europapress",4,La Guardia Civil detiene a un profesor por agredir sexualmente a una alumna de 5 años en Cullera (Valencia),2026-04-23 09:09
sexualmente,4,2,8.92,100,"elespanol, elmundo_espana, elmundo, europapress",4,La Guardia Civil detiene a un profesor por agredir sexualmente a una alumna de 5 años en Cullera (Valencia),2026-04-23 09:09
copenhague,4,0,5.0,100,"elcorreo, europapress, heraldo_aragon, google_news_es",4,Un choque frontal entre dos trenes en Copenhague deja al menos cuatro personas en estado crítico,2026-04-23 09:09
crítico,5,2,11.15,100,"levante_emv, elcorreo, eldiario, france24_es, elmundo",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 09:09
jugar,4,2,8.92,100,"levante_emv, lavanguardia",2,"Tras jugar a 'Pragmata', aumenta el número de jugadores que desean formar una familia",2026-04-23 09:09
múltiple,3,2,6.69,100,"elcorreo, lavanguardia, infolibre, okdiario",4,Un accidente múltiple en Ollargan colapsa la A-8 durante más de una hora,2026-04-23 09:09
piloto,3,0,5.0,100,"okdiario, europapress",2,Un ex piloto no duda con el mejor de la historia: «Alonso es el que más se ha acercado a la perfección»,2026-04-23 09:09
rajada,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 09:09
