keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
miércoles,10,6,12.48,100,"sur, 20minutos, google_news_internacional",3,Aviso amarillo en la provincia de Málaga por fuertes lluvias hasta este mediodía del miércoles,2026-04-07 23:39
hermandad,3,0,5.0,100,google_news_internacional,1,"La Hermandad celebra, junto a Fakali, el Día Internacional del Pueblo Gitano - Hermandad de los Gitanos",2026-04-07 23:39
bruselas,19,14,10.16,100,"google_news_economia, eldiario, expansion, google_news_internacional, 20minutos",5,Bruselas avisa a España de que la rebaja al 10% del IVA al combustible por la guerra en Oriente Medio incumple la ley europea - LaSexta,2026-04-07 23:39
pronto,3,1,22.46,100,"elpais, google_news_internacional, okdiario",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Pakistán pide a EE UU que aplace dos semanas el ultimátum a Irán y Trump dice que responderá pronto",2026-04-07 23:39
fútbol,9,6,11.23,100,"google_news_es, elespanol, elpais",3,"Sporting de Portugal – Arsenal el partido de fútbol de Cuartos - Ida de la Champions League, en directo - La Vanguardia",2026-04-07 23:39
reúne,3,3,7.49,100,"google_news_internacional, elespanol",2,Fakali reúne en Triana a varias generaciones en el Día Internacional del Pueblo Gitano - ABC,2026-04-07 23:39
fakali,3,1,22.46,100,google_news_internacional,1,Fakali reúne en Triana a varias generaciones en el Día Internacional del Pueblo Gitano - ABC,2026-04-07 23:39
quiero,6,8,5.62,100,"elcorreo, elpais, google_news_es, okdiario, elmundo",5,"Noah Higón, con 7 enfermedades raras: «Cuando muera quiero que suene Sabina a todo trapo y que mis órganos sirvan para la ciencia»",2026-04-07 23:39
despide,3,4,5.62,100,"elmundo, levante_emv",2,"Simeone se despide de Griezmann entre lágrimas: ""Te quiero mucho, pero soy tu entrenador y sabes que si no corres vas afuera""",2026-04-07 23:39
eliminatoria,3,1,22.46,100,"elpais, google_news_es",2,Real Madrid - Bayern Múnich en directo | El Bayern toma ventaja en la eliminatoria tras ganar al Madrid en el Bernabéu,2026-04-07 23:39
padilla,5,0,5.0,100,"20minutos, elcorreo, okdiario",3,"Paz Padilla recuerda la ""misión"" especial de su hermano en un viaje a Nepal: ""Llevaba encargos""",2026-04-07 23:39
sorteo,8,10,5.99,100,"sur, okdiario, elpais, levante_emv",4,"Resultado del sorteo del Cupón de la ONCE del martes, 07 de abril de 2026",2026-04-07 23:39
mucho,5,7,5.35,100,"europapress, elpais, google_news_es, elmundo",4,El Real Madrid tiene mucho trabajo en Múnich,2026-04-07 23:39
ventaja,3,4,5.62,100,"elcorreo, elpais",2,"Un Bayern dominador cobra ventaja para Munich, aunque el Madrid aún tiene opciones",2026-04-07 23:39
secretario,4,1,29.95,100,"levante_emv, google_news_internacional",2,"El secretario de Guerra de Trump, acusado de intentar invertir en empresas de Defensa antes del conflicto con Irán",2026-04-07 23:39
havertz,4,0,5.0,100,"levante_emv, google_news_es, okdiario",3,Raya y Havertz le cambian la cara a Arteta,2026-04-07 23:39
bernabéu,5,4,9.36,100,"elmundo, elpais, levante_emv, elespanol",4,El Madrid cae ante el Bayern en el Bernabéu y necesita un acto de fe en Múnich,2026-04-07 23:39
euromillones,7,1,52.41,100,"sur, elcorreo, okdiario, elpais, levante_emv",5,"Comprobar Lotería del martes, 07 de abril: resultados de la Bonoloto, del Cupón de la ONCE y del Euromillones",2026-04-07 23:39
normas,4,4,7.49,100,"el_confidencial_economia, google_news_economia",2,Bruselas advierte a España por rebajar el IVA de los combustibles al 10%: las normas de la UE “no lo permiten”,2026-04-07 23:39
secuestrada,4,1,29.95,100,"france24_es, google_news_es, elpais, 20minutos",4,Grupo armado respaldado por Irán libera a periodista estadounidense secuestrada en Bagdad,2026-04-07 23:39
libera,4,3,9.98,100,"france24_es, google_news_es, elpais, 20minutos",4,Grupo armado respaldado por Irán libera a periodista estadounidense secuestrada en Bagdad,2026-04-07 23:39
euroliga,5,1,37.44,100,"elpais, levante_emv, elespanol, google_news_es",4,El Valencia Basket supera al Milán y alcanza los ‘playoffs’ de la Euroliga,2026-04-07 23:39
basket,4,3,9.98,100,"elpais, levante_emv",2,El Valencia Basket supera al Milán y alcanza los ‘playoffs’ de la Euroliga,2026-04-07 23:39
goles,4,4,7.49,100,"elmundo, elespanol, lavanguardia",3,"Otro golpe de realidad a un Madrid que ya mira a Múnich: ""Los goles fueron dos regalos. El mejor del Bayern fue Neuer""",2026-04-07 23:39
