keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
premios,5,7,6.57,100,"elpais, okdiario, levante_emv, google_news_es",4,La alfombra roja de los Premios Oscar 2026,2026-03-15 21:33
ganado,3,5,5.52,100,okdiario,1,¿Quién ha ganado las elecciones en Castilla y León 2026? Resultados por municipios,2026-03-15 21:33
lunes,4,7,5.25,100,"sur, elcorreo",2,"Estado de los embalses de Málaga el lunes, 16 de marzo de 2026",2026-03-15 21:33
marzo,7,11,5.85,100,"google_news_es, sur, elcorreo",3,Sueldazo de la ONCE: comprobar sorteo del domingo 15 de marzo - EL PAÍS,2026-03-15 21:33
comprobar,4,4,9.19,100,"google_news_es, elcorreo",2,Sueldazo de la ONCE: comprobar sorteo del domingo 15 de marzo - EL PAÍS,2026-03-15 21:33
escrutinio,4,2,18.39,100,"elespanol, okdiario, elpais",3,"Elecciones Castilla y León 2026, resultados y escrutinio en directo",2026-03-15 21:33
votos,3,1,27.58,100,"20minutos, lavanguardia, elcorreo",3,"Encuesta: gran ventaja de Laporta, que ganaría las elecciones del Barça con dos tercios de los votos",2026-03-15 21:33
ganaría,3,4,6.9,100,"20minutos, elespanol, lavanguardia",3,"Encuesta: gran ventaja de Laporta, que ganaría las elecciones del Barça con dos tercios de los votos",2026-03-15 21:33
estado,3,2,13.79,100,"elpais, sur",2,España evacúa de Irak a más de 50 militares de operaciones especiales que luchaban contra el Estado Islámico,2026-03-15 21:33
málaga,6,3,18.39,100,"heraldo_aragon, sur",2,El uno a uno del partido de la SD Huesca en Málaga (5-3),2026-03-15 21:33
tiempo,3,1,27.58,100,"sur, elpais",2,El tiempo en Málaga hoy lunes 16 de marzo: Previsión y estado de las playas,2026-03-15 21:33
escrutado,3,1,27.58,100,"elpais, expansion",2,"Resultados elecciones en Castilla y León 15M, en directo | El PP sube tres escaños (34) mientras el PSOE (29) y Vox (14) suman uno respecto a las elecciones de 2022, con el 46% escrutado",2026-03-15 21:33
escaños,4,5,7.35,100,"elpais, expansion, okdiario",3,"Resultados elecciones en Castilla y León 15M, en directo | El PP sube tres escaños (34) mientras el PSOE (29) y Vox (14) suman uno respecto a las elecciones de 2022, con el 46% escrutado",2026-03-15 21:33
costa,3,1,27.58,100,"elcorreo, elmundo, 20minutos",3,En directo: Mediado el recuento PP y PSOE suben a costa de un Vox estancado,2026-03-15 21:33
recuento,3,3,9.19,100,"elcorreo, sur",2,En directo: Mediado el recuento PP y PSOE suben a costa de un Vox estancado,2026-03-15 21:33
final,3,6,4.6,91,"sur, bbc_mundo",2,Olmesartán por un tubo: ¡qué final!,2026-03-15 21:33
personas,3,6,4.6,91,"google_news_internacional, elmundo, 20minutos",3,La Plataforma Villena por la paz reúne a un centenar de personas en protesta contra la guerra y en favor de la legalidad internacional. - Cadena SER,2026-03-15 21:33
resultados,11,27,3.75,74,"okdiario, elpais, elespanol, elcorreo",4,"Elecciones a la presidencia del Barça hoy en directo | Cómo van, resultados y a qué hora terminan las votaciones a Laporta y Font",2026-03-15 21:33
domingo,4,11,3.34,66,"sur, google_news_es, elcorreo",3,Polideportivo malagueño: Agridulce jornada de domingo para los equipos de la provincia,2026-03-15 21:33
laporta,3,11,2.51,50,"okdiario, 20minutos, lavanguardia",3,"Elecciones a la presidencia del Barça hoy en directo | Cómo van, resultados y a qué hora terminan las votaciones a Laporta y Font",2026-03-15 21:33
oscar,4,15,2.45,49,"elpais, okdiario, google_news_es",3,La alfombra roja de los Premios Oscar 2026,2026-03-15 21:33
elecciones,16,62,2.37,47,"okdiario, elpais, 20minutos, elespanol, lavanguardia",5,"Elecciones a la presidencia del Barça hoy en directo | Cómo van, resultados y a qué hora terminan las votaciones a Laporta y Font",2026-03-15 21:33
quién,3,13,2.12,42,okdiario,1,¿Quién ha ganado las elecciones en Castilla y León 2026? Resultados por municipios,2026-03-15 21:33
castilla,14,60,2.15,42,"elpais, okdiario, expansion, elespanol, elcorreo",5,"Resultados elecciones en Castilla y León 15M, en directo | El PP sube tres escaños (34) mientras el PSOE (29) y Vox (14) suman uno respecto a las elecciones de 2022, con el 46% escrutado",2026-03-15 21:33
