keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pogacar,4,1,18.93,100,"elmundo, levante_emv, google_news_es",3,Un triunfo por tortura: Pogacar es el rey de Flandes,2026-04-05 15:05
conductor,3,2,7.1,100,"20minutos, elcorreo, sur, okdiario",4,"Un conductor ebrio se salta un semáforo, provoca un accidente y trata de evitar el alcoholímetro en Palma",2026-04-05 15:05
imagen,3,2,7.1,100,"20minutos, google_news_internacional",2,"La imagen de la reina Letizia y sus hijas, Leonor y Sofía, en el concierto de Rosalía en Madrid: ""Se fueron antes...""",2026-04-05 15:05
letizia,5,3,7.89,100,"20minutos, elespanol, okdiario, google_news_es",4,"La imagen de la reina Letizia y sus hijas, Leonor y Sofía, en el concierto de Rosalía en Madrid: ""Se fueron antes...""",2026-04-05 15:05
esteban,4,1,18.93,100,"elcorreo, elmundo, google_news_es",3,Ayuso responde a la entrevista de Esteban en EL CORREO y habla sobre el 'Guernica',2026-04-05 15:05
guernica,5,4,5.92,100,"google_news_politica, elcorreo, elmundo, elconfidencial, eldiario",5,Pradales presiona a Sánchez para que autorice el traslado del ‘Guernica’ a Euskadi: “¿Sacaron a Franco de su tumba y no son capaces de traer un cuadro desde Madrid?” - Infobae,2026-04-05 15:05
exige,8,4,9.47,100,"google_news_es, levante_emv, google_news_internacional, europapress, elmundo",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo| Trump carga contra Irán y exige que reabra Ormuz o desatará “un infierno” - EL PAÍS",2026-04-05 15:05
otegi,3,0,5.0,100,"okdiario, google_news_es, elcorreo",3,"El etarra Otegi, socio de Sánchez, llama a los vascos a avanzar hasta la «cumbre» de la «liberación nacional»",2026-04-05 15:05
llama,3,1,14.2,100,"okdiario, google_news_internacional, levante_emv",3,"El etarra Otegi, socio de Sánchez, llama a los vascos a avanzar hasta la «cumbre» de la «liberación nacional»",2026-04-05 15:05
sports,3,2,7.1,100,google_news_es,1,"Valencia - Celta, en directo: LaLiga EA Sports, en vivo - Diario AS",2026-04-05 15:05
abrid,4,2,9.47,100,"elpais, google_news_internacional, elespanol, levante_emv",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump estalla contra Irán por Ormuz: “Abrid el estrecho, locos cabrones”",2026-04-05 15:05
bastardos,3,1,14.2,100,"google_news_internacional, elespanol",2,"Trump vuelve a amenazar a Irán para que levante el bloqueo en Ormuz: ""Abrid el puto estrecho, locos bastardos, o viviréis en el infierno"" - elDiario.es",2026-04-05 15:05
viviréis,3,2,7.1,100,"google_news_internacional, elespanol",2,"Trump vuelve a amenazar a Irán para que levante el bloqueo en Ormuz: ""Abrid el puto estrecho, locos bastardos, o viviréis en el infierno"" - elDiario.es",2026-04-05 15:05
eleva,3,1,14.2,100,"okdiario, elespanol, google_news_internacional",3,Las sandalias que elevan tu look en las bodas de este verano 2026 y combinan con cualquier color a un precio de risa,2026-04-05 15:05
apertura,3,1,14.2,100,"levante_emv, okdiario, heraldo_aragon",3,"Trump exige a Irán la apertura de Ormuz: ""Abrid el puto estrecho, locos cabrones, o vais a vivir en el infierno""",2026-04-05 15:05
cabrones,3,0,5.0,100,"elpais, infolibre, levante_emv, google_news_internacional, europapress",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump estalla contra Irán por Ormuz: “Abrid el estrecho, locos cabrones”",2026-04-05 15:05
pascua,15,10,7.1,100,"levante_emv, google_news_es, heraldo_aragon, google_news_internacional, elcorreo",5,El momento en el que el papa León XIV felicita la Pascua en español,2026-04-05 15:05
guerras,7,2,16.57,100,"google_news_internacional, elcorreo, elpais, elmundo, levante_emv",5,Ucrania le saca partido a las guerras: fortalece sus exportaciones agrícolas y su influencia internacional - El Economista,2026-04-05 15:05
logra,3,1,14.2,100,"heraldo_aragon, google_news_internacional, huffington_es",3,"Aramón logra la mejor temporada de su historia y Candanchú ""firmaría diez años iguales""",2026-04-05 15:05
aberri,4,1,18.93,100,"google_news_es, eldiario",2,"Aberri Eguna en Pamplona: Arnaldo Otegi, aboga por dar ""un paso cualitativo"" hacia la ""República Vasca"". - Cadena SER",2026-04-05 15:05
reaparición,3,2,7.1,100,"heraldo_aragon, eldiario, google_news_es",3,El rey emérito asiste en la Maestranza de Sevilla a la reaparición de Morante de la Puebla,2026-04-05 15:05
eutanasia,3,2,7.1,100,"heraldo_aragon, levante_emv, elmundo",3,"Feijóo propone una ley de cuidados paliativos y pide una ""reflexión apartidaria"" sobre la eutanasia",2026-04-05 15:05
alerta,5,4,5.92,100,"okdiario, google_news_internacional, google_news_economia",3,El economista Gonzalo Bernardos lanza una seria alerta: «Las pensiones serán…»,2026-04-05 15:05
tarragona,5,4,5.92,100,"google_news_internacional, okdiario",2,Trump revela que el segundo militar rescatado del caza abatido por Irán está grave - Diari de Tarragona,2026-04-05 15:05
abandonen,6,0,5.0,100,"heraldo_aragon, huffington_es, 20minutos, elespanol, europapress",5,El Papa pide en su primera Misa de Resurrección que se abandonen las armas,2026-04-05 15:05
periodismo,5,1,23.67,100,"levante_emv, infolibre, 20minutos, google_news_internacional",4,"El periodismo llora a su último gigante, el asturiano Diego Carcedo, reportero en Vietnam, corresponsal en Nueva York  y directivo en RTVE",2026-04-05 15:05
viajará,3,0,5.0,100,"elmundo, google_news_es, heraldo_aragon",3,"María Corina Machado viajará a Madrid ""en pocos días"" para reunirse con la diáspora",2026-04-05 15:05
tiroteo,4,2,9.47,100,"20minutos, google_news_es",2,La Guardia Civil desarticula en Almería una red de narcotraficantes implicada en un tiroteo de febrero,2026-04-05 15:05
pasar,3,2,7.1,100,"20minutos, google_news_es, okdiario",3,"Carla Suárez, leyenda del tenis: ""Paula Badosa está en un proceso que tiene que pasar si quiere volver a su mejor nivel""",2026-04-05 15:05
nivel,5,4,5.92,100,"20minutos, google_news_internacional",2,"Carla Suárez, leyenda del tenis: ""Paula Badosa está en un proceso que tiene que pasar si quiere volver a su mejor nivel""",2026-04-05 15:05
responsable,3,0,5.0,100,"google_news_internacional, elespanol, huffington_es",3,Israel dice haber matado al responsable comercial del Cuartel del Petróleo de Irán - Diari de Tarragona,2026-04-05 15:05
centrales,4,3,6.31,100,"google_news_es, elcorreo, france24_es",3,Trump dice que atacará centrales y puentes de Irán - DW.com,2026-04-05 15:05
flandes,4,2,9.47,100,"elmundo, levante_emv, google_news_es",3,Un triunfo por tortura: Pogacar es el rey de Flandes,2026-04-05 15:05
tamborrada,3,0,5.0,100,"levante_emv, heraldo_aragon, google_news_es",3,La tradicional tamborrada en la Plaza Mayor de Madrid despide la Semana Santa,2026-04-05 15:05
oficia,3,0,5.0,100,"huffington_es, 20minutos, google_news_internacional, google_news_es, europapress",5,León XIV oficia su primera Misa de Resurrección y pide en el &#039;Urbi et Orbi&#039; que se abandonen las armas,2026-04-05 15:05
eléctricas,4,2,9.47,100,"elcorreo, france24_es, google_news_internacional",3,Sigue en directo la última hora de la guerra en Oriente Medio | Trump amenaza de nuevo a Irán con atacar centrales eléctricas y puentes si no reabre Ormuz: «¡No habrá nada igual!»,2026-04-05 15:05
puertas,3,2,7.1,100,"google_news_es, huffington_es, elcorreo",3,El patriarca latino de Jerusalén celebró el Domingo de Pascua con una misa a puertas cerradas en el Santo Sepulcro - Infobae,2026-04-05 15:05
eguna,4,1,18.93,100,"google_news_es, eldiario",2,"Aberri Eguna en Pamplona: Arnaldo Otegi, aboga por dar ""un paso cualitativo"" hacia la ""República Vasca"". - Cadena SER",2026-04-05 15:05
cuidados,3,0,5.0,100,"heraldo_aragon, levante_emv, elmundo",3,"Feijóo propone una ley de cuidados paliativos y pide una ""reflexión apartidaria"" sobre la eutanasia",2026-04-05 15:05
retorno,5,2,11.83,100,"levante_emv, 20minutos, elcorreo",3,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 15:05
kilométricas,3,0,5.0,100,"levante_emv, sur, okdiario",3,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 15:05
quienes,5,1,23.67,100,"elespanol, elcorreo, elmundo, google_news_internacional",4,"León XIV insta a la paz en su primera misa 'Urbi et Orbi': ""¡Qué quienes tienen armas en sus manos las abandonen!""",2026-04-05 15:05
elijan,3,0,5.0,100,"elcorreo, elmundo, google_news_internacional",3,"El grito del Papa en su mensaje pascual: «¡Que quienes tienen el poder de desatar guerras, elijan la paz!»",2026-04-05 15:05
egipto,3,2,7.1,100,"google_news_internacional, okdiario",2,Egipto pide a Irán «actuar con sensatez» y «priorizar el diálogo» antes de que finalice el plazo que le dio Trump - El Debate,2026-04-05 15:05
movilidad,4,3,6.31,100,google_news_internacional,1,La UPNA trabaja para que en 2030 la mitad de sus titulados viva una experiencia de movilidad internacional - Diario de Noticias de Navarra,2026-04-05 15:05
servicio,3,2,7.1,100,"20minutos, google_news_es",2,El Servicio Secreto de EEUU investiga un tiroteo cerca de la Casa Blanca,2026-04-05 15:05
acertante,4,2,9.47,100,"google_news_es, heraldo_aragon",2,"Un acertante de la Primitiva gana 13,8 millones de euros en una conocida administración de Zaragoza - Heraldo de Aragón",2026-04-05 15:05
nación,3,1,14.2,100,"heraldo_aragon, 20minutos, okdiario, europapress",4,Valencia pide al Gobierno que reclame a la UE la vacunación voluntaria contra la dermatosis tras los focos detectados en Aragón,2026-04-05 15:05
compañeros,3,0,5.0,100,"20minutos, google_news_internacional, elmundo",3,"La Casa del Rey y sus compañeros de profesión destacan de Diego Carcedo que fue ""la voz del periodismo internacional""",2026-04-05 15:05
aleluya,3,0,5.0,100,"levante_emv, bbc_mundo",2,"""Mariano, el nostre Xicotiu ha pujat a la Glòria"": el homenaje en forma de aleluya para el cofrade fallecido en Torrent",2026-04-05 15:05
digitales,3,2,7.1,100,"expansion, elespanol",2,CaixaBank impulsa un 30% las altas digitales y un 23% las ventas digitales en 2025,2026-04-05 15:05
erasmus,3,0,5.0,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 15:05
carreras,3,0,5.0,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 15:05
ciudades,3,2,7.1,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 15:05
preferidas,3,0,5.0,100,google_news_internacional,1,"Guía para estudiantes Erasmus: Carreras con mayor movilidad internacional, ciudades preferidas y nivel de vida - Infobae",2026-04-05 15:05
retenciones,4,1,18.93,100,"levante_emv, sur",2,Operación retorno de Semana Santa: La DGT registra 12 kilómetros de retenciones en la A-3 y colas kilométricas en el by-pass,2026-04-05 15:05
mensaje,6,4,7.1,100,"google_news_internacional, elcorreo, europapress, elpais, google_news_es",5,El papa León XIV en su primer mensaje de Pascua: llamada a la paz sin concretar conflictos - Diari de Tarragona,2026-04-05 15:05
plantas,4,3,6.31,100,"20minutos, google_news_es",2,"Irán ataca plantas químicas en Emiratos Árabes, compañías energéticas en Bahréin y plantas desalinizadoras de Kuwait",2026-04-05 15:05
