keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
prisión,3,3,11.93,100,"google_news_es, europapress, elcorreo",3,El juez decreta prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas - Onda Cero,2026-03-14 22:03
provisional,3,2,17.9,100,"google_news_es, europapress, elcorreo",3,El juez decreta prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas - Onda Cero,2026-03-14 22:03
hermanos,3,3,11.93,100,"google_news_es, europapress, elcorreo",3,El juez decreta prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas - Onda Cero,2026-03-14 22:03
detenidos,3,3,11.93,100,"google_news_es, europapress, elcorreo",3,El juez decreta prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas - Onda Cero,2026-03-14 22:03
muerte,4,9,5.3,100,"google_news_es, europapress, 20minutos, elcorreo",4,El juez decreta prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas - Onda Cero,2026-03-14 22:03
francisca,3,4,8.95,100,"google_news_es, europapress, elcorreo",3,El juez decreta prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas - Onda Cero,2026-03-14 22:03
cadenas,3,4,8.95,100,"google_news_es, europapress, elcorreo",3,El juez decreta prisión provisional para los dos hermanos detenidos por la muerte de Francisca Cadenas - Onda Cero,2026-03-14 22:03
vivir,3,3,11.93,100,"heraldo_aragon, google_news_internacional",2,Miles de visitantes abarrotan La Puebla de Híjar para vivir la Tamborada Nacional,2026-03-14 22:03
elche,5,13,4.59,91,"elpais, google_news_es, sur, levante_emv",4,Real Madrid - Elche en directo | El Madrid se marcha con ventaja al descanso,2026-03-14 22:03
madrid,12,37,3.87,77,"elpais, google_news_es, sur, heraldo_aragon, levante_emv",5,Real Madrid - Elche en directo | El Madrid se marcha con ventaja al descanso,2026-03-14 22:03
milei,3,10,3.58,71,"levante_emv, lavanguardia, eldiario",3,"Milei llama ""impresentable"" a Pedro Sánchez en su intervención en el Madrid Economic Forum",2026-03-14 22:03
