keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
muere,13,5,29.57,100,"elespanol, okdiario, elpais, europapress, heraldo_aragon",5,"Muere a los 87 años el escritor peruano Bryce Echenique, uno de los grandes de las letras latinoamericanas",2026-03-10 16:32
escritor,5,0,5.0,100,"elespanol, elpais, 20minutos",3,"Muere a los 87 años el escritor peruano Bryce Echenique, uno de los grandes de las letras latinoamericanas",2026-03-10 16:32
fallas,3,6,5.69,100,levante_emv,1,Buenas noticias para las Fallas 2026: la Aemet anuncia una mejoría del tiempo en València y el fin de la lluvia,2026-03-10 16:32
audrey,3,6,5.69,100,"google_news_es, elpais, heraldo_aragon",3,"Tercera medalla, segundo Oro para Audrey Pascual en la Combinada Alpina de los Juegos Paralímpicos - RFEDI - Real Federación Española Deportes de Invierno",2026-03-10 16:32
pascual,3,6,5.69,100,"google_news_es, elpais, heraldo_aragon",3,"Tercera medalla, segundo Oro para Audrey Pascual en la Combinada Alpina de los Juegos Paralímpicos - RFEDI - Real Federación Española Deportes de Invierno",2026-03-10 16:32
paralímpicos,3,5,6.82,100,"google_news_es, elpais, heraldo_aragon",3,"Tercera medalla, segundo Oro para Audrey Pascual en la Combinada Alpina de los Juegos Paralímpicos - RFEDI - Real Federación Española Deportes de Invierno",2026-03-10 16:32
invierno,3,4,8.53,100,"google_news_es, elpais, heraldo_aragon",3,"Tercera medalla, segundo Oro para Audrey Pascual en la Combinada Alpina de los Juegos Paralímpicos - RFEDI - Real Federación Española Deportes de Invierno",2026-03-10 16:32
periodista,6,2,34.12,100,"europapress, heraldo_aragon, elcorreo, okdiario, elpais",5,Muere el periodista Raúl del Pozo a los 89 años,2026-03-10 16:32
vuelve,3,9,3.79,75,"huffington_es, levante_emv, google_news_es",3,Harvey Weinstein vuelve a defender su inocencia y describe la cárcel como un &quot;infierno&quot;,2026-03-10 16:32
juegos,3,9,3.79,75,"google_news_es, elpais, heraldo_aragon",3,"Tercera medalla, segundo Oro para Audrey Pascual en la Combinada Alpina de los Juegos Paralímpicos - RFEDI - Real Federación Española Deportes de Invierno",2026-03-10 16:32
valència,4,14,3.25,65,levante_emv,1,Buenas noticias para las Fallas 2026: la Aemet anuncia una mejoría del tiempo en València y el fin de la lluvia,2026-03-10 16:32
cinco,3,11,3.1,62,"heraldo_aragon, levante_emv, elcorreo",3,El Casademont Zaragoza aspira a todos los premios de la Euroliga: cinco jugadoras y el entrenador,2026-03-10 16:32
zaragoza,3,14,2.44,48,heraldo_aragon,1,El Casademont Zaragoza aspira a todos los premios de la Euroliga: cinco jugadoras y el entrenador,2026-03-10 16:32
anuncia,3,14,2.44,48,"levante_emv, heraldo_aragon, france24_es",3,Buenas noticias para las Fallas 2026: la Aemet anuncia una mejoría del tiempo en València y el fin de la lluvia,2026-03-10 16:32
