keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
diversificación,3,0,5.0,100,"20minutos, okdiario",2,Atresmedia logra ingresos de 237 millones en el primer trimestre tras su estrategia de diversificación de negocio y el liderazgo en audiencias,2026-04-23 13:09
suspenden,5,3,5.35,100,"google_news_internacional, eldiario",2,Suspenden el juicio y ordenan búsqueda internacional a uno de los conductores que provocó la muerte de un - LaSexta,2026-04-23 13:09
tubos,3,1,9.63,100,"levante_emv, elcorreo",2,Polémica por los tubos instalados en las gárgolas del Parador de Santiago: la Xunta de Galicia pedirá su retirada,2026-04-23 13:09
suspende,7,2,11.23,100,"google_news_internacional, levante_emv, eldiario, 20minutos, lavanguardia",5,Suspenden el juicio y ordenan búsqueda internacional a uno de los conductores que provocó la muerte de un - LaSexta,2026-04-23 13:09
vithas,3,0,5.0,100,google_news_internacional,1,El Hospital Vithas Xanit Internacional celebra su 20 aniversario con más de 250.000 intervenciones quirúrgicas - El Español,2026-04-23 13:09
xanit,3,0,5.0,100,google_news_internacional,1,El Hospital Vithas Xanit Internacional celebra su 20 aniversario con más de 250.000 intervenciones quirúrgicas - El Español,2026-04-23 13:09
piensen,3,0,5.0,100,"20minutos, lavanguardia, levante_emv",3,"Arbeloa, tajante sobre Dani Carvajal: ""Que piensen que hago alineaciones por motivos personales...""",2026-04-23 13:09
tradicional,4,2,6.42,100,"okdiario, elconfidencial",2,Calamares en su tinta Thermomix receta fácil y tradicional paso a paso,2026-04-23 13:09
descuentos,3,1,9.63,100,lavanguardia,1,"MediaMarkt hace una oda a Dyson: la aspiradora sin cable V15, la plancha de pelo Airstrat y más con descuentos de hasta el 41%",2026-04-23 13:09
policial,4,2,6.42,100,"elmundo, elpais, elcorreo, elmundo_espana, lavanguardia",5,"Rajoy responde con negativas durante media hora a todas las sospechas sobre su implicación en 'Kitchen': ""No hubo operación política, hubo investigación policial legal""",2026-04-23 13:09
matar,3,1,9.63,100,"eldiario, okdiario, elpais",3,La Justicia declara ilegal la autorización del Principado de Asturias para matar lobos,2026-04-23 13:09
cobrar,8,4,6.42,100,"elconfidencial, google_news_es, heraldo_aragon, elcorreo, expansion",5,Denuncian al jefe de prensa de Vox por cobrar un sueldo público de Canal Sur mientras trabaja para el partido,2026-04-23 13:09
prevención,3,1,9.63,100,"elpais, 20minutos",2,Díaz llevará al Consejo de Ministros del martes la norma para reforzar la prevención de riesgos laborales,2026-04-23 13:09
centros,9,3,9.63,100,"20minutos, europapress, elespanol, lavanguardia",4,Los centros comerciales que llegan a Madrid en 2027: el más grande de España y uno con olas,2026-04-23 13:09
euroliga,3,1,9.63,100,"elpais, elespanol",2,El Real Madrid podrá jugar los cuartos de la Euroliga en casa contra el Hapoel con la presencia de sus abonados,2026-04-23 13:09
tribunales,3,1,9.63,100,"eldiario, elpais",2,"El juez que lleva el caso de agresión sexual contra el exDAO dice que las mujeres tienen ""ventajas"" en los tribunales",2026-04-23 13:09
conocido,3,1,9.63,100,"elcorreo, eldiario",2,Cae en Vitoria un conocido ladrón tras asaltar varios coches en un garaje del centro,2026-04-23 13:09
felicitar,3,0,5.0,100,"okdiario, lavanguardia",2,Feliz Sant Jordi: las imágenes y frases más originales para felicitar el día,2026-04-23 13:09
frases,4,0,5.0,100,"20minutos, okdiario",2,Caso Kitchen: las mejores frases de Mariano Rajoy en la Audiencia Nacional,2026-04-23 13:09
obligatorios,3,0,5.0,100,"20minutos, elcorreo, elpais",3,"El Gobierno quiere hacer obligatorios los gastos de envío en la compra 'online' de libros para ""favorecer a las librerías de barrio""",2026-04-23 13:09
recibió,5,0,5.0,100,"elpais, google_news_es, lavanguardia",3,Gibraltar recibió una avalancha de solicitudes de residencia tras acordarse la demolición de La Verja,2026-04-23 13:09
recorta,5,1,16.05,100,"expansion, google_news_es, google_news_internacional",3,Bankinter recorta un 40% su oferta de nuevas hipotecas en España,2026-04-23 13:09
photo,10,0,5.0,100,"lavanguardia, heraldo_aragon, elcorreo, elespanol, levante_emv",5,La imagen de una familia separada por el ICE gana la foto del año en el World Press Photo 2026,2026-04-23 13:09
exigen,5,3,5.35,100,"elmundo, okdiario, 20minutos, google_news_es",4,"Mónica García acusa al Comité de Huelga de deslealtad y los sindicatos médicos exigen ya su cabeza: ""Pedimos soluciones para que el sistema sanitario público siga adelante""",2026-04-23 13:09
inetum,6,0,5.0,100,"eldiario, google_news_economia",2,"Inetum plantea un ERE en España de hasta 425 empleados, el 5% de su plantilla",2026-04-23 13:09
world,10,0,5.0,100,"lavanguardia, heraldo_aragon, elcorreo, elespanol, levante_emv",5,La imagen de una familia separada por el ICE gana la foto del año en el World Press Photo 2026,2026-04-23 13:09
intereses,4,1,12.84,100,"elmundo, heraldo_aragon, elcorreo, expansion",4,"Begoña Gómez acapara el interrogatorio a Javier Hidalgo en el Senado: ""Un caso de libro de conflicto de intereses y tráfico de influencias""",2026-04-23 13:09
separada,8,0,5.0,100,"lavanguardia, heraldo_aragon, elcorreo, elespanol, levante_emv",5,La imagen de una familia separada por el ICE gana la foto del año en el World Press Photo 2026,2026-04-23 13:09
espiado,3,0,5.0,100,"elpais, elcorreo",2,"Juicio de Kitchen, en directo | Cospedal asegura que recurrió a Villarejo para conocer si el PP estaba siendo espiado",2026-04-23 13:09
