keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
niega,3,0,5.0,100,"levante_emv, infolibre, elcorreo",3,"Carlos Baño niega haber cometido ""irregularidad alguna"" tras ser investigado por fraude de subvenciones y falsedad",2026-03-14 17:03
athletic,4,6,6.32,100,"elcorreo, elpais, google_news_es, lavanguardia",4,El goleador Hugo Rincón abre dudas sobre su regreso al Athletic: «Nunca se sabe»,2026-03-14 17:03
película,3,2,14.21,100,"sur, elcorreo",2,La aventura de un malagueño en Irlanda para rodar su primera película,2026-03-14 17:03
girona,4,4,9.47,100,"elpais, google_news_es, elcorreo, lavanguardia",4,El Girona se aleja del descenso con una goleada al Athletic,2026-03-14 17:03
hacia,3,3,9.47,100,"20minutos, elpais, google_news_es",3,Dos semanas de guerra en Irán: hacia un conflicto de desgaste sin un claro vencedor,2026-03-14 17:03
filósofo,4,8,4.74,94,"okdiario, huffington_es, infolibre, france24_es",4,"Muere el filósofo alemán Jürgen Habermas, a los 96 años",2026-03-14 17:03
jürgen,4,8,4.74,94,"okdiario, huffington_es, infolibre, france24_es",4,"Muere el filósofo alemán Jürgen Habermas, a los 96 años",2026-03-14 17:03
habermas,4,8,4.74,94,"okdiario, huffington_es, infolibre, france24_es",4,"Muere el filósofo alemán Jürgen Habermas, a los 96 años",2026-03-14 17:03
primera,3,7,4.06,81,"sur, google_news_es",2,La aventura de un malagueño en Irlanda para rodar su primera película,2026-03-14 17:03
muere,3,8,3.55,71,"okdiario, infolibre, france24_es",3,"Muere el filósofo alemán Jürgen Habermas, a los 96 años",2026-03-14 17:03
