keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
unido,4,3,9.65,100,"newtral, google_news_internacional, levante_emv, elmundo_internacional, okdiario",5,El discurso de Biden alertando de que una nueva oligarquía amenaza la democracia en Estados Unidos es real,2026-04-11 11:40
alegría,5,3,12.06,100,"20minutos, heraldo_aragon",2,Gritos de alegría en la NASA tras el éxito de Artemis II: así abandonaron la cápsula Orion los cuatro astronautas tras su amerizaje,2026-04-11 11:40
intereses,3,1,21.71,100,"google_news_es, elpais, heraldo_aragon",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte que no habrá acuerdo si se priman los intereses de Israel en la negociación - EL PAÍS",2026-04-11 11:40
debes,5,4,9.05,100,"okdiario, huffington_es",2,"Si pierdes o te roban el móvil en vacaciones, esto es lo primero que debes hacer",2026-04-11 11:40
inmigrantes,3,4,5.43,100,"elcorreo, levante_emv, elespanol",3,El Gobierno celebra el «aval» del Consejo de Estado a la regularización de medio millón de inmigrantes,2026-04-11 11:40
emotivo,3,1,21.71,100,"elcorreo, google_news_es, bbc_mundo",3,El emotivo mensaje del Athletic en el aniversario de la gabarra: «Gracias a esas lágrimas...»,2026-04-11 11:40
reunirá,3,3,7.24,100,"google_news_es, europapress",2,Sánchez llega a China en una visita en la que se reunirá con Xi Jinping en pleno conflicto en Oriente Medio - RTVE.es,2026-04-11 11:40
semiesclavitud,3,0,5.0,100,"heraldo_aragon, levante_emv, elespanol",3,Siete detenidos en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud,2026-04-11 11:40
migrantes,3,3,7.24,100,"heraldo_aragon, elcorreo, eldiario, levante_emv, elespanol",5,Siete detenidos en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud,2026-04-11 11:40
castellón,6,2,21.71,100,"heraldo_aragon, eldiario, levante_emv, google_news_internacional, elespanol",5,Siete detenidos en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud,2026-04-11 11:40
decide,3,0,5.0,100,"elmundo_internacional, levante_emv, europapress",3,Reino Unido decide pausar el acuerdo para otorgar la soberanía de islas Chagos a Mauricio tras la oposición de Donald Trump,2026-04-11 11:40
crédito,5,5,7.24,100,okdiario,1,Un turista americano va a Extremadura y no da crédito a lo que ve allí: «Me molesta que se le llame la tierra olvidada»,2026-04-11 11:40
perro,3,1,21.71,100,"eldiario, huffington_es, okdiario",3,Dejar al perro en la terraza pasa a ser infracción y abre la puerta a multas con la nueva Ley de Bienestar Animal,2026-04-11 11:40
recuerda,3,2,10.86,100,"okdiario, elcorreo, europapress",3,La DGT recuerda que esta señal no admite despistes: incumplirla supone perder 4 puntos y enfrentarse a una sanción,2026-04-11 11:40
lugar,4,5,5.79,100,"bbc_mundo, 20minutos, levante_emv, okdiario",4,¿Por qué el golfo Pérsico tiene más petróleo y gas que cualquier otro lugar de la Tierra?,2026-04-11 11:40
lotería,3,2,10.86,100,"20minutos, okdiario, google_news_es",3,Sorteo Extraordinario contra el cáncer de la Lotería: resultados y premios,2026-04-11 11:40
athletic,3,3,7.24,100,elcorreo,1,Horario de sábado tarde para el derbi ante el Athletic en Mendizorroza,2026-04-11 11:40
semifinal,3,2,10.86,100,okdiario,1,"A qué hora juega Carlos Alcaraz contra Vacherot hoy: horario de la semifinal del Masters 1000 de Montecarlo, dónde ver por TV gratis en vivo",2026-04-11 11:40
vacherot,3,2,10.86,100,okdiario,1,"A qué hora juega Carlos Alcaraz contra Vacherot hoy: horario de la semifinal del Masters 1000 de Montecarlo, dónde ver por TV gratis en vivo",2026-04-11 11:40
juega,6,5,8.68,100,"okdiario, levante_emv",2,"A qué hora juega Carlos Alcaraz contra Vacherot hoy: horario de la semifinal del Masters 1000 de Montecarlo, dónde ver por TV gratis en vivo",2026-04-11 11:40
gravedad,3,0,5.0,100,"elcorreo, heraldo_aragon",2,Detenido un joven por apuñalar de gravedad a un hombre a la salida de un bingo en Bilbao,2026-04-11 11:40
reino,4,3,9.65,100,"google_news_internacional, levante_emv, elmundo_internacional, okdiario",4,Reino Unido suspende el acuerdo para entregar islas Chagos a Mauricio por la falta de apoyo de Estados Unidos - El Debate,2026-04-11 11:40
ejercicio,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 11:40
participa,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 11:40
brigada,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 11:40
campo,3,3,7.24,100,"okdiario, google_news_internacional, levante_emv, elcorreo",4,"Terelu Campos, en su peor momento: en dos días va a pasar por el quirófano por este motivo",2026-04-11 11:40
torturas,3,0,5.0,100,"elmundo, elpais, eldiario",3,"Muere Blanca Serra, la activista independentista que interpuso la primera denuncia por torturas contra la policía franquista",2026-04-11 11:40
crece,4,4,7.24,100,"elcorreo, sur, okdiario, google_news_economia",4,Dos mecánicos analizan el coche de una de las marcas chinas que más crece en España: «Imita a un BMW»,2026-04-11 11:40
analizan,4,0,5.0,100,"elcorreo, eldiario, okdiario",3,Dos mecánicos analizan el coche de una de las marcas chinas que más crece en España: «Imita a un BMW»,2026-04-11 11:40
activista,3,2,10.86,100,"heraldo_aragon, elmundo, elpais",3,"Muere Blanca Serra, la activista que sentó las bases para denunciar crímenes franquistas",2026-04-11 11:40
soledad,3,3,7.24,100,"levante_emv, okdiario, huffington_es",3,Crónica desde Londres: paseos en grupo para combatir la soledad,2026-04-11 11:40
agarrado,3,1,21.71,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 11:40
conducía,3,0,5.0,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 11:40
borracha,3,0,5.0,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 11:40
áreas,3,0,5.0,100,"efe, 20minutos, google_news_es",3,"Los incendios queman 22.000 hectáreas desde enero, el doble de la media y la mayoría provocados",2026-04-11 11:40
minería,3,1,21.71,100,"20minutos, google_news_es",2,La reforma de la ley de glaciares enfrenta a Milei con los ambientalistas por permitir la minería en áreas ahora protegidas,2026-04-11 11:40
ambientalistas,3,0,5.0,100,"20minutos, google_news_es",2,La reforma de la ley de glaciares enfrenta a Milei con los ambientalistas por permitir la minería en áreas ahora protegidas,2026-04-11 11:40
milei,3,1,21.71,100,"20minutos, google_news_es",2,La reforma de la ley de glaciares enfrenta a Milei con los ambientalistas por permitir la minería en áreas ahora protegidas,2026-04-11 11:40
quedarnos,3,1,21.71,100,"20minutos, heraldo_aragon",2,"La NASA celebra el éxito de la misión: ""Hace 53 años la humanidad dejó la Luna, esta vez regresamos para quedarnos""",2026-04-11 11:40
tarantino,3,3,7.24,100,okdiario,1,"Los fans de Tarantino no se lo creen: llega ‘The Whole Bloody Affair’, la película que mezcla Kill Bill 1 y 2 sin censura",2026-04-11 11:40
viviendas,3,3,7.24,100,"20minutos, levante_emv",2,"El restaurante de 1911 junto a Barcelona transformado en viviendas de lujo de hasta 2,5 millones",2026-04-11 11:40
iraníes,3,3,7.24,100,"elpais, google_news_es, elespanol",3,"“No era un número, era mi hermana”: el lamento de las familias de iraníes fallecidos bajo las bombas",2026-04-11 11:40
propone,3,3,7.24,100,"huffington_es, elcorreo, elespanol",3,Preguntan a Paula Echevarría por cómo lleva el odio en las redes y lo que propone da que pensar,2026-04-11 11:40
animales,3,2,10.86,100,"huffington_es, okdiario",2,"Joan Tahull, sociólogo: &quot;Los animales se han convertido en calmantes existenciales capaces de mitigar la soledad en un entorno de interacciones sociales efímeras&quot;",2026-04-11 11:40
piden,3,3,7.24,100,"okdiario, google_news_es, 20minutos",3,"No uses tu tarjeta de crédito para pagar tu compra del supermercado, lo piden los expertos en finanzas",2026-04-11 11:40
20minutos,3,3,7.24,100,google_news_es,1,Rescatan a un niño de nueve años que llevaba más de un año encerrado en una furgoneta en Francia - 20Minutos,2026-04-11 11:40
nueve,3,3,7.24,100,"20minutos, google_news_es, elconfidencial",3,Rescatan a un niño de nueve años que llevaba más de un año encerrado en una furgoneta en Francia,2026-04-11 11:40
eligen,3,0,5.0,100,google_news_economia,1,¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - La Razón,2026-04-11 11:40
destinos,4,0,5.0,100,"google_news_economia, huffington_es",2,¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - La Razón,2026-04-11 11:40
compran,3,1,21.71,100,google_news_economia,1,¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - La Razón,2026-04-11 11:40
proceden,3,0,5.0,100,google_news_economia,1,¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - La Razón,2026-04-11 11:40
mismo»,3,0,5.0,100,okdiario,1,"Lolita sobre JKbello en la primera gala de ‘Tu cara me suena’: «No te reconozco, no sé quién eres ahora mismo»",2026-04-11 11:40
extranjeros,5,3,12.06,100,"google_news_economia, 20minutos",2,Los extranjeros consolidan su peso en la compra de vivienda en España y dominan ya casi una de cada cinco... - gaceta.es,2026-04-11 11:40
reforma,4,1,28.95,100,"eldiario, 20minutos, google_news_es",3,Los litigios se reducen un 20% en el primer año de la mediación obligatoria que impone la reforma de Bolaños,2026-04-11 11:40
expertos,5,4,9.05,100,"okdiario, google_news_es",2,"Parece un vulgar insecto, pero los expertos analizan en sus alas para crear sensores de última generación",2026-04-11 11:40
ideal,3,3,7.24,100,"google_news_es, google_news_internacional, 20minutos",3,Demuestran que apretar la mano o levantarse de una silla ayudan a la detección temprana de enfermedades - Ideal,2026-04-11 11:40
vives,3,0,5.0,100,okdiario,1,Terremoto en la Renta 2025: Hacienda te devuelve 1000€ por esta deducción si vives en Madrid,2026-04-11 11:40
deducción,4,0,5.0,100,okdiario,1,Terremoto en la Renta 2025: Hacienda te devuelve 1000€ por esta deducción si vives en Madrid,2026-04-11 11:40
&quot;los,3,0,5.0,100,huffington_es,1,"Maria Moskaleva, 16 años, hizo un dibujo que mandó a su padre a prisión dos años: &quot;Los demás pintaron tanques para Rusia, yo dibujé lo que veía&quot;",2026-04-11 11:40
furgoneta,3,3,7.24,100,"heraldo_aragon, 20minutos, google_news_es",3,"Un hombre que iba agarrado al capó del coche que conducía su pareja borracha por Zaragoza, herido grave tras chocar con una furgoneta",2026-04-11 11:40
herido,3,1,21.71,100,"elconfidencial, heraldo_aragon, 20minutos",3,"Los tres heridos trasladados a Tenerife, continúan estables tras el accidente de guagua en La Gomera",2026-04-11 11:40
serra,4,2,14.47,100,"heraldo_aragon, elmundo, elpais, eldiario",4,"Muere Blanca Serra, la activista que sentó las bases para denunciar crímenes franquistas",2026-04-11 11:40
protegidas,3,0,5.0,100,"20minutos, google_news_es",2,La reforma de la ley de glaciares enfrenta a Milei con los ambientalistas por permitir la minería en áreas ahora protegidas,2026-04-11 11:40
profeta,3,0,5.0,100,"elespanol, europapress, elpais, huffington_es",4,"Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su país""",2026-04-11 11:40
pasado,5,5,7.24,100,"google_news_internacional, elmundo_internacional, heraldo_aragon, levante_emv, 20minutos",5,¿Qué ha pasado en Venezuela sin Nicolás Maduro? - Cadena SER,2026-04-11 11:40
principal,3,4,5.43,100,"expansion, huffington_es, efe",3,"Juan Carlos I: ""Mi principal éxito fue reconciliar a España consigo misma""",2026-04-11 11:40
habrá,3,1,21.71,100,"elcorreo, google_news_es, elpais",3,Sigue en directo la última hora de la guerra en Oriente Medio: Irán previene a Trump de que no habrá acuerdo si actúa como una marioneta de Israel,2026-04-11 11:40
científicos,5,5,7.24,100,"okdiario, huffington_es",2,Científicos de la Universidad de Michigan encuentran una bacteria que convierte la materia en oro,2026-04-11 11:40
ciencia,8,6,9.65,100,"eldiario, huffington_es, heraldo_aragon, okdiario, efe",5,¿Por qué los loros pueden hablar? La ciencia detrás de las aves que imitan la voz humana,2026-04-11 11:40
amerizaje,5,7,5.17,100,"20minutos, elcorreo, heraldo_aragon",3,De vuelta a casa: Artemis II culmina su histórico viaje con un emocionante amerizaje en el Pacífico,2026-04-11 11:40
llevar,4,5,5.79,100,"huffington_es, okdiario, 20minutos",3,"EEUU está perdiendo otra guerra, pero contra la carpa asiática: los pescadores, obligados a llevar casco navegando ríos para protegerse de esta especie invasora",2026-04-11 11:40
juanma,3,4,5.43,100,"elmundo, elcorreo, levante_emv",3,"Juanma Moreno equipara al PSOE con Vox porque ""no tienen opciones de gobernar"" y  ""solo vienen a romper la estabilidad"" de Andalucía",2026-04-11 11:40
importante,3,3,7.24,100,"huffington_es, levante_emv, okdiario, google_news_politica",4,"León Tolstói, escritor ruso: &quot;Lo más importante para un matrimonio feliz no es ser compatible, sino manejar la incompatibilidad&quot;",2026-04-11 11:40
truco,5,4,9.05,100,okdiario,1,Los arquitectos coinciden: mejores trucos que puedes utilizar si tienes grietas en la pared o en el techo,2026-04-11 11:40
cielo,3,3,7.24,100,okdiario,1,"Milana, el rescatador de senderistas que cruza el cielo de Mallorca en 15 minutos",2026-04-11 11:40
memorias,4,0,5.0,100,"elespanol, 20minutos, huffington_es, elpais",4,"Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su país""",2026-04-11 11:40
detrás,4,2,14.47,100,"huffington_es, eldiario, elcorreo, 20minutos",4,"Alejandro Cesarco, artista detrás de Lawrence, la última librería abierta en Malasaña: &quot;Para mí esto es una extensión de mi obra. Es como una performance larga y, de alguna forma, estoy jugando a ser librero&quot;",2026-04-11 11:40
empieza,3,4,5.43,100,"eldiario, levante_emv, okdiario",3,La Antártida empieza a recibir lluvia en zonas donde siempre caía nieve y eso cambia cómo se forman los glaciares,2026-04-11 11:40
recibir,3,0,5.0,100,"elespanol, elcorreo, eldiario, okdiario",4,"Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su país""",2026-04-11 11:40
glaciares,4,1,28.95,100,"eldiario, 20minutos, google_news_es",3,La Antártida empieza a recibir lluvia en zonas donde siempre caía nieve y eso cambia cómo se forman los glaciares,2026-04-11 11:40
confirman,3,3,7.24,100,okdiario,1,Conmoción entre los astrónomos: confirman la existencia de la primera cueva volcánica en Venus,2026-04-11 11:40
francia,15,15,7.24,100,"elespanol, heraldo_aragon, 20minutos, huffington_es, google_news_es",5,"Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su país""",2026-04-11 11:40
rosales,3,2,10.86,100,"levante_emv, google_news_es",2,Kiko Rivera estalla contra Antonio Rossi en 'De viernes' y explica por qué perdió los papeles con Irene Rosales,2026-04-11 11:40
asamblea,6,3,14.47,100,"elespanol, heraldo_aragon, huffington_es, elmundo, levante_emv",5,"Juan Carlos I, ante la Asamblea Nacional de Francia al recibir el premio a sus memorias: ""Nadie es profeta en su país""",2026-04-11 11:40
admite,3,2,10.86,100,"sur, okdiario",2,El rey emérito admite en París que su situación actual «le entristece»,2026-04-11 11:40
sábado,13,19,4.95,99,"elcorreo, okdiario, elpais, google_news_economia, 20minutos",5,Horario de sábado tarde para el derbi ante el Athletic en Mendizorroza,2026-04-11 11:40
enfermedad,4,6,4.82,96,"google_news_es, elcorreo, 20minutos",3,Párkinson: la enfermedad neurodegenerativa que va más allá del temblor - Cadena SER,2026-04-11 11:40
horario,7,11,4.61,92,"elcorreo, okdiario, sur",3,Horario de sábado tarde para el derbi ante el Athletic en Mendizorroza,2026-04-11 11:40
irene,5,8,4.52,90,"levante_emv, google_news_es",2,Kiko Rivera estalla contra Antonio Rossi en 'De viernes' y explica por qué perdió los papeles con Irene Rosales,2026-04-11 11:40
dejar,3,5,4.34,86,"eldiario, huffington_es, okdiario",3,Dejar al perro en la terraza pasa a ser infracción y abre la puerta a multas con la nueva Ley de Bienestar Animal,2026-04-11 11:40
parece,3,5,4.34,86,"eldiario, okdiario, 20minutos",3,Analizan el pelaje del ornitorrinco y aparecen rasgos de aves que no encajan con su historia conocida,2026-04-11 11:40
estreno,3,5,4.34,86,"okdiario, google_news_es",2,‘Afterburn (Zona cero)’ llega a Movistar Plus+ como un torbellino de acción y se posiciona como el estreno más demoledor,2026-04-11 11:40
penalti,3,5,4.34,86,"levante_emv, 20minutos",2,"La sangre de Mbappé indigna al Real Madrid: ""Es penalti aquí y en la luna""",2026-04-11 11:40
referente,3,5,4.34,86,google_news_internacional,1,"Agora Lledó, reconocido como referente nacional en excelencia educativa internacional - Vivecastellón",2026-04-11 11:40
vance,3,5,4.34,86,"elmundo, elpais, elespanol",3,Vance y la delegación iraní se reúnen en Islamabad con el primer ministro paquistaní antes de comenzar las negociaciones,2026-04-11 11:40
entiende,3,5,4.34,86,"okdiario, 20minutos",2,China no entiende de límites naturales: construyen 664 km de canales y túneles para llevar agua a una zona remota,2026-04-11 11:40
coinciden,3,5,4.34,86,"okdiario, huffington_es",2,Los arquitectos coinciden: mejores trucos que puedes utilizar si tienes grietas en la pared o en el techo,2026-04-11 11:40
veces,3,5,4.34,86,"heraldo_aragon, google_news_economia, okdiario",3,"Juan Carlos I, ante la Asamblea Nacional de Francia: ""El presente no me abruma, aunque a veces me entristece""",2026-04-11 11:40
villa,3,5,4.34,86,"20minutos, google_news_internacional, elcorreo, levante_emv",4,Qué se sabe del trágico crimen de Villanueva de la Cañada: dudas e incógnitas del apuñalamiento mortal a un niño de 11 años,2026-04-11 11:40
equipos,3,5,4.34,86,"google_news_internacional, google_news_es",2,"Guerra en Irán, última hora hoy, en directo | Los equipos negociadores de Irán y EEUU ya están en Pakistán - El Mundo",2026-04-11 11:40
orion,7,12,4.22,84,"heraldo_aragon, 20minutos, google_news_internacional, huffington_es",4,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 11:40
histórica,11,19,4.19,83,"google_news_internacional, google_news_economia, eldiario, elcorreo, bbc_mundo",5,Padrón acoge una Clásica de Pascua histórica en su debut internacional [Previa] - Esciclismo,2026-04-11 11:40
moreno,4,7,4.14,82,"okdiario, elespanol, elmundo, levante_emv",4,Moreno anuncia que eliminará el impuesto de sucesiones la próxima legislatura,2026-04-11 11:40
predicción,8,14,4.14,82,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 11 de abril de 2026",2026-04-11 11:40
carlos,15,27,4.02,80,"okdiario, elespanol, heraldo_aragon, europapress, expansion",5,Así queda el cuadro del Trofeo Conde de Godó 2026: cuándo debuta Carlos Alcaraz y posibles rivales,2026-04-11 11:40
familia,5,9,4.02,80,"levante_emv, elcorreo, okdiario, elpais, google_news_es",5,La familia de Francisca Cadenas declara este lunes ante el juez que instruye el caso,2026-04-11 11:40
hacienda,6,11,3.95,78,"elcorreo, okdiario",2,El zoológico de Hacienda,2026-04-11 11:40
