keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ahora,5,2,17.97,100,"huffington_es, lavanguardia, elespanol, europapress, 20minutos",5,Von der Leyen se retracta y dice ahora que la UE &quot;siempre defenderá&quot; el orden internacional,2026-03-11 10:02
última,4,5,5.75,100,"okdiario, google_news_es, elcorreo, elconfidencial",4,"Guerra de Irán contra EEUU e Israel, en directo hoy | Última hora de la situación en Oriente Medio, reacciones en Europa y precio del petróleo",2026-03-11 10:02
protegidas,3,0,5.0,100,levante_emv,1,El PSPV responde a Llorca sobre la comisión en las Cortes de las viviendas protegidas de Alicante: “Parece que va a entorpecer la investigación”,2026-03-11 10:02
viviendas,3,2,10.78,100,levante_emv,1,El PSPV responde a Llorca sobre la comisión en las Cortes de las viviendas protegidas de Alicante: “Parece que va a entorpecer la investigación”,2026-03-11 10:02
comisión,3,2,10.78,100,levante_emv,1,El PSPV responde a Llorca sobre la comisión en las Cortes de las viviendas protegidas de Alicante: “Parece que va a entorpecer la investigación”,2026-03-11 10:02
serie,3,2,10.78,100,"okdiario, google_news_es",2,El tráiler es espectacular: Netflix ha creado una serie de este peliculón de Denzel Washington,2026-03-11 10:02
carlos,3,4,5.39,100,"levante_emv, heraldo_aragon",2,"Carlos Ripoll, del Club Tenis Bellreguard, campeón del Circuito ITF Mundial Senior",2026-03-11 10:02
siempre,3,3,7.19,100,"huffington_es, eldiario, europapress, 20minutos",4,Von der Leyen se retracta y dice ahora que la UE &quot;siempre defenderá&quot; el orden internacional,2026-03-11 10:02
orden,3,3,7.19,100,"huffington_es, elespanol, europapress",3,Von der Leyen se retracta y dice ahora que la UE &quot;siempre defenderá&quot; el orden internacional,2026-03-11 10:02
alicante,3,1,21.56,100,levante_emv,1,El PSPV responde a Llorca sobre la comisión en las Cortes de las viviendas protegidas de Alicante: “Parece que va a entorpecer la investigación”,2026-03-11 10:02
personas,3,2,10.78,100,"google_news_es, heraldo_aragon, europapress",3,Las personas con VIH no presentaron cuadros clínicos más graves ante el brote de mpox de 2022 en España - Universitat de Barcelona,2026-03-11 10:02
internacional,8,5,11.5,100,"elmundo, huffington_es, lavanguardia, eldiario, europapress",5,"Von der Leyen intenta rebajar la crispación en el seno de la UE y se acerca al Gobierno: ""Compromiso inquebrantable con el derecho internacional""",2026-03-11 10:02
derecho,4,0,5.0,100,"elmundo, lavanguardia, eldiario, 20minutos",4,"Von der Leyen intenta rebajar la crispación en el seno de la UE y se acerca al Gobierno: ""Compromiso inquebrantable con el derecho internacional""",2026-03-11 10:02
leyen,7,6,8.39,100,"elmundo, huffington_es, lavanguardia, elespanol, eldiario",5,"Von der Leyen intenta rebajar la crispación en el seno de la UE y se acerca al Gobierno: ""Compromiso inquebrantable con el derecho internacional""",2026-03-11 10:02
medio,4,3,9.58,100,"okdiario, elcorreo, google_news_es",3,"Guerra de Irán contra EEUU e Israel, en directo hoy | Última hora de la situación en Oriente Medio, reacciones en Europa y precio del petróleo",2026-03-11 10:02
oriente,4,6,4.79,95,"okdiario, elcorreo, google_news_es",3,"Guerra de Irán contra EEUU e Israel, en directo hoy | Última hora de la situación en Oriente Medio, reacciones en Europa y precio del petróleo",2026-03-11 10:02
estrecho,3,9,2.4,47,"elpais, google_news_es, 20minutos",3,EE UU difunde los vídeos de la destrucción de 16 buques minadores de Irán en el estrecho de Ormuz,2026-03-11 10:02
horóscopo,3,9,2.4,47,okdiario,1,"Predicción del horóscopo para Piscis hoy, miércoles 11 de marzo de 2026",2026-03-11 10:02
predicción,3,9,2.4,47,okdiario,1,"Predicción del horóscopo para Piscis hoy, miércoles 11 de marzo de 2026",2026-03-11 10:02
directo,4,12,2.4,47,"okdiario, google_news_es, elcorreo, 20minutos",4,"Guerra de Irán contra EEUU e Israel, en directo hoy | Última hora de la situación en Oriente Medio, reacciones en Europa y precio del petróleo",2026-03-11 10:02
