keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
provoca,3,1,20.36,100,"google_news_internacional, heraldo_aragon, 20minutos",3,Un ataque con drones provoca un incendio cerca del Aeropuerto Internacional de Dubái - Telecinco,2026-03-16 09:34
unicredit,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,Unicredit agita las fusiones bancarias en Europa con una opa voluntaria sobre Commerzbank,2026-03-16 09:34
lanza,3,4,5.09,100,"huffington_es, elpais, google_news_es, 20minutos",4,Ramón Espinar recoge el guante de Rufián y lanza un funesto augurio sobre lo que pasará en España en 2027,2026-03-16 09:34
bondalti,3,0,5.0,100,"expansion, lavanguardia",2,Bondalti logra superar el porcentaje mínimo de aceptación del 50% en su opa sobre Ercros,2026-03-16 09:34
dónde,3,2,10.18,100,"huffington_es, 20minutos, okdiario",3,La respuesta de EEUU a si habían previsto el cierre de Ormuz deja dudas de si sabían dónde está Ormuz,2026-03-16 09:34
especial,3,1,20.36,100,levante_emv,1,Fallas de Especial 2026 en Valencia: Convento Jerusalén quiere repetir victoria,2026-03-16 09:34
petróleo,4,3,9.05,100,"elcorreo, okdiario, levante_emv",3,Prudencia en las Bolsas ante un nuevo repunte del petróleo y el foco en los bancos centrales,2026-03-16 09:34
commerzbank,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,Unicredit agita las fusiones bancarias en Europa con una opa voluntaria sobre Commerzbank,2026-03-16 09:34
falles,3,0,5.0,100,levante_emv,1,"VÍDEO | Vulcano maravilla con una indescriptible ""Alba de les Falles""",2026-03-16 09:34
campaña,3,1,20.36,100,"elcorreo, 20minutos",2,El 15 de abril arrancará la campaña de la Renta en Bizkaia,2026-03-16 09:34
ercros,3,0,5.0,100,"expansion, lavanguardia",2,Bondalti logra superar el porcentaje mínimo de aceptación del 50% en su opa sobre Ercros,2026-03-16 09:34
ataque,3,4,5.09,100,"elpais, google_news_internacional, okdiario, 20minutos",4,"Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | La UE dice que el estrecho de Ormuz “está fuera del ámbito de la OTAN”",2026-03-16 09:34
gandia,3,3,6.79,100,levante_emv,1,Sensaciones encontradas para los equipos seniors del Club Voleibol Gandia en la competición liguera,2026-03-16 09:34
medio,3,6,3.39,67,"elcorreo, levante_emv, okdiario",3,El conflicto en Oriente Medio amenaza con un sobrecoste de 150 millones diarios a los conductores europeos,2026-03-16 09:34
israel,4,8,3.39,67,"expansion, elmundo_internacional, elpais, okdiario",4,Israel anuncia operaciones terrestres contra Hizbulá en el sur de Líbano,2026-03-16 09:34
fallas,3,7,2.91,58,levante_emv,1,Fallas de Especial 2026 en Valencia: Convento Jerusalén quiere repetir victoria,2026-03-16 09:34
ormuz,6,15,2.71,54,"okdiario, huffington_es, elpais, 20minutos",4,Trump presiona a los países de la OTAN para que defiendan el Estrecho de Ormuz tras haber atacado Irán,2026-03-16 09:34
predicción,3,8,2.54,50,okdiario,1,"Predicción del horóscopo para Acuario hoy, lunes 16 de marzo de 2026",2026-03-16 09:34
nuevo,3,8,2.54,50,"elcorreo, google_news_internacional, lavanguardia",3,Prudencia en las Bolsas ante un nuevo repunte del petróleo y el foco en los bancos centrales,2026-03-16 09:34
contra,6,16,2.54,50,"expansion, levante_emv, okdiario, elpais, elmundo",5,Israel anuncia operaciones terrestres contra Hizbulá en el sur de Líbano,2026-03-16 09:34
horóscopo,3,8,2.54,50,okdiario,1,"Predicción del horóscopo para Acuario hoy, lunes 16 de marzo de 2026",2026-03-16 09:34
última,3,9,2.26,45,"lavanguardia, elpais, okdiario",3,"Ganadores Oscars 2026, en directo: lista de premios, mejor película, actor y actriz y última hora de los Premios Oscar",2026-03-16 09:34
lunes,5,15,2.26,45,"okdiario, google_news_economia, sur",3,"Predicción del horóscopo para Acuario hoy, lunes 16 de marzo de 2026",2026-03-16 09:34
millones,4,12,2.26,45,"elcorreo, elpais, google_news_es, huffington_es",4,El conflicto en Oriente Medio amenaza con un sobrecoste de 150 millones diarios a los conductores europeos,2026-03-16 09:34
queda,3,10,2.04,40,"levante_emv, okdiario",2,VÍDEO | Se consuma la tragedia en Cuba-Litetato Azorín: la falla de Especial se queda a medio plantar,2026-03-16 09:34
estrecho,3,10,2.04,40,"okdiario, huffington_es, elpais",3,Trump presiona a los países de la OTAN para que defiendan el Estrecho de Ormuz tras haber atacado Irán,2026-03-16 09:34
