keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sorteo,6,7,11.62,100,sur,1,"Resultado del sorteo de EuroDreams del jueves, 23 de abril de 2026",2026-04-24 02:39
telefónica,4,2,27.12,100,"google_news_es, elcorreo, expansion, el_confidencial_economia",4,"Telefónica confía el mando de Movistar Plus+ al veterano Alfonso Gómez, que sustituye a Daniel Domenjó - La Razón",2026-04-24 02:39
extender,3,1,40.68,100,"elcorreo, elespanol, google_news_internacional, eldiario",4,Israel y Líbano acuerdan extender el alto el fuego otras tres semanas,2026-04-24 02:39
daniel,4,3,18.08,100,"google_news_es, elespanol",2,Daniel Domenjó termina su etapa como CEO de Movistar Plus+ - Audiovisual451,2026-04-24 02:39
lanza,5,7,9.68,100,"expansion, google_news_es, france24_es, huffington_es, levante_emv",5,Los sectores más lanzados en Bolsa de cara a una desescalada,2026-04-24 02:39
oviedo,4,1,54.24,100,"google_news_es, levante_emv",2,Botín insuficiente para un Real Oviedo que mereció más - Real Oviedo | Web Oficial,2026-04-24 02:39
extenderá,3,0,5.0,100,"elespanol, elcorreo, google_news_internacional",3,Trump anuncia que el alto el fuego entre Israel y Líbano se extenderá tres semanas más,2026-04-24 02:39
israel,20,48,5.65,100,"elmundo, google_news_internacional, elpais, google_news_es, elcorreo",5,"Voces de israelíes nacidos en Irán: ""Cada noche sueño con volver a Teherán""",2026-04-24 02:39
resultado,7,11,8.63,100,sur,1,¿Cómo crees que quedará el Málaga CF vs CD Castellón? Comparte tu resultado,2026-04-24 02:39
canarias,3,7,5.81,100,"google_news_economia, 20minutos, google_news_internacional",3,"ECONOMÍA | Canarias concentra el 6% del emprendimiento femenino en España, según MicroBank - elblogoferoz.com",2026-04-24 02:39
luisiana,3,4,10.17,100,"france24_es, google_news_es, 20minutos",3,EE. UU. : al menos un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 02:39
tiroteo,4,5,10.85,100,"france24_es, google_news_es, 20minutos",3,EE. UU. : al menos un muerto y cinco heridos en un tiroteo en un centro comercial de Luisiana,2026-04-24 02:39
quevedo,5,1,67.79,100,"levante_emv, elmundo, 20minutos",3,"Quevedo: ""Tengo una manera mía, como todo el mundo, de creer en Dios""",2026-04-24 02:39
muerto,5,7,9.68,100,"france24_es, google_news_es, levante_emv",3,"Guerra en Irán: 3.000 muertos, crisis petrolera mundial y tensiones crecientes",2026-04-24 02:39
anuncia,13,32,5.51,100,"elpais, google_news_es, elespanol, huffington_es, elcorreo",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 02:39
prórroga,3,5,8.14,100,"elpais, google_news_es",2,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 02:39
semanas,13,6,29.38,100,"elpais, google_news_es, elcorreo, elespanol, huffington_es",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 02:39
fuego,13,22,8.01,100,"elpais, google_news_es, elcorreo, elespanol, huffington_es",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 02:39
líbano,15,37,5.5,100,"elpais, google_news_es, elcorreo, elespanol, huffington_es",5,Trump anuncia una prórroga de tres semanas del alto el fuego entre Israel y Líbano,2026-04-24 02:39
