keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
denuncia,5,6,7.87,100,"okdiario, google_news_internacional, elconfidencial, google_news_politica, elmundo",5,Ábalos denuncia que los traslados en furgón desde Soto del Real al Supremo le están «destrozando la cadera»,2026-04-20 04:08
gabriel,4,0,5.0,100,okdiario,1,"Gabriel Le Senne: «Esto no se sabe, pero con Aznar pedí entrar en el PP y debieron extraviar el formulario»",2026-04-20 04:08
heraldo.es,3,2,14.17,100,"google_news_es, google_news_internacional",2,Cáncer y alzhéimer rara vez coinciden y la ciencia está más cerca de entender por qué - heraldo.es,2026-04-20 04:08
delcy,4,7,5.4,100,"google_news_es, elmundo_internacional, google_news_internacional",3,“Abrimos nuestras puertas al mundo”: Delcy Rodríguez celebra apertura económica tras 100 días en el poder en Venezuela - CNN en Español,2026-04-20 04:08
rusia,5,9,5.25,100,"el_confidencial_tech, google_news_internacional, elespanol",3,Este millonario renunció a Rusia para montar un 'anti-Revolut'. Ahora va a desembarcar en Europa,2026-04-20 04:08
hacienda,3,2,14.17,100,"el_confidencial_economia, heraldo_aragon, elcorreo",3,"Xavi Abat, abogado: ""Puedes recuperar hasta 8.800€ de Hacienda si tienes hijos con la deducción por maternidad""",2026-04-20 04:08
ministro,4,7,5.4,100,"okdiario, elespanol, france24_es, google_news_politica, elpais",5,Varios ministros admiten en privado que «es un error» atacar al juez Peinado desde La Moncloa,2026-04-20 04:08
mensaje,3,4,7.09,100,"heraldo_aragon, france24_es",2,"La enseñanza concertada en Aragón lanza un mensaje de ""tranquilidad"" a las familias sobre el bachiller",2026-04-20 04:08
barco,5,6,7.87,100,"france24_es, 20minutos, elpais, google_news_internacional, bbc_mundo",5,¿Puede el ataque estadounidense a un barco iraní enturbiar las negociaciones de paz?,2026-04-20 04:08
militares,4,2,18.9,100,"google_news_internacional, elespanol, elpais",3,Arrestada una mujer iraní en Los Ángeles acusada de tráfico de armas y drones militares - El Debate,2026-04-20 04:08
senne,4,0,5.0,100,okdiario,1,"Gabriel Le Senne: «Esto no se sabe, pero con Aznar pedí entrar en el PP y debieron extraviar el formulario»",2026-04-20 04:08
