keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
senne,4,0,5.0,100,okdiario,1,"Gabriel Le Senne: «Esto no se sabe, pero con Aznar pedí entrar en el PP y debieron extraviar el formulario»",2026-04-20 07:38
alquileres,6,1,21.96,100,"huffington_es, google_news_es, europapress, eldiario, elpais",5,Tres de cada cuatro españoles apoyan prorrogar alquileres y la mitad incluso replantearía su voto,2026-04-20 07:38
riesgos,3,1,10.98,100,"okdiario, google_news_es, elpais",3,"Ácido sulfúrico: características, usos industriales y riesgos",2026-04-20 07:38
zonas,3,0,5.0,100,"elconfidencial, okdiario, sur",3,"Hará mucho más calor, pero la Aemet avisa: vuelven las lluvias y tormentas con granizo y estas serán las zonas de España más afectadas",2026-04-20 07:38
lluvias,3,2,5.49,100,"elconfidencial, elespanol, elpais",3,"Hará mucho más calor, pero la Aemet avisa: vuelven las lluvias y tormentas con granizo y estas serán las zonas de España más afectadas",2026-04-20 07:38
escasez,5,3,6.1,100,"huffington_es, lavanguardia, google_news_es, elpais, heraldo_aragon",5,"La UE lo confirma: “La escasez de vivienda asequible se debe a otros factores, pero el auge del alquiler de temporada se asocia con la subida de los alquileres en muchas ciudades”",2026-04-20 07:38
aniversario,3,1,10.98,100,"levante_emv, google_news_internacional",2,Pedro Sánchez clausura hoy un acto del 40º aniversario de la Ley General de Sanidad,2026-04-20 07:38
caribe,3,2,5.49,100,"huffington_es, elpais, google_news_es",3,Robert de Niro lo confirma: su ansiado complejo hotelero en una playa virgen del Caribe abrirá sus puertas en 2027,2026-04-20 07:38
seguir,4,1,14.64,100,"heraldo_aragon, eldiario, okdiario, levante_emv, lavanguardia",5,"Irán seguirá dialogando con EE.UU., pero no confirma su viaje a Pakistán",2026-04-20 07:38
ejemplo,3,1,10.98,100,"eldiario, google_news_politica, elpais",3,🎙 PODCAST | Jóvenes y trabajo: ¿generación de cristal o ejemplo a seguir?,2026-04-20 07:38
receta,4,2,7.32,100,"okdiario, google_news_internacional, heraldo_aragon, elpais, 20minutos",5,Adiós al secreto de la Coca-Cola: un científico revela que ha descifrado su receta tras 139 años,2026-04-20 07:38
banca,3,0,5.0,100,"efe, google_news_es, elpais",3,La fotovoltaica lidera la cobertura de la nueva demanda global de energía y debancan al gas natural,2026-04-20 07:38
suena,3,1,10.98,100,"okdiario, google_news_internacional",2,"Suena muy loco, pero la ley lo respalda: el país que acaba de adoptar estas razas de gatos como emblema nacional",2026-04-20 07:38
construir,3,1,10.98,100,"levante_emv, 20minutos",2,"Jesús Contreras: ""El Gobierno se resiste a construir presas pero son lo que de verdad retiene la devastación del agua""",2026-04-20 07:38
piensa,3,2,5.49,100,"levante_emv, infolibre, heraldo_aragon, google_news_economia",4,"Marc Giró estrena este martes su 'Cara al show' en La Sexta: ""Me chifla hablar con gente que no piensa como yo""",2026-04-20 07:38
central,3,0,5.0,100,"levante_emv, okdiario, google_news_economia",3,El sector 'ultra' abandona la causa de la dana sin conseguir salpicar al Gobierno central,2026-04-20 07:38
convertir,3,0,5.0,100,"infolibre, levante_emv, okdiario",3,La fuerza asociativa que empujó la regularización se reorganiza para convertirla ahora en acceso a derechos,2026-04-20 07:38
legal,3,2,5.49,100,"okdiario, google_news_internacional",2,EEUU devolverá 141.137 millones por los aranceles ilegales de Trump y crea un sistema para hacerlo rápido,2026-04-20 07:38
mayores,3,2,5.49,100,"google_news_es, lavanguardia, elpais",3,Alquileres asequibles con servicios cerca y otras soluciones al problema de la vivienda para los mayores - RTVE.es,2026-04-20 07:38
otras,3,2,5.49,100,"google_news_es, okdiario, levante_emv",3,Alquileres asequibles con servicios cerca y otras soluciones al problema de la vivienda para los mayores - RTVE.es,2026-04-20 07:38
cerrar,3,0,5.0,100,"eldiario, lavanguardia, heraldo_aragon",3,Giro en las bibliotecas de Metro: Comunidad de Madrid reabrirá cuatro que clausuró el Ayuntamiento y estudia cerrar otra,2026-04-20 07:38
gabriel,5,0,5.0,100,"huffington_es, okdiario",2,Millán Salcedo habla con total sinceridad sobre lo que le parece Gabriel Rufián,2026-04-20 07:38
salario,3,0,5.0,100,google_news_economia,1,"España volvería a subir el salario mínimo en 2026: ""La ley permite una revisión semestral"" - Business Insider España",2026-04-20 07:38
madrugada,3,0,5.0,100,"elespanol, sur, okdiario",3,"Arde un coche de madrugada en As Xubias y provoca daños en otro vehículo, en A Coruña",2026-04-20 07:38
autovía,3,1,10.98,100,"elmundo, elpais, elespanol",3,Cortada la autovía A-3 en Cuenca sentido Madrid por la colisión de dos camiones,2026-04-20 07:38
conducir,3,1,10.98,100,"lavanguardia, okdiario, google_news_es",3,"“No vienen a por un carnet, vienen a recuperar su vida”: el reto de superar las inseguridades al volante después de años sin conducir",2026-04-20 07:38
localiza,3,2,5.49,100,"okdiario, elpais",2,Precio de la gasolina hoy 20 de abril: localiza las gasolineras más baratas de Madrid,2026-04-20 07:38
motor,3,1,10.98,100,"sur, google_news_internacional, lavanguardia, google_news_es",4,Mijas urges government to close motorway pedestrian overpasses to prevent suicide attempts,2026-04-20 07:38
masacre,4,1,14.64,100,"heraldo_aragon, lavanguardia, elmundo",3,El tirador de la masacre en Luisiana era el padre de los ocho niños asesinados,2026-04-20 07:38
