keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
submarinos,4,0,5.0,100,"elmundo, google_news_internacional, elespanol, okdiario",4,Reino Unido y Noruega lanzan una operación militar frente a tres submarinos rusos que espiaban en el Atlántico,2026-04-09 12:10
humorista,4,0,5.0,100,"huffington_es, eldiario, 20minutos",3,Un juez ordena detener al humorista Jair Domínguez para notificarle la citación a un juicio impulsado por Vox: &quot;Estoy en Banyoles&quot;,2026-04-09 12:10
américa,4,2,7.21,100,"efe_espana, okdiario, google_news_internacional",3,"«Latinas», el libro que enlaza la música con la revolución feminista en América Latina",2026-04-09 12:10
feminista,3,0,5.0,100,"efe_espana, google_news_es",2,"«Latinas», el libro que enlaza la música con la revolución feminista en América Latina",2026-04-09 12:10
1.900,4,0,5.0,100,"levante_emv, sur, expansion",3,El Ministeri assigna a la C. Valenciana l'acolliment de 1.900 migrants menors estrangers més,2026-04-09 12:10
jesús,4,1,14.42,100,"sur, levante_emv, google_news_internacional, okdiario",4,Jesús María Claros sustituirá a Sandra Extremera en la Diputación de Málaga,2026-04-09 12:10
reorganiza,3,1,10.82,100,"huffington_es, elmundo, europapress",3,Es oficial: la Aemet se reorganiza y busca reforzar su capacidad frente &quot;al cambio climático y el aumento de fenómenos meteorológicos extremos&quot;,2026-04-09 12:10
enlaza,3,0,5.0,100,efe_espana,1,"«Latinas», el libro que enlaza la música con la revolución feminista en América Latina",2026-04-09 12:10
abordan,3,1,10.82,100,"elmundo, elpais, elmundo_espana",3,"Cumbre entre Génova y Sol a un año de las urnas: Feijóo y Ayuso abordan los ""ataques"" del Gobierno a los ""servicios públicos"" de Madrid",2026-04-09 12:10
climático,4,0,5.0,100,"huffington_es, 20minutos, expansion, okdiario",4,Es oficial: la Aemet se reorganiza y busca reforzar su capacidad frente &quot;al cambio climático y el aumento de fenómenos meteorológicos extremos&quot;,2026-04-09 12:10
envejecimiento,3,1,10.82,100,"20minutos, levante_emv",2,Científicos revelan cómo el entorno acelera o frena el envejecimiento del cerebro,2026-04-09 12:10
productividad,3,2,5.41,100,"levante_emv, google_news_economia, eldiario",3,El coste oculto de la hiperproductividad: así afecta el estrés al cerebro y al cuerpo,2026-04-09 12:10
detener,7,0,5.0,100,"huffington_es, lavanguardia, eldiario, 20minutos, elespanol",5,Un juez ordena detener al humorista Jair Domínguez para notificarle la citación a un juicio impulsado por Vox: &quot;Estoy en Banyoles&quot;,2026-04-09 12:10
