keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
derecho,3,2,14.71,100,"huffington_es, elpais, google_news_internacional",3,"Adrián Todolí, catedrático de Derecho del Trabajo de la Universidad de Valencia: &quot;Tendría sentido que el Supremo obligara a indemnizar a los interinos que sufrieron abuso de temporalidad aunque no pierdan su puesto&quot;",2026-04-16 04:39
agenda,4,5,7.85,100,"google_news_politica, google_news_es, elpais_espana",3,Regularizar lo que ya existe: el giro de la política migratoria en España - Agenda Pública,2026-04-16 04:39
oposición,4,6,6.54,100,"levante_emv, google_news_politica, elpais_espana, elpais",4,La Diputación de Valencia pone en marcha la oposición para 66 plazas de administrativo,2026-04-16 04:39
estrena,3,5,5.89,100,"huffington_es, sur, 20minutos, elcorreo",4,Air New Zealand estrena las primeras literas para dormir en clase turista de la historia de la aviación: cuatro horas de sueño en vuelo por 290 euros,2026-04-16 04:39
meses,9,17,5.19,100,"elpais_internacional, google_news_economia, 20minutos, okdiario, elespanol",5,El ICE detiene a una francesa de 86 años tres meses después de que falleciera su marido estadounidense,2026-04-16 04:39
sectores,3,0,5.0,100,"elpais_internacional, heraldo_aragon, 20minutos",3,"Sectores católicos se revuelven contra Trump, que insiste en asociarse con Jesucristo y en sus críticas al Papa",2026-04-16 04:39
estatal,3,5,5.89,100,"sur, elpais, google_news_economia",3,Siete de cada diez viviendas turísticas rurales no pueden inscribirse en el Registro estatal,2026-04-16 04:39
económicas,3,0,5.0,100,"elpais_internacional, google_news_internacional, elmundo",3,Egipto intenta contrarrestar las turbulencias económicas de la guerra en Irán,2026-04-16 04:39
turismo,3,3,9.81,100,"google_news_economia, elpais, google_news_internacional",3,Un informe del FMI sobre España apunta a desafíos clave para Canarias en turismo y vivienda - Atlántico Hoy,2026-04-16 04:39
intenta,4,1,39.24,100,"elpais_internacional, google_news_internacional, elespanol",3,Egipto intenta contrarrestar las turbulencias económicas de la guerra en Irán,2026-04-16 04:39
combustibles,3,1,29.43,100,"okdiario, google_news_economia, elpais",3,España fue el país europeo que más combustibles compró a Rusia en marzo: 355 millones de euros,2026-04-16 04:39
adjudicar,7,4,17.17,100,"google_news_economia, elpais, elespanol, levante_emv, elcorreo",5,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 04:39
moreno,5,6,8.17,100,"okdiario, google_news_es, elpais_espana, elconfidencial, 20minutos",5,"Si Moreno es «negligente», ¿hasta dónde llega la negligencia de Puente?",2026-04-16 04:39
27.000,5,0,5.0,100,"google_news_economia, elpais, levante_emv",3,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 04:39
europeos,5,6,8.17,100,"google_news_economia, elpais, elmundo_espana, levante_emv",4,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 04:39
fondos,11,7,15.41,100,"google_news_economia, elpais, elespanol, google_news_politica, levante_emv",5,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 04:39
recta,5,1,49.04,100,"google_news_economia, elpais, elmundo, levante_emv",4,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 04:39
decidir,3,1,29.43,100,"okdiario, 20minutos",2,"Marlaska gastará ahora 1,5 millones en informes de siniestralidad para decidir si mantiene la baliza V16",2026-04-16 04:39
artes,4,1,39.24,100,"google_news_es, elpais, google_news_internacional, elconfidencial, heraldo_aragon",5,Las Bellas Artes de Cádiz languidecen entre puntales de obras - EL PAÍS,2026-04-16 04:39
encara,4,5,7.85,100,"google_news_economia, elpais, levante_emv",3,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 04:39
1.500,3,4,7.36,100,"google_news_internacional, elpais, el_confidencial_tech",3,La comunidad internacional promete a Sudán 1.500 millones de euros para frenar “la mayor catástrofe humanitaria” - EL PAÍS,2026-04-16 04:39
premios,3,3,9.81,100,"infolibre, google_news_es, google_news_internacional",3,Acerca de los Premios de la Crítica Literaria 2026,2026-04-16 04:39
repartir,3,0,5.0,100,"elespanol, google_news_economia, elcorreo",3,España debe repartir 28.000 millones de fondos 'Next Generation' en seis meses tras adjudicar apenas 482 en febrero,2026-04-16 04:39
israelíes,3,0,5.0,100,"elpais, elespanol, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 04:39
alzhéimer,4,0,5.0,100,"eldiario, google_news_es, elmundo",3,"Una revisión de ensayos pone en duda la eficacia de fármacos contra el alzhéimer: ""No hay una diferencia significativa""",2026-04-16 04:39
extremadura,3,5,5.89,100,"elespanol, elmundo, google_news_economia",3,"Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 04:39
pactos,3,1,29.43,100,"elespanol, elmundo",2,"Vox intenta espaciar el anuncio de los pactos en Extremadura, Aragón y CyL para que el PP no pueda apuntarse el éxito",2026-04-16 04:39
afectados,3,3,9.81,100,20minutos,1,"El PP busca reforzarse ante la clase media con una gira con sectores afectados por el ""sablazo fiscal"" del Gobierno",2026-04-16 04:39
kicillof,4,2,19.62,100,google_news_politica,1,Kicillof viaja a España en búsqueda de respaldo internacional - Diario Hoy En la noticia,2026-04-16 04:39
generation,5,5,9.81,100,"google_news_economia, elespanol, elcorreo",3,El negocio de las Next Generation: el 1% de las empresas que más fondos reciben acaparan el 71% del valor total de las ayudas - Infobae,2026-04-16 04:39
venta,4,7,5.61,100,"elpais, heraldo_aragon, elcorreo, lavanguardia",4,Blackstone enfría la venta de sus hoteles a GIC y activa su salida a Bolsa por 6.000 millones,2026-04-16 04:39
proceso,4,2,19.62,100,"levante_emv, elpais, heraldo_aragon, 20minutos",4,"Un mensaje al futuro desde la regularización postdana: ""A los que empiecen ahora el proceso les diría que no tengan miedo""",2026-04-16 04:39
presión,4,3,13.08,100,"elpais, france24_es, 20minutos",3,El euríbor frena su escalada hacia el 3% mientras cede la presión para que el BCE suba los tipos,2026-04-16 04:39
recuperación,3,2,14.71,100,"infolibre, levante_emv",2,"“No hay indicios de recuperación de la anguila”, dice la UE el mismo día que la Xunta levanta su veda",2026-04-16 04:39
conocer,3,3,9.81,100,"elpais, elcorreo, google_news_internacional",3,Conocer la religión para poder conocernos,2026-04-16 04:39
hablan,3,0,5.0,100,"elpais, 20minutos",2,Israel y Líbano hablan,2026-04-16 04:39
ataques,3,6,4.9,98,"elpais, elespanol, google_news_internacional",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Tres nuevos ataques israelíes en el sur de Líbano dejan al menos diez muertos",2026-04-16 04:39
promete,3,6,4.9,98,"google_news_internacional, elpais",2,La comunidad internacional promete a Sudán 1.500 millones de euros para frenar “la mayor catástrofe humanitaria” - EL PAÍS,2026-04-16 04:39
rusia,4,8,4.9,98,"okdiario, google_news_economia, elpais",3,España fue el país europeo que más combustibles compró a Rusia en marzo: 355 millones de euros,2026-04-16 04:39
batalla,3,6,4.9,98,"okdiario, google_news_politica, elpais_espana",3,"El amianto, caballo de batalla durante años en los estudios de RTVE",2026-04-16 04:39
huelga,3,6,4.9,98,"okdiario, heraldo_aragon, elcorreo",3,El alcalde de Parla dobla el pulso a los sindicatos y no permite la conciliación del agente en huelga de hambre,2026-04-16 04:39
sueño,3,6,4.9,98,"huffington_es, elespanol, elcorreo",3,Air New Zealand estrena las primeras literas para dormir en clase turista de la historia de la aviación: cuatro horas de sueño en vuelo por 290 euros,2026-04-16 04:39
sagunt,3,6,4.9,98,levante_emv,1,Hallan animales decapitados en Sagunt en un posible ritual,2026-04-16 04:39
tenemos,3,6,4.9,98,"levante_emv, elconfidencial, heraldo_aragon",3,Tenemos el cajón lleno de mierda,2026-04-16 04:39
política,9,21,4.2,84,"infolibre, google_news_politica, okdiario, elpais_espana, google_news_internacional",5,España refuerza su política extractivista en África tras la crisis de hidrocarburos,2026-04-16 04:39
europeo,3,7,4.2,84,"google_news_es, okdiario, google_news_economia, elpais, elmundo_espana",5,La derrota de Orbán deja a Vox sin su principal referente europeo - Euronews,2026-04-16 04:39
medio,7,17,4.04,80,"infolibre, elpais, france24_es, 20minutos, elmundo",5,"Occidente quiere el desarme de Hezbolá, pero no facilita los medios al Líbano",2026-04-16 04:39
gómez,4,10,3.92,78,"huffington_es, 20minutos, elmundo",3,"Begoña Gómez, el cuento de nunca acabar: dos años de instrucción... ¿y ahora, qué?",2026-04-16 04:39
informe,5,13,3.77,75,"google_news_economia, okdiario, heraldo_aragon, 20minutos, france24_es",5,Un informe del FMI sobre España apunta a desafíos clave para Canarias en turismo y vivienda - Atlántico Hoy,2026-04-16 04:39
líbano,8,21,3.74,74,"france24_es, infolibre, huffington_es, elpais, heraldo_aragon",5,Israel rechaza participación de Francia en negociaciones con Líbano,2026-04-16 04:39
quiere,3,8,3.68,73,"infolibre, elpais, efe, heraldo_aragon, okdiario",5,"Occidente quiere el desarme de Hezbolá, pero no facilita los medios al Líbano",2026-04-16 04:39
relación,3,8,3.68,73,"elpais, elcorreo",2,La relación entre médico y paciente también importa para recetar medicamentos,2026-04-16 04:39
singer,3,8,3.68,73,"google_news_internacional, 20minutos",2,"'Mask Singer 5' desenmascaró a una estrella internacional del deporte y a un actor, y Almeida entró en las quinielas - elDiario.es",2026-04-16 04:39
conseguir,3,8,3.68,73,"elpais, 20minutos",2,Así es conseguir papeles en España: “Me ha cambiado la vida”,2026-04-16 04:39
begoña,4,11,3.57,71,"huffington_es, 20minutos, elmundo",3,"Begoña Gómez, el cuento de nunca acabar: dos años de instrucción... ¿y ahora, qué?",2026-04-16 04:39
jueves,8,22,3.57,71,"okdiario, eldiario, levante_emv, google_news_internacional, heraldo_aragon",5,"Horóscopo diario gratis: la predicción para hoy, jueves 16 de abril",2026-04-16 04:39
funcionarios,4,11,3.57,71,"elpais, google_news_economia, 20minutos",3,Las 35 horas en la Administración estatal agitan la reivindicación de miles de funcionarios autonómicos y locales en toda España,2026-04-16 04:39
vitoria,5,14,3.5,70,"elpais, elcorreo",2,La justicia avala la exclusión de un joven con autismo de una oposición en Vitoria,2026-04-16 04:39
historia,5,14,3.5,70,"infolibre, huffington_es, google_news_economia, elpais, 20minutos",5,"La historia de Manolita Chen, el primer mito 'queer' español",2026-04-16 04:39
porque,3,9,3.27,65,"okdiario, 20minutos, elcorreo",3,Las aerolíneas recomiendan comprar ya los billetes de verano: «El precio subirá porque falta queroseno»,2026-04-16 04:39
pueblo,3,9,3.27,65,heraldo_aragon,1,"Villa con piscina climatizada y ocho dormitorios a la venta en un pueblo de Aragón, santuario de aves",2026-04-16 04:39
madre,3,9,3.27,65,"levante_emv, sur, okdiario",3,"SOS de la madre de la menor desaparecida en Alginet: “Lo que más deseamos es que vuelva, que nos llame, que nos diga algo”",2026-04-16 04:39
poder,3,9,3.27,65,"elpais, okdiario, elespanol",3,Conocer la religión para poder conocernos,2026-04-16 04:39
canal,3,10,2.94,58,"elpais, elespanol, okdiario",3,La corrupción del ‘caso Lezo’ supura en medio del pulso entre Colombia y Madrid por controlar la joya americana del Canal de Isabel II,2026-04-16 04:39
media,3,10,2.94,58,"okdiario, 20minutos, google_news_es",3,A Puente le sale el tiro por la culata contra el 112: Adif tardó media hora en avisar del descarrilamiento del Alvia,2026-04-16 04:39
camavinga,3,10,2.94,58,"google_news_es, elespanol",2,"Arbeloa, técnico del Real Madrid, critica la expulsión ‘inexplicable’ de Camavinga - Los Angeles Times",2026-04-16 04:39
trabajo,3,11,2.68,53,"huffington_es, elpais, heraldo_aragon, okdiario",4,"Adrián Todolí, catedrático de Derecho del Trabajo de la Universidad de Valencia: &quot;Tendría sentido que el Supremo obligara a indemnizar a los interinos que sufrieron abuso de temporalidad aunque no pierdan su puesto&quot;",2026-04-16 04:39
espera,3,11,2.68,53,"levante_emv, okdiario, google_news_es, elpais, elespanol",5,Campos de cítricos y caquis de Algemesí pierden dos campañas a la espera de la recuperación tras la dana,2026-04-16 04:39
alquiler,3,11,2.68,53,"elpais, elcorreo",2,"Cualidades no sexuales que enamoran: “El físico es como el contrato de alquiler, pero la personalidad y otras cualidades harán que te quedes a vivir”",2026-04-16 04:39
semana,5,19,2.58,51,"eldiario, elpais, google_news_internacional, elespanol, elmundo",5,España afronta un verano anticipado en abril: hasta 32 grados este fin de semana,2026-04-16 04:39
