keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
estudian,3,2,19.36,100,"el_confidencial_tech, 20minutos, heraldo_aragon",3,Estudian el cerebro y descubren que el ADN neandertal continúa influyéndonos 40.000 años después. Y no para bien,2026-04-22 04:09
podría,3,7,5.53,100,"el_confidencial_tech, elmundo_internacional, google_news_internacional",3,El CERN sugiere que hay una “física desconocida” que podría invalidar todo lo que sabemos,2026-04-22 04:09
artículo,3,2,19.36,100,"elpais_internacional, google_news_es, google_news_internacional",3,"Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 04:09
donald,3,5,7.74,100,huffington_es,1,Donald Trump no deja de sorprender y lee la Biblia en plena guerra… tras atacar al Papa: el giro que nadie esperaba,2026-04-22 04:09
comercio,5,9,7.17,100,"heraldo_aragon, google_news_economia, expansion, elmundo_internacional, google_news_internacional",5,"El comercio de Zaragoza pierde dos tiendas de decoración históricas: ""La gente ahora va a lo barato""",2026-04-22 04:09
puerta,5,10,6.45,100,"heraldo_aragon, elmundo, france24_es, google_news_internacional",4,Real Zaragoza y SD Huesca: de la puerta del cielo a la del infierno en seis años,2026-04-22 04:09
cielo,3,4,9.68,100,"heraldo_aragon, okdiario, elcorreo",3,Real Zaragoza y SD Huesca: de la puerta del cielo a la del infierno en seis años,2026-04-22 04:09
ahorcada,3,2,19.36,100,"heraldo_aragon, levante_emv",2,"Llega a los cines 'La ahorcada' de Miguel Ángel Lamata, mucho más que una película de terror",2026-04-22 04:09
oriente,3,7,5.53,100,"heraldo_aragon, elmundo_internacional, google_news_internacional",3,Sin avances para la paz en Oriente Medio,2026-04-22 04:09
atrás,4,6,8.6,100,"bbc_mundo, huffington_es, france24_es, google_news_es",4,"Sanae Takaichi, la primera ministra de Japón que dejó atrás la política pacifista de su país y le plantó cara a China",2026-04-22 04:09
electoral,3,4,9.68,100,france24_es,1,Informe desde Buenos Aires: Milei presentará reforma electoral ante el Congreso,2026-04-22 04:09
vozpopuli,3,7,5.53,100,google_news_economia,1,"España: recaudación récord, pero escasa convergencia con Europa - Vozpopuli",2026-04-22 04:09
sexta,3,5,7.74,100,"google_news_internacional, 20minutos",2,Sexta internacional - El Periódico Mediterráneo,2026-04-22 04:09
delcy,3,0,5.0,100,"google_news_internacional, elmundo, 20minutos",3,"Desde el encuentro con los sectores sociales y políticos en el estado Falcón, la presidenta (E) de la República Bolivariana de Venezuela, Delcy Rodríguez informó al país que en una conversación directa con la presidenta del Fondo Monetario Internacional ( - instagram.com",2026-04-22 04:09
michael,3,6,6.45,100,"levante_emv, elespanol, sur",3,Michael,2026-04-22 04:09
financiero,3,1,38.72,100,"expansion, elmundo_internacional, google_news_internacional",3,"Cajamar: ""El sector financiero tiene un papel clave en la transición verde""",2026-04-22 04:09
inédito,3,2,19.36,100,"google_news_es, bbc_mundo",2,"Qué se sabe del ""inédito"" tiroteo"" en Teotihuacán en el que murió una mujer y hubo 13 heridos - BBC",2026-04-22 04:09
murió,3,2,19.36,100,"google_news_es, bbc_mundo",2,"Qué se sabe del ""inédito"" tiroteo"" en Teotihuacán en el que murió una mujer y hubo 13 heridos - BBC",2026-04-22 04:09
corte,3,3,12.91,100,"levante_emv, el_confidencial_tech, france24_es, expansion, google_news_internacional",5,La JCF planifica la elección de la corte nuevamente en el Roig Arena pero con cambios y esperando que la factura no se dispare,2026-04-22 04:09
salto,3,2,19.36,100,"heraldo_aragon, google_news_internacional, 20minutos",3,"De Utebo a Sudamérica, una mochilera a salto de mata por el mundo: ""Me da vida""",2026-04-22 04:09
milei,3,5,7.74,100,"france24_es, elmundo_internacional, google_news_internacional",3,Informe desde Buenos Aires: Milei presentará reforma electoral ante el Congreso,2026-04-22 04:09
familias,3,5,7.74,100,"okdiario, heraldo_aragon, levante_emv",3,Familias con hijos autistas asumen un sobrecoste mensual de hasta 800 euros por falta de ayudas,2026-04-22 04:09
judicial,3,7,5.53,100,"okdiario, google_news_internacional, elespanol",3,El colapso judicial de Bolaños permite la regularización de hasta 3.500 extranjeros en prisión preventiva,2026-04-22 04:09
internet,3,1,38.72,100,"okdiario, elpais_internacional, google_news_es",3,El ‘odiómetro’ de Sánchez se fraguó en un foro para controlar internet con los comunistas Petro y Lula,2026-04-22 04:09
visión,3,0,5.0,100,"okdiario, levante_emv, elmundo_internacional, google_news_internacional",4,Javier Pioz recibe el Premio Europeo EIFFEL por su visión pionera de la arquitectura biónica,2026-04-22 04:09
elige,3,2,19.36,100,"okdiario, expansion",2,"El Gobierno elige una ONG de dirigentes del PSOE regada con 3,9 millones al año para ayudar a la regularización",2026-04-22 04:09
