keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ordena,4,2,8.32,100,"elmundo_internacional, france24_es, sur, okdiario",4,El Tribunal de Apelación de Varsovia ordena prisión preventiva para Pablo González si vuelve a Polonia,2026-04-15 18:09
brazo,3,1,12.48,100,"google_news_es, elpais, okdiario",3,"AAA Studio presenta la colección 'Señora, suélteme el brazo' en la 080 Barcelona - ELLE",2026-04-15 18:09
amplían,6,1,24.95,100,"elcorreo, google_news_economia, levante_emv",3,Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026,2026-04-15 18:09
plazo,7,5,5.82,100,"elcorreo, google_news_economia, levante_emv, huffington_es",4,Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026,2026-04-15 18:09
candidaturas,4,1,16.64,100,"elcorreo, google_news_economia, lavanguardia",3,Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026,2026-04-15 18:09
medios,11,7,6.54,100,"20minutos, elespanol, levante_emv, elmundo_internacional, elmundo",5,"Manuel Marlasca regresa al género policial con 'Hasta que te quedes': ""Los medios somos culpables de dar oropel a asesinos como Bretón""",2026-04-15 18:09
humanos,3,2,6.24,100,"elmundo, elpais, okdiario",3,"Así es el zulo en la antigua casa del acusado por la muerte de Esther López y que la Guardia Civil va a inspeccionar ""en busca de restos biológicos y humanos""",2026-04-15 18:09
carreteras,3,0,5.0,100,"elpais, 20minutos, expansion",3,Puente reconoce un déficit de 5.600 millones en el cuidado de carreteras y anuncia 1.629 millones para asfaltado,2026-04-15 18:09
estudian,3,0,5.0,100,"eldiario, google_news_internacional, huffington_es, el_confidencial_tech",4,EEUU e Irán estudian mantener otra ronda de conversaciones,2026-04-15 18:09
selección,3,2,6.24,100,"heraldo_aragon, levante_emv, expansion",3,"Eirander, del Contazara, citado con al selección de Suecia",2026-04-15 18:09
barrio,4,3,5.55,100,"levante_emv, 20minutos, okdiario, heraldo_aragon",4,Ontinyent pone en funcionamiento un nuevo aparcamiento público de 3.600 m2 en el barrio de Sant Josep,2026-04-15 18:09
jugador,3,1,12.48,100,"google_news_internacional, elcorreo, sur, okdiario",4,"Un exjugador internacional de la NBA, presente en la Final Six de la Euroliga en Zaragoza - heraldo.es",2026-04-15 18:09
pasará,3,1,12.48,100,"okdiario, google_news_internacional",2,Qué pasará con el número 1 del ranking ATP tras la retirada de Carlos Alcaraz del Conde de Godó,2026-04-15 18:09
soñar,3,2,6.24,100,"heraldo_aragon, levante_emv",2,"La Final Six de la Euroliga llena de ilusión el Príncipe Felipe en Zaragoza: ""Queremos soñar con el Casademont""",2026-04-15 18:09
jésica,4,2,8.32,100,"20minutos, elcorreo, okdiario, eldiario",4,"Pardo de Vera declara que Aldama iba ""con asiduidad"" la zona noble de Transportes y se desentiende del segundo fichaje de Jésica Rodríguez",2026-04-15 18:09
rodríguez,3,1,12.48,100,"20minutos, elcorreo, eldiario",3,"Pardo de Vera declara que Aldama iba ""con asiduidad"" la zona noble de Transportes y se desentiende del segundo fichaje de Jésica Rodríguez",2026-04-15 18:09
izquierdista,3,0,5.0,100,"bbc_mundo, france24_es",2,El izquierdista Roberto Sánchez escala a la segunda posición en el recuento electoral en Perú y se perfila como rival de Keiko Fujimori en el balotaje,2026-04-15 18:09
roberto,5,2,10.4,100,"bbc_mundo, huffington_es, france24_es",3,El izquierdista Roberto Sánchez escala a la segunda posición en el recuento electoral en Perú y se perfila como rival de Keiko Fujimori en el balotaje,2026-04-15 18:09
posición,3,2,6.24,100,"bbc_mundo, google_news_economia, levante_emv, europapress",4,El izquierdista Roberto Sánchez escala a la segunda posición en el recuento electoral en Perú y se perfila como rival de Keiko Fujimori en el balotaje,2026-04-15 18:09
ciudadanos,3,0,5.0,100,"okdiario, heraldo_aragon",2,Colectivos ciudadanos piden la dimisión del consejero vasco de Sanidad por las vacunas caducadas,2026-04-15 18:09
directora,5,3,6.93,100,"elpais, levante_emv, efe",3,‘Las hijas de Bernarda’ bailan en el Palau de les Arts con textos de la directora de cine Paula Ortiz,2026-04-15 18:09
santander,8,3,11.09,100,"elcorreo, google_news_economia, levante_emv, google_news_internacional, expansion",5,Banco Santander y Cámara de España amplían el plazo de candidaturas al premio Pyme 2026,2026-04-15 18:09
submarinos,5,2,10.4,100,"google_news_economia, expansion, google_news_es, elpais",4,Navantia y TKMS exploran la posible producción de submarinos de la firma alemana en España - La Razón,2026-04-15 18:09
navantia,5,0,5.0,100,"google_news_economia, expansion, google_news_es, elpais",4,Navantia y TKMS exploran la posible producción de submarinos de la firma alemana en España - La Razón,2026-04-15 18:09
módulo,7,0,5.0,100,"okdiario, elmundo, elespanol, 20minutos, lavanguardia",5,"El celador de Olot, condenado por asesinar a 11 ancianos, se cambia de sexo y es trasladado a un módulo de mujeres",2026-04-15 18:09
mejora,5,3,6.93,100,"elcorreo, expansion, 20minutos, levante_emv, heraldo_aragon",5,El PNV de Portugalete reclama mejoras en el centro social de San Roke,2026-04-15 18:09
demanda,4,1,16.64,100,"expansion, elpais, levante_emv",3,ASML mejora las previsiones por el 'boom' de la demanda de chips para IA,2026-04-15 18:09
vecinos,3,2,6.24,100,"elcorreo, levante_emv, maldita",3,Un libro sobre la Guerra Civil en Abadiño rescata los testimonios de los vecinos,2026-04-15 18:09
pardo,18,6,12.48,100,"elcorreo, 20minutos, huffington_es, heraldo_aragon, okdiario",5,Pardo de Vera  contradice a Ábalos y desnuda la presencia constante de Aldama en Transportes,2026-04-15 18:09
