keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
gasto,7,4,6.43,100,"levante_emv, 20minutos, google_news_economia, huffington_es, google_news_politica",5,España aumenta su gasto militar un 50 % y supera el 2 % del PIB después de dos décadas,2026-04-27 08:09
próximo,3,1,11.02,100,"20minutos, google_news_es, levante_emv, huffington_es",4,"Así es Roger Lascorz, el español que controlará desde la NASA la llegada del próximo humano a la Luna",2026-04-27 08:09
eléctrico,3,1,11.02,100,"levante_emv, okdiario, 20minutos, google_news_es",4,"Nuevo EX60 totalmente eléctrico, el SUV de Volvo que cambia las reglas del juego, con autonomía WLTP de hasta 810 km",2026-04-27 08:09
reglas,3,1,11.02,100,"levante_emv, okdiario, google_news_internacional",3,"Nuevo EX60 totalmente eléctrico, el SUV de Volvo que cambia las reglas del juego, con autonomía WLTP de hasta 810 km",2026-04-27 08:09
temperaturas,4,2,7.35,100,"elmundo_espana, okdiario",2,Lluvias y tormentas activan avisos este lunes en siete Comunidades del norte mientras suben las temperaturas en el sur,2026-04-27 08:09
dueños,3,0,5.0,100,"okdiario, elpais",2,"Los expertos advierten a los dueños de perros: si tienes que viajar con él, lo mejor es preparar al animal antes",2026-04-27 08:09
perros,3,2,5.51,100,"okdiario, 20minutos",2,"Los expertos advierten a los dueños de perros: si tienes que viajar con él, lo mejor es preparar al animal antes",2026-04-27 08:09
profesional,3,0,5.0,100,"google_news_internacional, 20minutos, elespanol, google_news_es",4,Creanavarra impulsa el talento creativo en el Día Internacional del Diseño con una formación conectada al mundo profesional - Cadena SER,2026-04-27 08:09
capaz,3,1,11.02,100,"okdiario, google_news_internacional",2,La ciencia lo confirma y es oficial: la cafeína es capaz de «coser» los circuitos de la memoria dañados por no dormir,2026-04-27 08:09
tormentas,3,0,5.0,100,"elcorreo, elmundo_espana, eldiario",3,La Aemet pone en alerta a estas zonas de Bizkaia por fuertes tormentas y granizo,2026-04-27 08:09
claves,4,2,7.35,100,"okdiario, google_news_es",2,"Curiosidades de la MET Gala: por qué no se admiten telefonos, todas las claves y datos que debes saber",2026-04-27 08:09
informe,3,2,5.51,100,"efe, levante_emv, elconfidencial, 20minutos",4,El Gobierno encarga al comité científico que informe sobre el estado de conservación del salmón,2026-04-27 08:09
condiciones,4,0,5.0,100,"google_news_internacional, 20minutos, levante_emv, huffington_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El negociador iraní asegura que la visita del fin de semana a Pakistán fue “muy buena” y que se han fijado “condiciones específicas” para continuar el diálogo con EE UU - EL PAÍS",2026-04-27 08:09
