keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
conciertos,3,1,10.64,100,"levante_emv, 20minutos",2,De Nacho Vegas a Quique González: Estos son los conciertos de La Pèrgola para los próximos meses,2026-04-21 11:39
rodrigo,3,1,10.64,100,levante_emv,1,El filósofo chileno-palestino Rodrigo Karmy imparte una conferencia en la Universitat de València,2026-04-21 11:39
estrella,3,2,5.32,100,"20minutos, levante_emv, lavanguardia",3,"Jordi Cruz, chef Estrella Michelin, sobre el arroz cocido: ""Es un gran aliado para tu alimentación, pero puede ser un enemigo""",2026-04-21 11:39
quedarse,3,2,5.32,100,"20minutos, levante_emv",2,"El hermano del lotero acusado de quedarse con una Primitiva millonaria le defiende: ""Seguí órdenes de la Selae""",2026-04-21 11:39
hermano,5,0,5.0,100,"20minutos, levante_emv, elconfidencial, heraldo_aragon",4,"El hermano del lotero acusado de quedarse con una Primitiva millonaria le defiende: ""Seguí órdenes de la Selae""",2026-04-21 11:39
avisa,8,5,5.67,100,"expansion, europapress, heraldo_aragon, eldiario, lavanguardia",5,Las pymes avisan: los altos costes laborales obstaculizan las subidas salariales,2026-04-21 11:39
hunde,3,1,10.64,100,"okdiario, google_news_economia, elespanol",3,El conflicto con Trump hunde las exportaciones un 12% mientras la caída del 10% en China no lo compensa,2026-04-21 11:39
autoriza,3,0,5.0,100,"elpais, france24_es",2,Japón autoriza la venta de armas por primera vez desde la II Guerra Mundial,2026-04-21 11:39
jehová,3,0,5.0,100,"levante_emv, elcorreo, eldiario",3,"La Audiencia de Madrid confirma que llamar ""secta destructiva"" a los Testigos de Jehová no es delito",2026-04-21 11:39
inglaterra,3,0,5.0,100,"20minutos, okdiario",2,El tesoro natural dónde se rodó 'Project Hail Mary': un imponente arco junto en el mar al sur de Inglaterra,2026-04-21 11:39
municipales,7,4,6.21,100,"maldita, google_news_es, eldiario, 20minutos, levante_emv",5,"Sí, el Partido Andalusí se presenta en 2026 por primera vez a las elecciones andaluzas: en 2023 se presentaron a las municipales de Algeciras",2026-04-21 11:39
subidas,3,0,5.0,100,"expansion, google_news_es",2,Las pymes avisan: los altos costes laborales obstaculizan las subidas salariales,2026-04-21 11:39
prácticas,3,1,10.64,100,"levante_emv, eldiario, europapress",3,"Los expertos se felicitan del descenso de consumo de alcohol entre menores, pero advierten del aumento de los tranquilizantes, y prácticas aún más peligrosas: ""Están muy expuestos""",2026-04-21 11:39
declaraciones,3,2,5.32,100,okdiario,1,"Última hora del juicio de Ábalos, Koldo y Aldama en directo: testigos, declaraciones y noticias del Tribunal Supremo",2026-04-21 11:39
testigos,7,3,8.27,100,"okdiario, levante_emv, elcorreo, eldiario",4,"Última hora del juicio de Ábalos, Koldo y Aldama en directo: testigos, declaraciones y noticias del Tribunal Supremo",2026-04-21 11:39
koldo,13,5,9.22,100,"okdiario, elpais, europapress, elespanol",4,"Última hora del juicio de Ábalos, Koldo y Aldama en directo: testigos, declaraciones y noticias del Tribunal Supremo",2026-04-21 11:39
peligro,3,2,5.32,100,"efe, levante_emv, 20minutos, google_news_internacional",4,"Espacios UNESCO, un refugio para la biodiversidad que está en peligro",2026-04-21 11:39
toledo,8,3,9.46,100,"elcorreo, 20minutos, elpais, elespanol",4,Apartada del servicio una pediatra de Toledo por inventarse citas médicas para no trabajar,2026-04-21 11:39
tik-toker,4,1,14.18,100,google_news_internacional,1,La Policía Nacional investiga la agresión sexual en Gandia a una tik-toker internacional - Levante-EMV,2026-04-21 11:39
billetes,4,1,14.18,100,"google_news_economia, elcorreo",2,"ALA cree que combustible de aviación está ""garantizado"" en España y recomienda reservar billetes cuanto antes - PressDigital",2026-04-21 11:39
judicial,5,1,17.73,100,"elpais, google_news_es, huffington_es, heraldo_aragon, europapress",5,"Paloma Lago, tras el sobreseimiento provisional de su denuncia por agresión sexual: “Con la verdad judicial en la mano, ya no tengo que callar más”",2026-04-21 11:39
torero,6,1,21.28,100,"google_news_es, elconfidencial, 20minutos",3,Carlos Herrera ve la cogida de Morante de la Puebla en Sevilla y habla de la recuperación del torero: «Está hecho de otra pasta» - ABC,2026-04-21 11:39
