keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
universidad,3,1,6.96,100,"okdiario, google_news_internacional, eldiario",3,"Vía libre del Parlament a la Universidad privada de Adema en Mallorca con el aval de PP, Vox y PSOE",2026-04-13 12:09
pacto,4,1,9.28,100,"google_news_economia, google_news_internacional, huffington_es, infolibre, expansion",5,Capgemini prepara un ERE en España por el impacto de la inteligencia artificial - La Voz de Galicia,2026-04-13 12:09
jordi,3,1,6.96,100,"20minutos, levante_emv, heraldo_aragon",3,"Jordi Évole sufre un ataque de cataplexia en plena grabación: ""Ha sido una mezcla de todo""",2026-04-13 12:09
sijena,11,1,25.52,100,"eldiario, sur, levante_emv, 20minutos, elmundo",5,La jueza recorta a un año el plazo máximo para que vuelvan las pinturas de Sijena e insiste: el traslado es técnicamente viable,2026-04-13 12:09
pinturas,6,1,13.92,100,"eldiario, sur, levante_emv, elmundo, heraldo_aragon",5,La jueza recorta a un año el plazo máximo para que vuelvan las pinturas de Sijena e insiste: el traslado es técnicamente viable,2026-04-13 12:09
zamora,5,1,11.6,100,"google_news_internacional, levante_emv",2,"La Cueva del Jazz vuelve con rock internacional, talento local y nuevas promesas sobre el escenario zamorano - Zamora News",2026-04-13 12:09
pasajeros,6,1,13.92,100,"expansion, sur, elcorreo, google_news_economia",4,Aena mueve un 3% más de pasajeros hasta marzo a la espera del impacto del petróleo,2026-04-13 12:09
guillermo,4,0,5.0,100,"20minutos, el_confidencial_tech, google_news_internacional",3,"La fortuna de Guillermo de Inglaterra, en entredicho: cobra 3 millones por alquilar una prisión abandonada",2026-04-13 12:09
stellantis,4,1,9.28,100,"google_news_es, google_news_internacional",2,"Sólido comienzo de 2026: Stellantis Pro One, la unidad de negocio de vehículos comerciales de Stellantis, registra un crecimiento del 7% en volumen global durante el primer trimestre - Stellantis Media",2026-04-13 12:09
castilla,17,5,7.89,100,"okdiario, huffington_es, elcorreo, infolibre, google_news_es",5,El PP presidirá las Cortes de Castilla y León tras un acuerdo con Vox,2026-04-13 12:09
revelación,5,1,11.6,100,"huffington_es, infolibre, elconfidencial, levante_emv, google_news_es",5,"El ex fiscal general, Álvaro García Ortiz, también pide al Constitucional anular su condena por revelación de secretos",2026-04-13 12:09
dependencia,3,0,5.0,100,"google_news_economia, el_confidencial_tech",2,"VÍDEO: Cuerpo avisa de tensiones por queroseno si se prolonga la guerra, pero destaca la menor dependencia de España - Bolsamania",2026-04-13 12:09
wizink,7,0,5.0,100,"20minutos, levante_emv, elpais, sur, elmundo",5,Unicaja admite un análisis preliminar para cerrar la compra de WiZink,2026-04-13 12:09
análisis,3,1,6.96,100,"20minutos, okdiario, levante_emv",3,Unicaja admite un análisis preliminar para cerrar la compra de WiZink,2026-04-13 12:09
nivel,3,1,6.96,100,"levante_emv, elcorreo, 20minutos",3,"La 'hucha de las pensiones' se rellena a su mayor nivel desde 2016, pero solo da para pagar la nómina de un mes",2026-04-13 12:09
inglaterra,3,0,5.0,100,"okdiario, 20minutos, eldiario",3,"Irene Paredes no ve una «revancha» con Inglaterra: «Pase lo que pase, la Eurocopa no nos la devuelven»",2026-04-13 12:09
serán,3,1,6.96,100,"sur, elconfidencial, google_news_politica",3,"Así serán las reformas en 2026: tendencias en cocinas, baños y materiales que ya transforman las viviendas en Málaga",2026-04-13 12:09
silva,3,1,6.96,100,"levante_emv, elpais",2,"La mujer de Lula Da Silva 'une' en València a Mónica Oltra, Sira Rego e Irene Montero",2026-04-13 12:09
évole,3,1,6.96,100,"20minutos, levante_emv, heraldo_aragon",3,"Jordi Évole sufre un ataque de cataplexia en plena grabación: ""Ha sido una mezcla de todo""",2026-04-13 12:09
precios,5,2,5.8,100,"elpais, google_news_economia, 20minutos, google_news_es, okdiario",5,La guerra de Irán impulsa los precios hoteleros y acerca a España a otro de récord de turistas,2026-04-13 12:09
convocado,3,0,5.0,100,google_news_internacional,1,"Convocado el XXIV Certamen Internacional de Pintura Peña Taurina 'El Quite', dotado con 2.000 euros - Europa Press",2026-04-13 12:09
murales,9,1,20.88,100,"sur, 20minutos, elmundo, elpais, elconfidencial",5,La Justicia ordena a Cataluña entregar en 56 semanas las pinturas murales de Sijena al monasterio de Huesca,2026-04-13 12:09
trail,3,1,6.96,100,"google_news_internacional, heraldo_aragon",2,II Trofeo Internacional Extremadura de Trail-O (WRE) en Los Barruecos - FEDO,2026-04-13 12:09
rajoy,7,0,5.0,100,"sur, huffington_es, europapress, eldiario, levante_emv",5,El jefe de la investigación de 'Kitchen' confirma las referencias de la trama sobre Rajoy,2026-04-13 12:09
malversación,3,0,5.0,100,"okdiario, elpais",2,"El juez procesa a Begoña Gómez por tráfico de influencias, corrupción, malversación y apropiación indebida",2026-04-13 12:09
tráfico,5,2,5.8,100,"okdiario, elpais, elcorreo, levante_emv",4,"El juez procesa a Begoña Gómez por tráfico de influencias, corrupción, malversación y apropiación indebida",2026-04-13 12:09
próximos,4,1,9.28,100,"infolibre, google_news_internacional",2,Macron anuncia una conferencia internacional en los próximos días para desbloquear Ormuz,2026-04-13 12:09
conferencia,5,0,5.0,100,"infolibre, levante_emv, google_news_internacional",3,Macron anuncia una conferencia internacional en los próximos días para desbloquear Ormuz,2026-04-13 12:09
macron,6,1,13.92,100,"infolibre, google_news_internacional, europapress",3,Macron anuncia una conferencia internacional en los próximos días para desbloquear Ormuz,2026-04-13 12:09
adultos,3,0,5.0,100,"google_news_es, okdiario",2,El CIBER analizará cómo el ejercicio físico influye en la progresión del hígado graso en adultos - Demócrata,2026-04-13 12:09
óptica,3,0,5.0,100,"google_news_economia, okdiario",2,Las líneas de fibra óptica hasta el hogar (FTTH) rozaron en febrero los 18 millones en España - Europa Press,2026-04-13 12:09
“piratería”,5,0,5.0,100,"google_news_internacional, elpais",2,"Guerra en Irán, última hora en directo: Irán advierte que el bloqueo del estrecho de Ormuz por parte de Trump es “piratería” - La Vanguardia",2026-04-13 12:09
desbloquear,6,0,5.0,100,"levante_emv, infolibre, google_news_internacional",3,El cambio de gobierno en Hungría abre la puerta a desbloquear la ayuda a Ucrania y las sanciones a Rusia,2026-04-13 12:09
córdoba,26,4,15.08,100,"google_news_economia, elmundo, google_news_internacional, okdiario, levante_emv",5,Alimentos de España activa la maquinaria para elegir los mejores jamones de 2026 - Diario Córdoba,2026-04-13 12:09
jamones,3,0,5.0,100,"levante_emv, google_news_economia",2,Alimentos de España activa la maquinaria para elegir los mejores jamones de 2026,2026-04-13 12:09
maquinaria,3,0,5.0,100,"levante_emv, google_news_economia",2,Alimentos de España activa la maquinaria para elegir los mejores jamones de 2026,2026-04-13 12:09
recomienda,4,1,9.28,100,"huffington_es, 20minutos, eldiario, okdiario",4,La Policía Nacional recomienda el &#039;método LAP&#039;: esto es lo que tienes que hacer para saber si coger o no el teléfono cuando te llama un número extraño,2026-04-13 12:09
exfiscal,3,0,5.0,100,"infolibre, elconfidencial, 20minutos",3,El exfiscal general pide al Tribunal Constitucional anular su condena por revelación de secretos,2026-04-13 12:09
anular,5,0,5.0,100,"huffington_es, infolibre, elconfidencial, levante_emv",4,"El ex fiscal general, Álvaro García Ortiz, también pide al Constitucional anular su condena por revelación de secretos",2026-04-13 12:09
críticas,10,3,7.73,100,"bbc_mundo, 20minutos, huffington_es, elmundo, google_news_internacional",5,"Trump lanza un fuerte ataque contra el papa León XIV por sus críticas a la guerra en Irán, y este responde que ""no le tiene miedo""",2026-04-13 12:09
conciertos,4,0,5.0,100,"sur, elcorreo, 20minutos, google_news_internacional, eldiario",5,"Comares celebra el Tahona Fest con conciertos, talleres y tirolina gratis el 18 de abril",2026-04-13 12:09
prevaricación,3,0,5.0,100,"levante_emv, elpais",2,Bolaños desliza prevaricación del juez Peinado tras procesar a Begoña Gómez: “Un tribunal imparcial lo revocará”,2026-04-13 12:09
fernández,3,1,6.96,100,"elcorreo, google_news_es",2,La influencer María Fernández Rubíes anuncia que ha perdido el bebé que esperaba,2026-04-13 12:09
bolsamania,9,0,5.0,100,"google_news_economia, google_news_internacional",2,"Economía.- CCOO denuncia que el ERE en Capgemini en España es fruto de una ""nula gestión estratégica"" y no de la IA - Bolsamania",2026-04-13 12:09
economía.-,6,0,5.0,100,google_news_economia,1,"Economía.- CCOO denuncia que el ERE en Capgemini en España es fruto de una ""nula gestión estratégica"" y no de la IA - Bolsamania",2026-04-13 12:09
crear,5,2,5.8,100,"google_news_es, levante_emv, expansion, 20minutos, elcorreo",5,"¿Qué escenario abre la misión Artemis II, según los expertos?: ""A futuro podríamos crear una estación espacial orbitando la Luna"" - Cadena SER",2026-04-13 12:09
piratería,3,0,5.0,100,"levante_emv, google_news_internacional, huffington_es, elpais, 20minutos",5,"Irán amenaza con atacar los barcos de guerra de EEUU que entren en sus aguas territoriales y acusa a Trump de ""piratería""",2026-04-13 12:09
18.000,4,1,9.28,100,"okdiario, europapress, google_news_es",3,"El Ibex 35 cae el 1,5% y pierde los 18.000 puntos al mediodía tras bloquear Trump el estrecho de Ormuz",2026-04-13 12:09
brasil,3,0,5.0,100,"europapress, elpais, google_news_internacional",3,"Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia",2026-04-13 12:09
constitucional,11,0,5.0,100,"huffington_es, infolibre, elconfidencial, google_news_es, 20minutos",5,"El ex fiscal general, Álvaro García Ortiz, también pide al Constitucional anular su condena por revelación de secretos",2026-04-13 12:09
irene,5,2,5.8,100,"europapress, levante_emv, okdiario, elpais",4,"Irene Montero, Mónica Oltra y Sira Rego compartirán este jueves un acto junto a la primera dama de Brasil en Valencia",2026-04-13 12:09
pruebas,3,1,6.96,100,"maldita, elpais, google_news_es",3,La teoría sin pruebas de la destrucción a martillazos de los discos duros de Bárcenas,2026-04-13 12:09
muestran,3,0,5.0,100,"20minutos, efe",2,"Sofía Suescun y Kiko Jiménez muestran orgullosos cómo será su futura casa: ""Esto es muy fuerte""",2026-04-13 12:09
cartel,3,0,5.0,100,"eldiario, huffington_es, okdiario, levante_emv",4,Karol G rompe Coachella 2026: primera latina en encabezar el cartel y desata una ola de orgullo latino,2026-04-13 12:09
protagonista,3,1,6.96,100,"huffington_es, google_news_internacional, levante_emv, 20minutos",4,"Sarah Pidgeon, la protagonista de &#039;Love Story&#039;, revela que los estilismos de la serie le causaron psoriasis",2026-04-13 12:09
marzo,9,1,20.88,100,"google_news_internacional, expansion, elcorreo, google_news_economia, 20minutos",5,"Macroeconomía Internacional El IPC de marzo en EEUU aún no recoge el impacto total del conflicto de Irán: repunta hasta el +3,3% en marzo, algo menos de lo esperado (+3,4%) - Consenso del Mercado",2026-04-13 12:09
liderazgo,6,0,5.0,100,google_news_internacional,1,Luis Planas: La calidad de los alimentos españoles es la clave de nuestro liderazgo internacional - La Moncloa,2026-04-13 12:09
pájaros,3,0,5.0,100,efe,1,Rescatan más de 200 pájaros embadurnados de petróleo en el mar Negro,2026-04-13 12:09
embadurnados,3,0,5.0,100,efe,1,Rescatan más de 200 pájaros embadurnados de petróleo en el mar Negro,2026-04-13 12:09
mancha,4,0,5.0,100,"efe, google_news_internacional, okdiario",3,Satélites muestran una mancha de petróleo en el mar Negro tras rescatar más de 200 pájaros embadurnados,2026-04-13 12:09
general,17,4,9.86,100,"levante_emv, elmundo, huffington_es, infolibre, elconfidencial",5,"Las ayudas de la dana concedidas por el Gobierno, Generalitat y ayuntamientos están exentas de tributar en la declaración de la renta",2026-04-13 12:09
álvaro,3,1,6.96,100,"huffington_es, 20minutos, google_news_es",3,"El ex fiscal general, Álvaro García Ortiz, también pide al Constitucional anular su condena por revelación de secretos",2026-04-13 12:09
cooperación,8,1,18.56,100,"google_news_internacional, google_news_politica",2,Servicios Sociales convoca las ayudas para proyectos de cooperación internacional - Ayuntamiento de Lucena,2026-04-13 12:09
proyectos,6,1,13.92,100,"google_news_internacional, elconfidencial",2,Servicios Sociales convoca las ayudas para proyectos de cooperación internacional - Ayuntamiento de Lucena,2026-04-13 12:09
convoca,5,1,11.6,100,"google_news_internacional, elpais, okdiario, levante_emv, elconfidencial",5,Servicios Sociales convoca las ayudas para proyectos de cooperación internacional - Ayuntamiento de Lucena,2026-04-13 12:09
malaga,3,1,6.96,100,sur,1,Housing and transport crisis: the top concerns for Malaga province residents,2026-04-13 12:09
iniciar,3,0,5.0,100,"20minutos, google_news_internacional",2,"EEUU quiere iniciar hoy su bloqueo de Ormuz: dónde va lo hará, cómo afectará a Irán y qué buques inspeccionará",2026-04-13 12:09
presidenta,3,0,5.0,100,"elmundo, elconfidencial, efe_espana",3,"Belén Gualda, presidenta de la SEPI, niega que Zapatero o Begoña Gómez influyeran en los rescates de Plus Ultra y Air Europa",2026-04-13 12:09
cierra,7,2,8.12,100,"okdiario, google_news_es, heraldo_aragon, elespanol, huffington_es",5,Koke cierra filas por la Champions: «No es momento de hablar ni de mi futuro ni de la final de Copa»,2026-04-13 12:09
mejores,12,4,6.96,100,"okdiario, levante_emv, google_news_economia, elcorreo, sur",5,Las mejores VPN de 2026: comparativa completa y guía para elegir la más rápida y segura,2026-04-13 12:09
aeropuerto,9,0,5.0,100,"heraldo_aragon, elcorreo, sur, google_news_internacional, google_news_economia",5,Binter lanza billetes desde 95 euros entre el aeropuerto de Zaragoza y Canarias,2026-04-13 12:09
cortes,16,2,18.56,100,"europapress, okdiario, huffington_es, elcorreo, infolibre",5,"El PP propone a Francisco Vázquez como presidente de las Cortes, a Rocío Lucas secretaria y Leticia García será portavoz",2026-04-13 12:09
francisco,5,1,11.6,100,"europapress, efe_espana, 20minutos, heraldo_aragon",4,"El PP propone a Francisco Vázquez como presidente de las Cortes, a Rocío Lucas secretaria y Leticia García será portavoz",2026-04-13 12:09
propone,4,0,5.0,100,"europapress, elespanol, eldiario",3,"El PP propone a Francisco Vázquez como presidente de las Cortes, a Rocío Lucas secretaria y Leticia García será portavoz",2026-04-13 12:09
xàtiva,3,0,5.0,100,"google_news_internacional, levante_emv",2,"La arquitectura romana que transformó Xàtiva, protagonista en el Congreso Internacional de Obra Pública e Ingeniería Civil de València - Levante-EMV",2026-04-13 12:09
recurre,7,1,16.24,100,"elmundo, google_news_es, 20minutos, elpais",4,"El ex fiscal general recurre en amparo al TC por vulneración de la presunción de inocencia: ""La sentencia hace un razonamiento condenatorio irracional""",2026-04-13 12:09
hablando,4,0,5.0,100,"eldiario, elpais, google_news_internacional, huffington_es",4,El Papa León XIV responde a los ataques de Trump: “Seguiré hablando alto y claro contra la guerra”,2026-04-13 12:09
guerra”,3,0,5.0,100,"eldiario, elpais, google_news_internacional",3,El Papa León XIV responde a los ataques de Trump: “Seguiré hablando alto y claro contra la guerra”,2026-04-13 12:09
inversiones,5,0,5.0,100,google_news_economia,1,Sánchez se reúne en Pekín con el CEO de Xiaomi para atraer nuevas inversiones a España - Forbes España,2026-04-13 12:09
asesinato,5,1,11.6,100,"elcorreo, huffington_es, elpais, 20minutos",4,Detenido un hombre que se había atrincherado tras un presunto asesinato de violencia de género en Córdoba,2026-04-13 12:09
fuerzas,3,1,6.96,100,"elmundo_espana, google_news_es",2,"Abascal elogia a Orban tras su desplome por su ""huella en las fuerzas patriotas"" y el PP hace suya la victoria de Magyar: ""Europa está mejor ahora""",2026-04-13 12:09
huella,3,1,6.96,100,"elmundo_espana, google_news_es",2,"Abascal elogia a Orban tras su desplome por su ""huella en las fuerzas patriotas"" y el PP hace suya la victoria de Magyar: ""Europa está mejor ahora""",2026-04-13 12:09
elogia,3,1,6.96,100,"elmundo_espana, google_news_es",2,"Abascal elogia a Orban tras su desplome por su ""huella en las fuerzas patriotas"" y el PP hace suya la victoria de Magyar: ""Europa está mejor ahora""",2026-04-13 12:09
metro,3,1,6.96,100,"heraldo_aragon, okdiario, expansion, elcorreo, eldiario",5,"Hoteles llenos para la Final Six de Zaragoza, con camas especiales de 2,10 metros para las jugadoras",2026-04-13 12:09
portal,4,1,9.28,100,"europapress, google_news_es, 20minutos",3,Detenido en la Fuensanta (Córdoba) acusado de asesinar a machetazos a su expareja en el portal de su casa,2026-04-13 12:09
machetazos,3,0,5.0,100,"europapress, 20minutos",2,Detenido en la Fuensanta (Córdoba) acusado de asesinar a machetazos a su expareja en el portal de su casa,2026-04-13 12:09
sierra,3,1,6.96,100,"eldiario, 20minutos",2,Cinco detenidos por robar más de 70 caballos y matar a cinco de ellos en la sierra de O Barbanza (A Coruña),2026-04-13 12:09
getafe,3,1,6.96,100,"elmundo, 20minutos, elconfidencial",3,Herido grave un hombre de 55 años tras recibir varias puñaladas de madrugada en un bar en Getafe,2026-04-13 12:09
matar,10,3,7.73,100,"elcorreo, elmundo, heraldo_aragon, eldiario, levante_emv",5,Detenido un joven en Albacete por matar a un hombre de una paliza,2026-04-13 12:09
