keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
domicilio,4,0,5.0,100,"levante_emv, 20minutos",2,"El servicio Menjar a casa de Burjassot, que reparte menús a domicilio, amplía su cobertura a 50 personas",2026-04-09 14:39
volumen,5,0,5.0,100,"heraldo_aragon, google_news_economia",2,"La marca blanca registra récord del 50% de cuota en volumen en Europa, liderado por España",2026-04-09 14:39
ensayo,3,0,5.0,100,"levante_emv, google_news_internacional",2,El Hospital Ramón y Cajal de Madrid incluye a los primeros pacientes del mundo en un ensayo clínico con terapia CAR-T para la artritis reumatoide,2026-04-09 14:39
verdadera,4,0,5.0,100,"elmundo, eldiario, sur, huffington_es",4,La autora de la exitosa novela La asistenta revela su verdadera identidad tras 23 años en secreto,2026-04-09 14:39
revela,9,4,7.9,100,"elpais, elmundo, sur, 20minutos, eldiario",5,El PP evita revelar si apoyará en el Parlamento Europeo el tratado sobre Gibraltar,2026-04-09 14:39
asistenta,4,0,5.0,100,"elmundo, eldiario, sur, lavanguardia, elpais",5,La autora de la exitosa novela La asistenta revela su verdadera identidad tras 23 años en secreto,2026-04-09 14:39
autora,7,2,12.28,100,"elmundo, eldiario, sur, lavanguardia, elpais",5,La autora de la exitosa novela La asistenta revela su verdadera identidad tras 23 años en secreto,2026-04-09 14:39
liderado,4,0,5.0,100,"heraldo_aragon, google_news_economia",2,"La marca blanca registra récord del 50% de cuota en volumen en Europa, liderado por España",2026-04-09 14:39
cuota,6,1,21.06,100,"heraldo_aragon, google_news_economia, expansion",3,"La marca blanca registra récord del 50% de cuota en volumen en Europa, liderado por España",2026-04-09 14:39
contenidos,5,2,8.77,100,"20minutos, heraldo_aragon, maldita, elpais, google_news_internacional",5,Instagram cambia para los menores en España con una nueva clasificación de contenidos más restrictiva,2026-04-09 14:39
registra,6,4,5.26,100,"levante_emv, heraldo_aragon, google_news_economia, lavanguardia",4,La CIAF quiere buscar un registrador del Alvia para esclarecer la frenada antes del choque con el Iryo en Adamuz,2026-04-09 14:39
plataforma,4,0,5.0,100,"levante_emv, huffington_es, eldiario, google_news_es",4,La Plataforma Republicana de Ontinyent coordina un abril reivindicativo,2026-04-09 14:39
estadounidense,3,1,10.53,100,"newtral, elpais, eldiario",3,"Este vídeo no muestra aviones estadounidenses rescatando a un piloto en Irán, es un entrenamiento en California en 2024",2026-04-09 14:39
calatayud,5,1,17.55,100,"heraldo_aragon, elmundo",2,El caso del administrador de fincas de Calatayud supera el millón de euros bajo investigación,2026-04-09 14:39
privada,3,2,5.26,100,"google_news_es, elpais",2,Santander lanza tres servicios para su banca privada en España - Servimedia,2026-04-09 14:39
servicios,6,0,5.0,100,"google_news_es, elpais, elconfidencial, elmundo",4,Santander lanza tres servicios para su banca privada en España - Servimedia,2026-04-09 14:39
rallo,3,1,10.53,100,"efe, huffington_es, elespanol",3,"El Gobierno cesa a la presidenta de la Aemet, María José Rallo, y actualiza sus estatutos",2026-04-09 14:39
pagador,3,1,10.53,100,"okdiario, elcorreo",2,El documento del pagador de Zapatero Julio Martínez pidiendo suspender su declaración en el Senado por depresión,2026-04-09 14:39
freida,4,0,5.0,100,"eldiario, lavanguardia, elpais, huffington_es",4,"La autora de 'La asistenta', Freida McFadden, desvela su verdadera identidad: ""Estoy cansada de este secreto""",2026-04-09 14:39
mcfadden,4,0,5.0,100,"eldiario, lavanguardia, elpais, huffington_es",4,"La autora de 'La asistenta', Freida McFadden, desvela su verdadera identidad: ""Estoy cansada de este secreto""",2026-04-09 14:39
buñuel,3,0,5.0,100,"google_news_internacional, heraldo_aragon",2,El Cineclub Luis Buñuel de Elche apuesta por el cine internacional y arriesgado - Cadena SER,2026-04-09 14:39
arbeloa,7,4,6.14,100,"sur, levante_emv, google_news_es, 20minutos, lavanguardia",5,Arbeloa insiste: «Quiero jugadores que quieran ser jugadores del Real Madrid todos los días»,2026-04-09 14:39
pelea,3,1,10.53,100,"elcorreo, heraldo_aragon, 20minutos",3,A golpes con unas tijeras de podar: un hombre pierde varios dientes en una pelea de madrugada en Bilbao,2026-04-09 14:39
alejandro,3,1,10.53,100,"okdiario, 20minutos, el_confidencial_economia",3,La emotiva despedida de Alejandro Román tras no superar su cáncer metastásico: «Me voy en paz»,2026-04-09 14:39
enrique,3,1,10.53,100,"levante_emv, heraldo_aragon",2,Gandia redistribuirá equipaciones públicas entre San Enrique y Corea con la modificación del PGOU,2026-04-09 14:39
protagoniza,3,1,10.53,100,"heraldo_aragon, google_news_internacional, okdiario",3,"Tras Buñuel y Saura, una mujer protagoniza la vuelta de un aragonés a la Sección Oficial del Festival de Cannes",2026-04-09 14:39
sección,3,1,10.53,100,"heraldo_aragon, elmundo",2,"Tras Buñuel y Saura, una mujer protagoniza la vuelta de un aragonés a la Sección Oficial del Festival de Cannes",2026-04-09 14:39
