keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
verano,4,2,10.73,100,"levante_emv, heraldo_aragon, europapress, okdiario",4,"Vivir con hiperhidrosis, el 'trastorno del sudor': ""En verano los pies me olían mucho y tenía bastante trauma al ponerme sandalias""",2026-04-12 11:38
ladrones,3,0,5.0,100,"elmundo_espana, google_news_internacional",2,"Detienen en Palencia a una banda ""fantasma"" de ladrones de joyas de origen italiano por valor de 500.000 euros",2026-04-12 11:38
talleres,3,1,16.1,100,google_news_internacional,1,Itálica y Carmona se suman al Día Internacional de los Monumentos con visitas y talleres - ABC,2026-04-12 11:38
visitas,3,2,8.05,100,google_news_internacional,1,Itálica y Carmona se suman al Día Internacional de los Monumentos con visitas y talleres - ABC,2026-04-12 11:38
monumentos,3,1,16.1,100,google_news_internacional,1,Itálica y Carmona se suman al Día Internacional de los Monumentos con visitas y talleres - ABC,2026-04-12 11:38
maratón,5,0,5.0,100,heraldo_aragon,1,Micah Kiptoo vence en la XIX Maratón de Zaragoza por delante del aragonés Mikel García Escocia,2026-04-12 11:38
garcía,4,1,21.46,100,"heraldo_aragon, google_news_internacional, okdiario",3,Micah Kiptoo vence en la XIX Maratón de Zaragoza por delante del aragonés Mikel García Escocia,2026-04-12 11:38
reabre,3,3,5.37,100,"huffington_es, eldiario",2,La patronal europea de aerolíneas lanza el aviso: &quot;Si el estrecho de Ormuz no se reabre en tres semanas la escasez de combustible para aviones será una realidad en la UE&quot;,2026-04-12 11:38
telecinco,3,2,8.05,100,"google_news_internacional, google_news_es",2,"La flotilla a Gaza zarpa este domingo de Barcelona con 70 barcos para ""romper el bloqueo"" y llevar ayuda humanitaria - Telecinco",2026-04-12 11:38
relaciones,3,2,8.05,100,"google_news_es, 20minutos",2,Pedro Sánchez viaja a China por cuarta vez para reducir el déficit comercial y fortalecer las relaciones - Onda Cero,2026-04-12 11:38
delitos,3,1,16.1,100,"eldiario, elmundo_espana",2,Suecia aborda un carguero sospechoso de delitos ambientales que se dirigía a Gran Canaria,2026-04-12 11:38
partir,3,1,16.1,100,"20minutos, okdiario",2,Dos águilas y un halcón ahuyentarán a las palomas de la Puerta de Alcalá a partir del 1 de mayo para conservar el monumento,2026-04-12 11:38
bloqueo,3,3,5.37,100,"huffington_es, eldiario, google_news_internacional",3,"La Global Sumud Flotilla, frente a un nuevo intento por romper el bloqueo israelí de Gaza, ahora con Greenpeace y Open Arms",2026-04-12 11:38
