keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
mijas,3,2,5.03,100,"sur, elconfidencial",2,Robos en Mijas por el método del 'falso repartidor': tres detenidos rociaron con lejía a su víctima,2026-04-15 15:39
300.000,4,1,13.4,100,google_news_internacional,1,Barcelona impulsa un nuevo Premio Internacional por la Paz dotado de 300.000 euros - EL PAÍS,2026-04-15 15:39
correos,4,2,6.7,100,"heraldo_aragon, 20minutos, elconfidencial, levante_emv",4,"Indignación al ver trabajadores en el edificio de Correos de Zaragoza que será derribado: ""No pueden entrar""""",2026-04-15 15:39
pospone,4,2,6.7,100,"elcorreo, google_news_es, 20minutos",3,"Tras su veto en Reino Unido, Kanye West pospone su concierto en Francia ante otro posible bloqueo",2026-04-15 15:39
balcón,3,0,5.0,100,"maldita, elpais, google_news_internacional",3,Qué sabemos del vídeo en el que unos vecinos tiran a al menos otro por el balcón tras una discusión: ocurrió en Argentina,2026-04-15 15:39
programación,5,3,5.59,100,"google_news_internacional, okdiario",2,Palencia llena sus calles de imágenes con la programación especial del VI Festival Internacional de Fotografía - desdeSoria,2026-04-15 15:39
llena,3,0,5.0,100,"levante_emv, google_news_internacional",2,Alumnos de Escolapias de Gandia llenan de color los barracones del CEIP l’Horta de Paiporta tras la dana,2026-04-15 15:39
alumno,8,1,26.81,100,"elmundo, levante_emv, elpais, google_news_economia, heraldo_aragon",5,"Nueve muertos, ocho de ellos alumnos, en el tiroteo en un colegio en el sureste de Turquía",2026-04-15 15:39
culpa,11,2,18.43,100,"lavanguardia, eldiario, google_news_es, levante_emv, okdiario",5,El funcionario que adjudicó un piso a su pareja en Alicante admitió su culpa: “La he cagado”,2026-04-15 15:39
especial,5,3,5.59,100,"google_news_internacional, 20minutos, heraldo_aragon",3,El Ayuntamiento de València prepara un dispositivo especial de tráfico con motivo del triatlón internacional Ironman 70.3 - Valencia Plaza,2026-04-15 15:39
proteger,5,3,5.59,100,"elcorreo, elpais, heraldo_aragon, levante_emv",4,Bruselas presenta su app de verificación de edad para proteger a los menores online,2026-04-15 15:39
granel,3,1,10.05,100,"heraldo_aragon, elcorreo, okdiario, elmundo, europapress",5,"Feijóo acusa a Sánchez de que los extranjeros que ""abusen de mujeres o roben"" serán regularizados ""a granel""",2026-04-15 15:39
verificación,3,1,10.05,100,"elcorreo, heraldo_aragon",2,Bruselas presenta su app de verificación de edad para proteger a los menores online,2026-04-15 15:39
pequeño,3,2,5.03,100,"okdiario, heraldo_aragon",2,El pequeño comercio de Mallorca clama contra el cierre de establecimientos por el saqueo fiscal de Sánchez,2026-04-15 15:39
sexuales,5,2,8.38,100,"levante_emv, infolibre, okdiario, eldiario, 20minutos",5,Un pederasta acepta 66 años de cárcel en Sevilla por embaucar a 20 niñas y pedirles imágenes sexuales: cumplirá máximo 12 años en prisión,2026-04-15 15:39
dotado,3,1,10.05,100,google_news_internacional,1,Barcelona impulsa un nuevo Premio Internacional por la Paz dotado de 300.000 euros - EL PAÍS,2026-04-15 15:39
policiales,3,1,10.05,100,"okdiario, huffington_es, europapress",3,Feijóo alerta del «disparate» de regularizar «a granel» a personas con antecedentes policiales: «No lo hace ningún país»,2026-04-15 15:39
atacante,3,0,5.0,100,"google_news_internacional, elespanol",2,"Muere otro de los atacantes a una televisión ecuatoriana en 2024, y ya son seis de los once los que han perdido la vida - ABC",2026-04-15 15:39
sellan,3,2,5.03,100,"elespanol, expansion, google_news_es",3,La Diputación de Valencia y la Generalitat sellan un acuerdo para modernizar 77 depuradoras: costará 51M€,2026-04-15 15:39
pacto,3,0,5.0,100,"okdiario, levante_emv, elmundo, google_news_economia, expansion",5,Llorca denuncia un pacto entre PSOE y Compromís para tratar de «lawfare» los casos de Begoña y Oltra,2026-04-15 15:39
