keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
abierta,3,0,5.0,100,"efe, google_news_internacional, levante_emv",3,Carta abierta en defensa de la continuidad del programa europeo Life,2026-04-15 12:10
usuarios,5,2,9.16,100,"levante_emv, elpais, google_news_es, okdiario",4,La UE ultima una app para verificar la edad de los usuarios en internet,2026-04-15 12:10
incorpora,3,2,5.5,100,"google_news_internacional, 20minutos, okdiario, google_news_es",4,El exjugador internacional de balonmano Dani Sarmiento se incorpora a Municipalistas Primero Canarias. - Digital Faro Canarias,2026-04-15 12:10
fiscales,7,3,8.55,100,"20minutos, google_news_economia, elcorreo",3,La Airef advierte de que España incumplirá las reglas fiscales por el impacto de las medidas de apoyo tras la guerra en Irán,2026-04-15 12:10
machete,4,0,5.0,100,"20minutos, okdiario, elconfidencial",3,Dos detenidos acusados de agredir con un machete a un beneficiario de un comedor social en Elche,2026-04-15 12:10
comedor,3,1,10.99,100,"20minutos, elconfidencial, elpais",3,Dos detenidos acusados de agredir con un machete a un beneficiario de un comedor social en Elche,2026-04-15 12:10
errores,3,2,5.5,100,"okdiario, levante_emv, 20minutos",3,¿Tienes el coche sucio por culpa de la arena del Sáhara? No cometas estos errores en el lavadero de coches,2026-04-15 12:10
sicted,3,0,5.0,100,google_news_economia,1,España impulsa el nuevo SICTED para reforzar la sostenibilidad y la calidad turística - Demócrata,2026-04-15 12:10
escolares,5,1,18.32,100,"levante_emv, europapress, elcorreo, elpais",4,150 escolares llenan de música y ritmo la Plaza Mayor de Alzira en el ensayo del programa “Musiqueando”,2026-04-15 12:10
saura,6,0,5.0,100,"google_news_internacional, 20minutos",2,"Laia Costa, Premio Ciudad de Huesca Carlos Saura en el Festival Internacional de Cine - Aragón Noticias (CARTV)",2026-04-15 12:10
kanye,6,2,10.99,100,"google_news_es, 20minutos, elpais",3,"Kanye West pospone su concierto en Marsella ""tras mucha reflexión"" cuando Francia estudiaba impedir su actuación - Cadena SER",2026-04-15 12:10
pospone,5,0,5.0,100,"google_news_es, 20minutos, okdiario, elpais",4,"Kanye West pospone su concierto en Marsella ""tras mucha reflexión"" cuando Francia estudiaba impedir su actuación - Cadena SER",2026-04-15 12:10
tendrán,4,2,7.33,100,"levante_emv, heraldo_aragon, elcorreo",3,El voto se fragmenta en las elecciones de Andalucía: 27 candidaturas tendrán su papeleta el 17M,2026-04-15 12:10
