keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
marzo,13,6,7.37,100,"el_confidencial_economia, sur, google_news_economia, eldiario, okdiario",5,"La inflación de EEUU escala al 3,3% en marzo por la guerra en Irán, el nivel más alto en 2 años",2026-04-10 13:10
fuerza,3,2,5.1,100,"google_news_internacional, 20minutos, okdiario, heraldo_aragon, levante_emv",5,Cantabria refuerza su posicionamiento turístico internacional con una acción promocional en Hungría - Europa Press,2026-04-10 13:10
bajada,4,0,5.0,100,"okdiario, lavanguardia, elpais, levante_emv, google_news_economia",5,La AEMET confirma el cambio radical de tiempo este domingo en Baleares: lluvias con barro y bajada de temperaturas,2026-04-10 13:10
queso,3,1,10.2,100,"huffington_es, elcorreo, okdiario",3,El capricho sin gluten de Mercadona que triunfa entre los amantes del queso,2026-04-10 13:10
amantes,3,1,10.2,100,"huffington_es, levante_emv, sur",3,El capricho sin gluten de Mercadona que triunfa entre los amantes del queso,2026-04-10 13:10
encuentro,8,4,6.8,100,"google_news_internacional, elcorreo, europapress, sur, levante_emv",5,Doce grupos de Zamora estarán en el VI Encuentro Internacional de Rituales Ancestrales de Bemposta - Enfoque Zamora,2026-04-10 13:10
asesinado,3,2,5.1,100,"20minutos, google_news_es, newtral",3,"Habla la madre de David, el pequeño asesinado en el pueblo madrileño: ""Estaba obsesionado con él""",2026-04-10 13:10
sustraída,3,1,10.2,100,"20minutos, lavanguardia",2,Dos detenidos tras cometer un robo con fuerza en una joyería y fugarse con una moto sustraída en Valencia,2026-04-10 13:10
portugal,3,2,5.1,100,"google_news_economia, okdiario",2,Endesa ha abierto más de 130 nuevas tiendas para atención presencial en España y Portugal en dos años - Forbes España,2026-04-10 13:10
sentencia,3,1,10.2,100,"huffington_es, europapress, levante_emv",3,"Un experto en plagas sentencia el uso de insecticidas en casa: &quot;Si ves ciempiés, sé agradecido, son un aviso&quot;",2026-04-10 13:10
álvaro,3,2,5.1,100,"elmundo, google_news_es, 20minutos",3,La Fiscalía recurre al Constitucional para que anule la condena al ex fiscal general Álvaro García Ortiz,2026-04-10 13:10
anule,3,0,5.0,100,"okdiario, elmundo, levante_emv, elespanol, elcorreo",5,Mazón pide a la Audiencia que le deje personarse en la DANA o que se anulen las diligencias contra él,2026-04-10 13:10
fortaleny,7,0,5.0,100,"google_news_internacional, levante_emv, okdiario",3,La Diputació de València recibe un reconocimiento internacional por la pasarela ciclopeatonal entre Sueca y Fortaleny - elperiodic.com,2026-04-10 13:10
sueca,7,0,5.0,100,"google_news_internacional, levante_emv, okdiario",3,La Diputació de València recibe un reconocimiento internacional por la pasarela ciclopeatonal entre Sueca y Fortaleny - elperiodic.com,2026-04-10 13:10
ciclopeatonal,3,0,5.0,100,google_news_internacional,1,La Diputació de València recibe un reconocimiento internacional por la pasarela ciclopeatonal entre Sueca y Fortaleny - elperiodic.com,2026-04-10 13:10
pasarela,7,0,5.0,100,"elcorreo, google_news_internacional, sur, levante_emv, eldiario",5,"Ainhoa Larretxi, la modelo bilbaína que triunfa en las pasarelas, debuta en el cine con Mario Casas",2026-04-10 13:10
negreira,4,0,5.0,100,"20minutos, okdiario, levante_emv",3,"Carles Naval, delegado del primer equipo del Barcelona, asegura que recibió los informes arbitrales del caso Negreira",2026-04-10 13:10
droga,3,2,5.1,100,"elmundo, elcorreo, levante_emv",3,La Guardia Civil investiga la muerte de un hombre por consumo de la 'droga caníbal' en Valencia,2026-04-10 13:10
manuel,9,6,5.1,100,"sur, okdiario, heraldo_aragon, 20minutos",4,José Manuel Domínguez: «Queremos ayudar a lograr ciudades que ofrezcan oportunidades en cualquier etapa de la vida»,2026-04-10 13:10
manises,3,0,5.0,100,google_news_internacional,1,El jurado de la XVII Bienal Internacional de Cerámica de Manises (BICM) 2026 selecciona las obras ganadoras - Hortanoticias.com,2026-04-10 13:10
