keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
aviones,7,3,10.17,100,"france24_es, elpais, google_news_es, lavanguardia, google_news_internacional",5,Se agotan reservas de combustible para aviones en Europa: así está afectando la situación en Irán a los aeropuertos,2026-04-16 21:09
dominicana,5,1,21.79,100,"elmundo_espana, levante_emv, 20minutos, europapress, elpais",5,"Aldama dio a Koldo el teléfono personal del presidente de República Dominicana para expandir sus negocios: ""Podemos hacer una llamada a 3 y yo le engancho al ministro""",2026-04-16 21:09
messi,14,0,5.0,100,"elpais, google_news_es, eldiario, okdiario, elcorreo",5,"Leo Messi compra el UE Cornellà: una apuesta por la industria, el fútbol base y una mayor proximidad con Barcelona",2026-04-16 21:09
cornellà,9,0,5.0,100,"elpais, eldiario, google_news_es, 20minutos, expansion",5,"Leo Messi compra el UE Cornellà: una apuesta por la industria, el fútbol base y una mayor proximidad con Barcelona",2026-04-16 21:09
vajilla,4,1,17.44,100,"elpais, google_news_internacional, 20minutos",3,Condenan a un año de cárcel al mayordomo del Elíseo que robó parte de la vajilla del palacio,2026-04-16 21:09
elíseo,3,0,5.0,100,"elpais, google_news_internacional",2,Condenan a un año de cárcel al mayordomo del Elíseo que robó parte de la vajilla del palacio,2026-04-16 21:09
oesía,4,2,8.72,100,"google_news_internacional, heraldo_aragon, levante_emv",3,Convocatoria abierta para el XXXVII Premio Internacional de Poesía José Hierro - Vivir Ediciones,2026-04-16 21:09
mayordomo,3,0,5.0,100,"elpais, google_news_internacional",2,Condenan a un año de cárcel al mayordomo del Elíseo que robó parte de la vajilla del palacio,2026-04-16 21:09
condenan,4,0,5.0,100,"elpais, google_news_internacional, lavanguardia",3,Condenan a un año de cárcel al mayordomo del Elíseo que robó parte de la vajilla del palacio,2026-04-16 21:09
investir,7,0,5.0,100,"levante_emv, elcorreo, expansion, huffington_es, elmundo",5,Fotogalería | Acuerdo PP-Vox para investir a María Guardiola presidenta de Extremadura,2026-04-16 21:09
presidenta,11,8,5.99,100,"levante_emv, elcorreo, infolibre, expansion, huffington_es",5,Fotogalería | Acuerdo PP-Vox para investir a María Guardiola presidenta de Extremadura,2026-04-16 21:09
cuerpo,6,0,5.0,100,"google_news_economia, google_news_es, elpais, levante_emv",4,Carlos Cuerpo defiende en Washington los lazos económicos entre EEUU y España pese a no participar en la guerra de Irán - Infobae,2026-04-16 21:09
infarto,7,0,5.0,100,"elcorreo, lavanguardia, sur, heraldo_aragon",4,"El vitoriano Natxo González, «estable» en la UCI tras sufrir un infarto",2026-04-16 21:09
gonzález,8,5,6.97,100,"elcorreo, lavanguardia, sur, heraldo_aragon",4,"El vitoriano Natxo González, «estable» en la UCI tras sufrir un infarto",2026-04-16 21:09
natxo,8,0,5.0,100,"elcorreo, lavanguardia, sur, heraldo_aragon",4,"El vitoriano Natxo González, «estable» en la UCI tras sufrir un infarto",2026-04-16 21:09
vitoriano,3,0,5.0,100,elcorreo,1,"El vitoriano Natxo González, «estable» en la UCI tras sufrir un infarto",2026-04-16 21:09
aceptar,4,1,17.44,100,"okdiario, elpais, elmundo_espana",3,El motivo del giro de Netanyahu al aceptar el alto el fuego con Líbano: «Me lo pidió Trump»,2026-04-16 21:09
pidió,4,0,5.0,100,"okdiario, levante_emv, lavanguardia, europapress",4,El motivo del giro de Netanyahu al aceptar el alto el fuego con Líbano: «Me lo pidió Trump»,2026-04-16 21:09
sheinbaum,8,3,11.62,100,"google_news_politica, google_news_economia, europapress, elpais, eldiario",5,Sheinbaum pide reconocer a España por admitir abusos en la Conquista - Milenio,2026-04-16 21:09
material,3,2,6.54,100,"levante_emv, europapress, eldiario, expansion",4,Científicos españoles desarrollan una técnica para crear materiales vivos inteligentes y programables con células,2026-04-16 21:09
koldo,20,5,17.44,100,"elmundo_espana, levante_emv, 20minutos, heraldo_aragon, okdiario",5,"Aldama dio a Koldo el teléfono personal del presidente de República Dominicana para expandir sus negocios: ""Podemos hacer una llamada a 3 y yo le engancho al ministro""",2026-04-16 21:09
horca,3,0,5.0,100,okdiario,1,Condenadas a la horca en Irán dos mujeres por convertirse al cristianismo y repartir 20.000 biblias,2026-04-16 21:09
profesores,3,2,6.54,100,"google_news_internacional, elpais",2,Profesores de la Universidad Isabel I analizan el futuro de Europa en el contexto internacional - tribunasoria.com,2026-04-16 21:09
contexto,3,0,5.0,100,"google_news_internacional, huffington_es",2,Profesores de la Universidad Isabel I analizan el futuro de Europa en el contexto internacional - tribunasoria.com,2026-04-16 21:09
dispone,4,0,5.0,100,"sur, google_news_internacional, elmundo, levante_emv",4,Los aeropuertos europeos disponen de reservas de queroseno para «seis semanas»,2026-04-16 21:09
suspende,6,2,13.08,100,"okdiario, google_news_es, heraldo_aragon, europapress, elcorreo",5,La Junta Electoral tumba la denuncia del PSOE y no suspende la cita de Montero en la comisión del Senado,2026-04-16 21:09
carles,5,1,21.79,100,"elcorreo, levante_emv, 20minutos, elpais_espana, lavanguardia",5,"Carles Puyol, principal reclamo de un congreso sobre masculinidad para «hombres confundidos y vacíos»",2026-04-16 21:09
senado,11,8,5.99,100,"okdiario, elespanol, levante_emv, elmundo, google_news_es",5,La Junta Electoral tumba la denuncia del PSOE y no suspende la cita de Montero en la comisión del Senado,2026-04-16 21:09
empleo,7,5,6.1,100,"google_news_economia, heraldo_aragon, elpais, levante_emv, elcorreo",5,Philip Morris y su impacto económico en España: la compañía aporta 3.300 millones de euros y ha generado 800 empleos en 10 años - ElPlural.com,2026-04-16 21:09
sellan,4,1,17.44,100,levante_emv,1,Video | Vox y PP sellan un acuerdo para la investidura de María Guardiola,2026-04-16 21:09
investidura,3,0,5.0,100,"levante_emv, infolibre, google_news_es",3,Video | Vox y PP sellan un acuerdo para la investidura de María Guardiola,2026-04-16 21:09
guardiola,16,1,69.74,100,"elmundo, levante_emv, elcorreo, okdiario, infolibre",5,"Acuerdo Guardiola-Vox: eliminación del 50% de las subvenciones a sindicatos y empresarios y ""no más menas"" ni burkas en la calle",2026-04-16 21:09
infantiles,3,1,13.08,100,"eldiario, europapress",2,"Las profesoras de escuelas infantiles continúan con su huelga indefinida en Madrid: ""Somos invisibles a efectos de la Administración""",2026-04-16 21:09
semanas,11,8,5.99,100,"sur, google_news_internacional, elpais, france24_es, lavanguardia",5,Los aeropuertos europeos disponen de reservas de queroseno para «seis semanas»,2026-04-16 21:09
sociales,9,5,7.85,100,"elpais, europapress, levante_emv, elcorreo",4,Las claves del acuerdo de PP y Vox en Extremadura: del retorno de los menores inmigrantes a la restricción de las prestaciones sociales para los irregulares,2026-04-16 21:09
descubre,3,2,6.54,100,"sur, el_confidencial_tech, elcorreo, okdiario",4,Santoral del 17 de abril de 2026: Descubre qué santos se celebran hoy,2026-04-16 21:09
himno,3,0,5.0,100,20minutos,1,"Escucha es 'Alza la mirada', el himno oficial del viaje del Papa León XIV a España",2026-04-16 21:09
escucha,3,0,5.0,100,"huffington_es, 20minutos",2,"Ian Bremmer, politólogo y experto en geopolítica: &quot;Trump fracasará. El nivel de incompetencia política y la negativa a escuchar a los expertos lo aseguran&quot;",2026-04-16 21:09
protección,3,2,6.54,100,"okdiario, levante_emv, huffington_es",3,Líderes judíos europeos reclaman un estatus especial y protección legal ante el aumento del odio a Israel,2026-04-16 21:09
