keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
prácticamente,3,2,21.15,100,"expansion, europapress, elespanol, okdiario, elcorreo",5,"Trump asegura que la guerra de Irán está ""prácticamente terminada"" y el petróleo baja a 90 dólares",2026-03-09 21:32
primer,3,3,14.1,100,"huffington_es, infolibre, levante_emv, heraldo_aragon, elespanol",5,"Dominique de Villepin, ex primer ministro francés: &quot;Es Pedro Sánchez quien está salvando el honor de Europa&quot;",2026-03-09 21:32
dólares,4,4,14.1,100,"elpais, expansion, 20minutos",3,El petróleo se gira a la baja y cae de los 90 dólares por barril tras haber llegado a rozar los 120,2026-03-09 21:32
haber,3,4,10.57,100,"elpais, infolibre",2,El petróleo se gira a la baja y cae de los 90 dólares por barril tras haber llegado a rozar los 120,2026-03-09 21:32
partido,3,8,5.29,100,okdiario,1,El PSOE se pone en evidencia: es el único partido que no pedirá al Gobierno el convenio de carreteras de Mallorca,2026-03-09 21:32
trump,12,27,6.27,100,"levante_emv, okdiario, expansion, 20minutos, europapress",5,Boicot a ChatGPT: la campaña contra OpenAI por sus vínculos con Trump ya suma 4 millones de desinstalaciones,2026-03-09 21:32
asegura,4,7,8.06,100,"elcorreo, expansion, europapress, okdiario",4,Von der Leyen asegura que la UE «no puede ser guardián de un orden mundial que ya no existe»,2026-03-09 21:32
armas,3,2,21.15,100,"google_news_es, huffington_es",2,"Ghost of Yotei desvela las claves de Legends, su multijugador cooperativo, con cuatro clases, nuevas armas, misiones de historia y mucho más - Hobby Consolas",2026-03-09 21:32
terminada,3,1,42.29,100,"expansion, europapress, elespanol, eldiario, okdiario",5,"Trump asegura que la guerra de Irán está ""prácticamente terminada"" y el petróleo baja a 90 dólares",2026-03-09 21:32
lunes,4,5,11.28,100,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 9 de marzo,2026-03-09 21:32
comprobar,4,4,14.1,100,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 9 de marzo,2026-03-09 21:32
resultados,4,1,56.39,100,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 9 de marzo,2026-03-09 21:32
marzo,4,9,6.27,100,elcorreo,1,El Eurodreams del lunes: comprobar resultados del 9 de marzo,2026-03-09 21:32
cerca,3,5,8.46,100,"20minutos, okdiario",2,El petróleo cae a los 90 dólares tras declarar Trump que el fin de la guerra está cerca,2026-03-09 21:32
petróleo,5,15,4.7,93,"elpais, expansion, 20minutos, okdiario",4,El petróleo se gira a la baja y cae de los 90 dólares por barril tras haber llegado a rozar los 120,2026-03-09 21:32
guerra,14,55,3.59,71,"okdiario, expansion, 20minutos, europapress, elespanol",5,El «indice del miedo» de EEUU cae un 11% cuando esta mañana estaba en los niveles del inicio de la guerra de Ucrania,2026-03-09 21:32
mundo,3,13,3.25,65,"huffington_es, elcorreo, heraldo_aragon",3,Europa ha triplicado sus importaciones de armas en cinco años: ya compra el 33% de todas las armas pesadas que se comercializan en el mundo,2026-03-09 21:32
