keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
comprobar,5,13,6.33,100,"elcorreo, google_news_es, elpais",3,La Bonoloto del jueves entrega 128.900 euros a un único ganador: comprobar resultados del 19 de marzo,2026-03-19 22:05
umberto,3,0,5.0,100,"levante_emv, heraldo_aragon, elespanol",3,"Fallece Umberto Bossi, el fundador de la Liga Norte y defensor de la independencia de la Padania italiana",2026-03-19 22:05
oficial,4,1,65.84,100,"okdiario, google_news_es, eldiario",3,Un ex oficial de inteligencia israelí: «TVE parece la televisión cubana o soviética cuando lloran por Maduro»,2026-03-19 22:05
celta,3,4,12.35,100,"google_news_es, 20minutos, elpais",3,"Olympique de Lyon 0-2 Celta de Vigo: resumen, resultado y goles del partido de octavos de final de Europa League - Cadena SER",2026-03-19 22:05
ciudad,3,1,49.38,100,google_news_internacional,1,Ciudad Real: la Ruta de la Pasión Calatrava afianza su gran aspiración turística internacional - La Tribuna de Ciudad Real,2026-03-19 22:05
falla,3,9,5.49,100,"levante_emv, 20minutos",2,A la espera de una conmoción en la última de la Feria de Fallas,2026-03-19 22:05
cremà,5,3,27.43,100,"levante_emv, 20minutos",2,Cremà 2026: Así ha ardido la falla municipal infantil,2026-03-19 22:05
resultados,4,9,7.32,100,elcorreo,1,La Bonoloto del jueves entrega 128.900 euros a un único ganador: comprobar resultados del 19 de marzo,2026-03-19 22:05
castellón,3,0,5.0,100,google_news_es,1,El CD Castellón presenta su camiseta retro inspirada en la temporada 1990/91 | CD Castellón | Web Oficial - CD Castellón,2026-03-19 22:05
jueves,7,14,8.23,100,"elcorreo, levante_emv, google_news_es, elpais",4,La Bonoloto del jueves entrega 128.900 euros a un único ganador: comprobar resultados del 19 de marzo,2026-03-19 22:05
bonoloto,3,2,24.69,100,"elcorreo, levante_emv, google_news_es",3,La Bonoloto del jueves entrega 128.900 euros a un único ganador: comprobar resultados del 19 de marzo,2026-03-19 22:05
italiana,3,1,49.38,100,"levante_emv, heraldo_aragon, elespanol",3,"Fallece Umberto Bossi, el fundador de la Liga Norte y defensor de la independencia de la Padania italiana",2026-03-19 22:05
norte,3,2,24.69,100,"levante_emv, heraldo_aragon, elespanol",3,"Fallece Umberto Bossi, el fundador de la Liga Norte y defensor de la independencia de la Padania italiana",2026-03-19 22:05
fundador,3,0,5.0,100,"levante_emv, heraldo_aragon, elespanol",3,"Fallece Umberto Bossi, el fundador de la Liga Norte y defensor de la independencia de la Padania italiana",2026-03-19 22:05
bossi,3,0,5.0,100,"levante_emv, heraldo_aragon, elespanol",3,"Fallece Umberto Bossi, el fundador de la Liga Norte y defensor de la independencia de la Padania italiana",2026-03-19 22:05
europa,4,14,4.7,94,"elcorreo, google_news_es, google_news_internacional, elpais",4,Europa apuesta por la diplomacia y planta cara a Trump sobre la guerra en Irán,2026-03-19 22:05
marzo,9,34,4.36,87,"google_news_internacional, elcorreo, levante_emv, google_news_es, sur",5,La Gran Cabalgata del Carnaval Internacional de Maspalomas se aplaza al sábado 28 de marzo por la borrasca Therese y nueva fecha para la Gala Drag Queen - Maspalomas24h,2026-03-19 22:05
fallas,3,16,3.09,61,"levante_emv, 20minutos",2,A la espera de una conmoción en la última de la Feria de Fallas,2026-03-19 22:05
