keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
canarias,4,1,20.94,100,"levante_emv, elespanol, google_news_economia, 20minutos",4,El CB Canarias firma una victoria de campanillas en la cancha del Real Madrid,2026-04-19 21:38
espectáculo,5,3,8.72,100,"google_news_internacional, google_news_es, 20minutos, heraldo_aragon",4,"Vilagarcía anuncia su primer gran concierto gratis para San Roque, un espectáculo internacional - Metropolitano.gal",2026-04-19 21:38
nuestra,3,3,5.23,100,"20minutos, elmundo, google_news_internacional",3,¿Es el Jaecoo 7 SHS PHEV más lógico que te puedes comprar? Nuestra opinión tras probarlo,2026-04-19 21:38
league,3,2,7.85,100,"google_news_internacional, sur, google_news_es",3,Clasificación de la Premier League en la jornada 33 - Mundo Deportivo,2026-04-19 21:38
línea,6,2,15.7,100,"heraldo_aragon, levante_emv, lavanguardia, elconfidencial, sur",5,Un corte de la línea de Alta Velocidad entre Madrid y Zaragoza causa retrasos en 22 trenes,2026-04-19 21:38
teletrabajo,3,0,5.0,100,"huffington_es, google_news_economia",2,Una joven explota contra los que quieren abolir el teletrabajo: &quot;¿Cómo vamos a tener hijos si no tengo tiempo?&quot;,2026-04-19 21:38
verdad,5,4,6.54,100,"elespanol, 20minutos, okdiario, elmundo, google_news_internacional",5,"María Corina: ""No he hablado nunca con Sánchez, conozco episodios opacos que juzgaré cuando la verdad se verifique""",2026-04-19 21:38
arrollamiento,7,0,5.0,100,"20minutos, levante_emv, lavanguardia, elespanol, elconfidencial",5,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 21:38
velocidad,9,4,11.78,100,"20minutos, heraldo_aragon, lavanguardia, elespanol, eldiario",5,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 21:38
trenes,3,1,15.7,100,"20minutos, heraldo_aragon, okdiario",3,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 21:38
circulación,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 21:38
interrumpida,3,0,5.0,100,"20minutos, elespanol, elconfidencial",3,Interrumpida la circulación de trenes de alta velocidad entre Madrid y Barcelona por un arrollamiento,2026-04-19 21:38
sondeos,4,3,6.98,100,"elmundo_internacional, google_news_es, elmundo, google_news_internacional",4,"El ex presidente Radev gana las elecciones legislativas en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 21:38
primeros,3,1,15.7,100,"elmundo_internacional, elmundo, google_news_internacional",3,"El ex presidente Radev gana las elecciones legislativas en Bulgaria, según los primeros sondeos a pie de urna",2026-04-19 21:38
móvil,4,2,10.47,100,"20minutos, elcorreo, lavanguardia, huffington_es",4,Tu móvil Android 'brillará' cuando reciba una llamada o interactúe con Gemini gracias a esta nueva función,2026-04-19 21:38
isabel,3,3,5.23,100,20minutos,1,"Muere a los 43 años Víctor Eloy López, director de orquesta que trabajó con Isabel Pantoja, Pablo Alborán o Raphael",2026-04-19 21:38
manchester,6,3,10.47,100,"google_news_es, levante_emv, lavanguardia, okdiario, elmundo",5,"El calendario restante de Arsenal y Manchester City en la lucha por la Premier: partidos, rivales y qué pasa s - Diario AS",2026-04-19 21:38
investiga,3,2,7.85,100,"huffington_es, 20minutos, google_news_internacional, france24_es, heraldo_aragon",5,Los investigadores coinciden: Taylor Swift ganó 2.000 millones con su gira pero ningún grupo femenino aparece entre los 27 tours más taquilleros de la historia,2026-04-19 21:38
drones,5,4,6.54,100,"huffington_es, okdiario",2,Los soldados estadounidenses ponen a prueba un nuevo rifle que decide automáticamente cuándo disparar para derribar drones kamikaze,2026-04-19 21:38
prueba,3,3,5.23,100,"huffington_es, okdiario",2,Los soldados estadounidenses ponen a prueba un nuevo rifle que decide automáticamente cuándo disparar para derribar drones kamikaze,2026-04-19 21:38
endesa,3,2,7.85,100,"elespanol, heraldo_aragon",2,El Real Madrid acusa el desgaste físico ante La Laguna Tenerife y cae derrotado en la Liga Endesa tras doce victorias consecutivas,2026-04-19 21:38
