keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
canet,3,0,5.0,100,levante_emv,1,TM construirá 2 torres de 19 plantas en Canet a rebufo de la gigafactoría de Sagunt,2026-03-11 12:33
netanyahu,3,1,16.92,100,"elcorreo, 20minutos, elespanol",3,El Gobierno cesa a la embajadora en Israel tras el último choque con Netanyahu,2026-03-11 12:33
banda,3,2,8.46,100,"levante_emv, okdiario",2,Desarticulan una banda que robaba coches en Alicante y Valencia para venderlos en Francia,2026-03-11 12:33
forinvest,3,0,5.0,100,levante_emv,1,Aznar analiza la relación entre la Unión Europea y Estados Unidos en Forinvest,2026-03-11 12:33
padre,3,1,16.92,100,"elpais, lavanguardia",2,"El espionaje israelí cree que el nuevo líder de Irán, Mojtaba Jameneí, resultó herido en el bombardeo que mató a su padre",2026-03-11 12:33
europea,3,3,5.64,100,"elcorreo, levante_emv",2,Bruselas lleva a España ante la Justicia europea por no trasponer al derecho nacional la normativa europea sobre el IVA,2026-03-11 12:33
embajadora,3,1,16.92,100,"elcorreo, 20minutos, elespanol",3,El Gobierno cesa a la embajadora en Israel tras el último choque con Netanyahu,2026-03-11 12:33
aznar,5,0,5.0,100,"elconfidencial, elcorreo, levante_emv",3,"Aznar y el ‘No a la guerra’ de Sánchez: ""El ataque a Irán está justificado y España tiene que estar con sus aliados""",2026-03-11 12:33
cadena,3,2,8.46,100,"levante_emv, elpais",2,"Inditex descarta que la guerra de Irán impacte en su negocio, precios o cadena de suministro: ""Si algo nos han enseñado los últimos tiempos es que tenemos capacidad de reacción""",2026-03-11 12:33
mujer,3,4,4.23,84,"levante_emv, elpais, elcorreo, heraldo_aragon, 20minutos",5,"El Real de Gandia reconoce a Isabel Sanfélix, Isa Fayos y Rosa María Bertomeu con motivo del Día de la Mujer",2026-03-11 12:33
china,3,5,3.38,67,"okdiario, infolibre",2,Fernando Alonso adelanta que Aston Martin tampoco será competitivo en China: «No hay tiempo»,2026-03-11 12:33
frente,3,5,3.38,67,"huffington_es, elcorreo, eldiario",3,Ventajas de trabajar con un bróker frente a negociar con el banco,2026-03-11 12:33
antes,3,5,3.38,67,"okdiario, heraldo_aragon, lavanguardia",3,Hacer búlgaras está bien pero hay un ejercicio mucho mejor para marcar músculo antes del verano,2026-03-11 12:33
gandia,3,7,2.42,48,levante_emv,1,"""El asesino de TikTok"", la docuserie de Netflix que se adentra en la historia de Esther Estepa, desaparecida en Gandia",2026-03-11 12:33
gobierno,6,14,2.42,48,"levante_emv, elcorreo, 20minutos, elespanol",4,Yolanda Díaz avanza que el Gobierno aprobará la semana que viene medidas contra los efectos de la guerra,2026-03-11 12:33
valencia,4,10,2.26,45,levante_emv,1,Desarticulan una banda que robaba coches en Alicante y Valencia para venderlos en Francia,2026-03-11 12:33
precios,3,8,2.12,42,"levante_emv, elmundo, expansion",3,"Inditex descarta que la guerra de Irán impacte en su negocio, precios o cadena de suministro: ""Si algo nos han enseñado los últimos tiempos es que tenemos capacidad de reacción""",2026-03-11 12:33
nuevo,5,14,2.01,40,"huffington_es, elcorreo, elpais, eldiario",4,OPPO pone fin al gran dilema de los móviles plegables: así es como ha dicho adiós al pliegue de su nuevo Find N6,2026-03-11 12:33
