keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
partido,3,4,6.11,100,"okdiario, elcorreo, elespanol",3,"Barcelona – Sevilla, en directo | A qué hora es, dónde ver online gratis y última hora del partido de la Liga en vivo",2026-03-15 15:03
empresarios,3,4,6.11,100,"okdiario, google_news_internacional, levante_emv",3,El 44% de los empresarios españoles rediseña sus planes de negocio por la guerra de Irán,2026-03-15 15:03
conde,3,0,5.0,100,levante_emv,1,"Fallas infantiles de Especial 2026: Conde Salvatierra persigue el triunfo en infantil con 'Kontrastes', de Borja Lorente",2026-03-15 15:03
municipio,4,4,8.15,100,eldiario,1,"Consulta los datos de participación a las 14.00 horas en Castilla y León, municipio a municipio",2026-03-15 15:03
vicente,4,1,32.59,100,levante_emv,1,Fallas infantiles de Especial: El recorrido por la Navidad de Reina-Paz-San Vicente,2026-03-15 15:03
reina-paz-san,4,1,32.59,100,levante_emv,1,Fallas infantiles de Especial: El recorrido por la Navidad de Reina-Paz-San Vicente,2026-03-15 15:03
navidad,4,1,32.59,100,levante_emv,1,Fallas infantiles de Especial: El recorrido por la Navidad de Reina-Paz-San Vicente,2026-03-15 15:03
recorrido,4,1,32.59,100,levante_emv,1,Fallas infantiles de Especial: El recorrido por la Navidad de Reina-Paz-San Vicente,2026-03-15 15:03
infantiles,5,3,13.58,100,levante_emv,1,Fallas infantiles de Especial: El recorrido por la Navidad de Reina-Paz-San Vicente,2026-03-15 15:03
oficial,3,1,24.44,100,"huffington_es, elespanol, okdiario",3,La UEFA anuncia la cancelación oficial de la &#039;Finalissima&#039; entre España y Argentina,2026-03-15 15:03
14.00,5,2,20.37,100,"elcorreo, elpais, eldiario",3,"La participación en las elecciones de Castilla y León a las 14.00 sube al 36,7%, dos puntos por encima de 2022",2026-03-15 15:03
cancela,5,2,20.37,100,"lavanguardia, huffington_es, elpais, elespanol, google_news_es",5,La Finalissima entre España y Argentina se cancela definitivamente,2026-03-15 15:03
aragón,4,4,8.15,100,"heraldo_aragon, google_news_es, google_news_internacional",3,"Los cinco mejores puntos de Aragón para observar el eclipse, según el Gobierno",2026-03-15 15:03
argentina,7,1,57.03,100,"elcorreo, lavanguardia, huffington_es, elpais, okdiario",5,Se suspende la Finalissima entre España y Argentina por falta de acuerdo,2026-03-15 15:03
finalissima,8,1,65.17,100,"elcorreo, lavanguardia, huffington_es, elpais, elespanol",5,Se suspende la Finalissima entre España y Argentina por falta de acuerdo,2026-03-15 15:03
salvatierra,3,0,5.0,100,levante_emv,1,"Fallas infantiles de Especial 2026: Conde Salvatierra persigue el triunfo en infantil con 'Kontrastes', de Borja Lorente",2026-03-15 15:03
puntos,5,11,3.7,74,"heraldo_aragon, elcorreo, elpais, elmundo, eldiario",5,"Los cinco mejores puntos de Aragón para observar el eclipse, según el Gobierno",2026-03-15 15:03
horas,3,7,3.49,69,eldiario,1,"Consulta los datos de participación a las 14.00 horas en Castilla y León, municipio a municipio",2026-03-15 15:03
medio,3,8,3.05,61,"elcorreo, levante_emv, lavanguardia",3,Imposible ganar un partido de ACB a medio gas,2026-03-15 15:03
laporta,3,8,3.05,61,"okdiario, lavanguardia",2,Un ministro del Gobierno de Sánchez vota a favor de Laporta en las elecciones del Barcelona,2026-03-15 15:03
especial,7,19,3.0,60,"levante_emv, infolibre",2,Fallas infantiles de Especial: El recorrido por la Navidad de Reina-Paz-San Vicente,2026-03-15 15:03
fallas,5,17,2.4,47,levante_emv,1,Fallas infantiles de Especial: El recorrido por la Navidad de Reina-Paz-San Vicente,2026-03-15 15:03
participación,6,22,2.22,44,"elcorreo, elpais, eldiario, elmundo",4,"La participación en las elecciones de Castilla y León a las 14.00 sube al 36,7%, dos puntos por encima de 2022",2026-03-15 15:03
