keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
controles,4,2,10.31,100,"heraldo_aragon, elcorreo, levante_emv",3,"Ester Muñoz (PP), sobre el casco azul retenido: ""He estado en controles de tráfico más tiempo""",2026-04-09 20:10
chino,3,2,7.73,100,"el_confidencial_tech, okdiario, levante_emv, google_news_economia, eldiario",5,El 'detector de latidos cuántico' que 'rescató' al piloto perdido de EEUU es un cuento chino,2026-04-09 20:10
irrumpe,3,1,15.46,100,"elpais, elcorreo",2,Nathy Peluso irrumpe en Barcelona en un concierto sorpresa a lomos del nuevo Cupra Raval,2026-04-09 20:10
car-t,4,1,20.62,100,"20minutos, eldiario, google_news_es, elmundo",4,La terapia CAR-T consigue remitir tres enfermedades autoinmunes en una paciente,2026-04-09 20:10
merckx,3,1,15.46,100,"elcorreo, 20minutos",2,"Eddy Merckx, ingresado por una infección en la cadera",2026-04-09 20:10
infección,3,1,15.46,100,"elcorreo, 20minutos",2,"Eddy Merckx, ingresado por una infección en la cadera",2026-04-09 20:10
investiga,3,3,5.15,100,"elcorreo, sur, 20minutos, heraldo_aragon, levante_emv",5,Investigan a dos personas por provocar un incendio forestal en EA al quemar cables para obtener cobre,2026-04-09 20:10
terapia,4,2,10.31,100,"20minutos, eldiario, google_news_es, elmundo",4,La terapia CAR-T consigue remitir tres enfermedades autoinmunes en una paciente,2026-04-09 20:10
sinner,3,3,5.15,100,"elcorreo, elpais, google_news_es",3,Alcaraz y Sinner sufren un poco para pasar a cuartos en Montecarlo,2026-04-09 20:10
augusta,3,2,7.73,100,"elpais, elcorreo",2,Rafa Nadal descubre en el Masters de Augusta un mundo sin móviles,2026-04-09 20:10
retenido,6,1,30.93,100,"huffington_es, elespanol, heraldo_aragon, elcorreo, levante_emv",5,Iñaki López no se puede creer lo que dice Ester Muñoz sobre el soldado español retenido por Israel,2026-04-09 20:10
montecarlo,17,15,5.84,100,"elcorreo, elpais, google_news_es, heraldo_aragon, levante_emv",5,Alcaraz y Sinner sufren un poco para pasar a cuartos en Montecarlo,2026-04-09 20:10
