keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
calle,9,5,6.14,100,"okdiario, sur, 20minutos, levante_emv, google_news_politica",5,La calle de Barcelona por la que tendrás que pagar 90 euros si quieres pasar con el coche: a partir de este día,2026-04-10 15:40
tomares,5,0,5.0,100,google_news_es,1,"TOMARES CONMEMORA EL DÍA MUNDIAL DEL PÁRKINSON CON UNA MESA INFORMATIVA DE LA ASOCIACIÓN FAMILIARES ALZHEIMER, ESTIMULACIÓN NEUROLÓGICA (AFAeN) - Ayuntamiento de Tomares",2026-04-10 15:40
álvaro,5,1,17.04,100,"google_news_es, elmundo, google_news_politica, 20minutos",4,La Fiscalía pide al Tribunal Constitucional que anule la sentencia que condenó a Álvaro García Ortiz - Cadena SER,2026-04-10 15:40
anule,4,0,5.0,100,"google_news_es, okdiario, elmundo, levante_emv, elespanol",5,La Fiscalía pide al Tribunal Constitucional que anule la sentencia que condenó a Álvaro García Ortiz - Cadena SER,2026-04-10 15:40
constitucional,17,4,14.49,100,"google_news_es, okdiario, elcorreo, elmundo, elespanol",5,La Fiscalía pide al Tribunal Constitucional que anule la sentencia que condenó a Álvaro García Ortiz - Cadena SER,2026-04-10 15:40
mazón,11,5,7.5,100,"okdiario, elpais, infolibre, 20minutos, elmundo",5,El recurso de Mazón da jaque mate a la estrategia de  la juez: o fraude procesal o fuera de la causa,2026-04-10 15:40
recurso,4,2,6.82,100,"okdiario, heraldo_aragon, google_news_es",3,El recurso de Mazón da jaque mate a la estrategia de  la juez: o fraude procesal o fuera de la causa,2026-04-10 15:40
escolares,3,0,5.0,100,"heraldo_aragon, levante_emv, google_news_es",3,El colegio de Ricla conquista la fase aragonesa de un concurso de emprendimiento para escolares,2026-04-10 15:40
registro,3,2,5.11,100,"20minutos, okdiario, elpais",3,Así cambiará el Servicio Selectivo de EEUU: un registro automático clave ante una posible mili,2026-04-10 15:40
supervisa,9,1,30.68,100,"elpais_internacional, elespanol, google_news_politica, europapress, okdiario",5,Israel veta a España en el grupo multinacional que supervisa el alto el fuego en Gaza,2026-04-10 15:40
