keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
presunto,3,2,7.27,100,"okdiario, elmundo, google_news_internacional",3,Trump comparte en redes el vídeo de la entrada del presunto tirador y los disparos del Servicio Secreto,2026-04-26 11:09
ayudar,3,0,5.0,100,"20minutos, google_news_es, okdiario",3,"Una ganadora de Euromillones desvela qué hará con el premio: ""Tenía la ilusión de que fuera para ayudar a mi gente""",2026-04-26 11:09
descubren,3,1,14.54,100,"huffington_es, okdiario",2,"Los científicos descubren 5,5 millones de abejas viviendo bajo las tumbas de un cementerio: el mayor asentamiento de abejas solitarias jamás registrado",2026-04-26 11:09
ayudas,3,2,7.27,100,"google_news_economia, levante_emv",2,El PP pide esta semana en el Congreso ayudas para modernizar el sector del calzado en España - PressDigital,2026-04-26 11:09
sancionado,3,0,5.0,100,"okdiario, google_news_es",2,El motivo por el que Marc Márquez no fue sancionado en la sprint de Jerez,2026-04-26 11:09
corresponsales,30,27,5.39,100,"levante_emv, elmundo, elcorreo, google_news_internacional, huffington_es",5,Así ha sido la evacuación de Donald Trump tras un intento de atentado durante la cena de corresponsales,2026-04-26 11:09
evacuación,10,0,5.0,100,"levante_emv, google_news_internacional, huffington_es, elpais, 20minutos",5,Así ha sido la evacuación de Donald Trump tras un intento de atentado durante la cena de corresponsales,2026-04-26 11:09
elplural.com,5,4,6.06,100,"google_news_politica, google_news_internacional",2,Por qué el PP teme a Zapatero: el político que arrasa en los mítines del PSOE - Elplural.com,2026-04-26 11:09
fotos,7,5,6.79,100,"okdiario, 20minutos, google_news_internacional",3,Cómo crear un álbum de fotos en iPhone: guía definitiva para organizar tu carrete,2026-04-26 11:09
ileso,5,4,6.06,100,"infolibre, google_news_es, levante_emv, 20minutos",4,"Donald Trump, ileso tras ser evacuado de una cena en Washington con la plana mayor del Gobierno de EEUU",2026-04-26 11:09
jóvenes,6,2,14.54,100,"huffington_es, levante_emv, 20minutos, google_news_es",4,&quot;Un mundo que exige lealtad pero no ofrece ninguna&quot;: Simon Sinek explica por qué los jóvenes ya no confían en las empresas,2026-04-26 11:09
atacante,7,4,8.48,100,"levante_emv, eldiario, google_news_internacional, heraldo_aragon, lavanguardia",5,VÍDEO | Así intentó el atacante atravesar el perímetro de seguridad y acceder al salón para atentar contra Trump,2026-04-26 11:09
decíamos,3,0,5.0,100,"20minutos, heraldo_aragon",2,"""Como decíamos ayer"", el saludo de Manolo García en el primer concierto de El Último de la Fila en 30 años",2026-04-26 11:09
atentados,4,0,5.0,100,"elmundo_internacional, 20minutos, elespanol, heraldo_aragon",4,La sombra del magnicidio sigue sobrevolando la política estadounidense: Trump es objeto de tres atentados en dos años,2026-04-26 11:09
moto3,5,0,5.0,100,"elcorreo, sur, levante_emv",3,Máximo Quiles se lleva la carrera de Moto3 en Jerez,2026-04-26 11:09
condena,7,1,33.94,100,"elpais, europapress, google_news_internacional, elcorreo, okdiario",5,"Intento de atentado a Trump, en directo | Los líderes internacionales condenan el ataque y denuncian clima de violencia política",2026-04-26 11:09
melania,8,0,5.0,100,"okdiario, newtral, 20minutos",3,"Melania, de la sorpresa por el truco del mentalista Oz Pearlman al miedo ante el tiroteo: «¿Qué ocurre?»",2026-04-26 11:09
tiroteo,29,8,17.57,100,"okdiario, elmundo, 20minutos, google_news_internacional, bbc_mundo",5,"Melania, de la sorpresa por el truco del mentalista Oz Pearlman al miedo ante el tiroteo: «¿Qué ocurre?»",2026-04-26 11:09
sabemos,4,2,9.7,100,"google_news_internacional, eldiario",2,Todo lo que sabemos del intento de atentado a Donald Trump - elDiario.es,2026-04-26 11:09
asesinato,8,5,7.76,100,"elespanol, heraldo_aragon, okdiario, google_news_internacional, elcorreo",5,Así ha sido la detención de Cole Tomas Allen tras el intento de asesinato de Trump: dejó herido a un agente del Servicio Secreto,2026-04-26 11:09
hilton,4,2,9.7,100,"elmundo, google_news_internacional, heraldo_aragon",3,El tiroteo en el hotel Hilton resucita las dudas sobre la seguridad de Trump y la violencia política en EEUU,2026-04-26 11:09
aumenta,3,0,5.0,100,"20minutos, google_news_es, google_news_economia",3,El cáncer de testículos aumenta en hombres jóvenes de entre 15 y 35 años,2026-04-26 11:09
confirmado,4,3,6.46,100,"google_news_economia, okdiario",2,Confirmado por el Ministerio de Consumo: el 61% del alquiler en España está en manos de los multiarrendadores - Crónica Global,2026-04-26 11:09
tomas,4,0,5.0,100,elespanol,1,Así ha sido la detención de Cole Tomas Allen tras el intento de asesinato de Trump: dejó herido a un agente del Servicio Secreto,2026-04-26 11:09
detención,8,1,38.78,100,"elcorreo, elespanol, elpais, 20minutos",4,Así fue el momento de la detención del sospechoso de atentar contra Trump en la cena de corresponsales,2026-04-26 11:09
allen,13,1,63.02,100,"elespanol, huffington_es, heraldo_aragon, levante_emv, 20minutos",5,Así ha sido la detención de Cole Tomas Allen tras el intento de asesinato de Trump: dejó herido a un agente del Servicio Secreto,2026-04-26 11:09
tirador,7,3,11.31,100,"okdiario, 20minutos, elmundo, google_news_internacional, lavanguardia",5,Trump comparte en redes el vídeo de la entrada del presunto tirador y los disparos del Servicio Secreto,2026-04-26 11:09
fonseca,3,1,14.54,100,okdiario,1,Horario Rafa Jódar vs Fonseca: a qué hora es y dónde ver gratis en directo por TV y online el partido del Mutua Madrid Open 2026,2026-04-26 11:09
récord,4,3,6.46,100,"huffington_es, google_news_internacional, google_news_es, 20minutos, levante_emv",5,¿Quién dijo robots?: Sawe bate el récord del mundo en la maratón de Londres y es el primer hombre en bajar de las dos horas,2026-04-26 11:09
vance,4,0,5.0,100,"okdiario, google_news_internacional, elpais",3,"Avance de ‘Una nueva vida’ de hoy, 26 de abril: Diyar siente cada vez más celos de Seyran",2026-04-26 11:09
comparte,6,0,5.0,100,"okdiario, 20minutos",2,Trump comparte en redes el vídeo de la entrada del presunto tirador y los disparos del Servicio Secreto,2026-04-26 11:09
estrella,3,2,7.27,100,"okdiario, el_confidencial_tech, 20minutos",3,Qué fue de Javier Estrada: de su paso por ‘Gran Hermano’ a ser presentador estrella en Chile,2026-04-26 11:09
orihuela,4,0,5.0,100,"elespanol, levante_emv",2,Una mujer fallecida y tres heridos por inhalación de humo en un incendio de una vivienda en Orihuela (Alicante),2026-04-26 11:09
incendio,5,4,6.06,100,"elespanol, levante_emv, elmundo_internacional",3,Una mujer fallecida y tres heridos por inhalación de humo en un incendio de una vivienda en Orihuela (Alicante),2026-04-26 11:09
fallece,3,0,5.0,100,levante_emv,1,Fallece una mujer de 49 años tras ser atropellada en la V-31 a la altura de Beniparrell,2026-04-26 11:09
quiles,4,3,6.46,100,"elcorreo, okdiario, levante_emv",3,Máximo Quiles se lleva la carrera de Moto3 en Jerez,2026-04-26 11:09
profesor,8,0,5.0,100,"huffington_es, levante_emv, elespanol, 20minutos, elmundo",5,"Théodore Christakis, profesor de derecho digital: &quot;Los gigantes tecnológicos están construyendo las mayores acumulaciones privadas de datos de salud jamás imaginadas&quot;",2026-04-26 11:09
bandeja,3,1,14.54,100,"20minutos, elespanol, elcorreo",3,Vídeos del tiroteo en la cena de corresponsales: de las risas al sonido de una bandeja y disparos,2026-04-26 11:09
peligrosa,3,0,5.0,100,"elespanol, 20minutos",2,"El ataque a Trump en sus propias palabras: ""Pensé que era una bandeja. Ser presidente es una profesión peligrosa""",2026-04-26 11:09
profesión,3,1,14.54,100,"elespanol, 20minutos",2,"El ataque a Trump en sus propias palabras: ""Pensé que era una bandeja. Ser presidente es una profesión peligrosa""",2026-04-26 11:09
cuarenta,4,0,5.0,100,"levante_emv, google_news_economia",2,Otro momento clave para el futuro de las nucleares en España cuarenta años después,2026-04-26 11:09
pareja,7,6,5.66,100,"okdiario, google_news_economia, 20minutos, eldiario, heraldo_aragon",5,Una pareja destroza un comercio de Playa de Palma en plena madrugada para robar bañadores y bebidas energéticas,2026-04-26 11:09
nucleares,4,3,6.46,100,"levante_emv, google_news_economia",2,Otro momento clave para el futuro de las nucleares en España cuarenta años después,2026-04-26 11:09
trail,3,0,5.0,100,"elconfidencial, 20minutos",2,Muere un corredor en la VI edición de la Muñalba Trail de Regumiel de la Sierra (Burgos),2026-04-26 11:09
primero,4,2,9.7,100,"okdiario, google_news_internacional, google_news_politica",3,Trump ya ha sufrido tres intentos de asesinato: en el primero esquivó un disparo en la cabeza,2026-04-26 11:09
señal,4,2,9.7,100,"levante_emv, okdiario, google_news_internacional, huffington_es",4,El PSPV señala a Marciano Gómez por el colapso sanitario y el aumento de las derivaciones a la privada,2026-04-26 11:09
condenan,4,0,5.0,100,"elpais, google_news_internacional",2,"Intento de atentado a Trump, en directo | Los líderes internacionales condenan el ataque y denuncian clima de violencia política",2026-04-26 11:09
donald,28,6,22.62,100,"okdiario, google_news_internacional, 20minutos, levante_emv, elmundo",5,"Guerra de Irán, en directo: última hora de Donald Trump, cómo van las negociaciones, nuevos ataques y noticias del estrecho de Ormuz",2026-04-26 11:09
intento,34,18,9.16,100,"elmundo_internacional, levante_emv, elpais, huffington_es, google_news_internacional",5,"""La violencia no tiene cabida en una democracia"", los líderes reaccionan al intento de atentado contra Trump",2026-04-26 11:09
reiterados,3,0,5.0,100,"okdiario, google_news_internacional",2,Trump ve los reiterados intentos de asesinato como una señal de su “relevancia histórica”,2026-04-26 11:09
intentos,6,0,5.0,100,"okdiario, google_news_internacional, heraldo_aragon, elcorreo",4,Trump ve los reiterados intentos de asesinato como una señal de su “relevancia histórica”,2026-04-26 11:09
violencia,9,4,10.91,100,"elmundo_internacional, elpais, elmundo, google_news_internacional, europapress",5,"""La violencia no tiene cabida en una democracia"", los líderes reaccionan al intento de atentado contra Trump",2026-04-26 11:09
vídeo,13,11,5.73,100,"heraldo_aragon, levante_emv, huffington_es, okdiario, newtral",5,Vídeo | La Guardia Civil libera a una menor tutelada tras sufrir agresiones sexuales,2026-04-26 11:09
festival,3,2,7.27,100,"google_news_internacional, 20minutos",2,Wille and The Bandits llevan el Rock Island Festival de Ibiza a su dimensión más internacional - Diario de Ibiza,2026-04-26 11:09
california,6,3,9.7,100,"levante_emv, elmundo, google_news_internacional, heraldo_aragon, okdiario",5,"Un profesor de California, autor del tiroteo en la cena de corresponsales de la Casa Blanca",2026-04-26 11:09
castillo,3,2,7.27,100,"20minutos, okdiario",2,De Macarena García a Anna Castillo: los 'looks' más románticos en la alfombra del Festival de Canneseries,2026-04-26 11:09
vicepresidente,3,0,5.0,100,"elpais, okdiario, google_news_internacional",3,"El momento de la evacuación del vicepresidente de EE UU, J.D. Vance, de la cena de corresponsales tras el tiroteo",2026-04-26 11:09
pradales,3,1,14.54,100,"google_news_internacional, heraldo_aragon",2,Pradales reivindica el papel de Europa en defensa de la paz y el derecho internacional - Infobae,2026-04-26 11:09
maratón,6,2,14.54,100,"huffington_es, elpais, google_news_internacional, 20minutos, okdiario",5,¿Quién dijo robots?: Sawe bate el récord del mundo en la maratón de Londres y es el primer hombre en bajar de las dos horas,2026-04-26 11:09
sospechoso,11,2,26.66,100,"huffington_es, elcorreo, elpais, levante_emv, 20minutos",5,El momento del arresto del sospechoso del intento de atentado contra Trump,2026-04-26 11:09
atentado,39,35,5.4,100,"elmundo_internacional, levante_emv, elpais, huffington_es, google_news_internacional",5,"""La violencia no tiene cabida en una democracia"", los líderes reaccionan al intento de atentado contra Trump",2026-04-26 11:09
córdoba,4,4,4.85,96,"levante_emv, okdiario",2,DIRECTO | Pedro Sánchez y María Jesús Montero en Córdoba,2026-04-26 11:09
alcaraz,3,3,4.85,96,"20minutos, okdiario",2,"Firmas de tenistas, exposición de Alcaraz y pistas de entrenamiento: lo que no te puedes perder del Mutua Madrid Open",2026-04-26 11:09
jódar,3,3,4.85,96,okdiario,1,Horario Rafa Jódar vs Fonseca: a qué hora es y dónde ver gratis en directo por TV y online el partido del Mutua Madrid Open 2026,2026-04-26 11:09
