keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
previsión,5,5,10.45,100,"okdiario, eldiario, levante_emv",3,Previsión AEMET: cielos nublados y temperaturas en ascenso en Castilla y León hoy,2026-04-03 07:35
carlos,3,4,7.83,100,"levante_emv, okdiario, elpais",3,La estrategia 'win-win' de Carlos Mazón en la causa de la dana,2026-04-03 07:35
imposible,3,1,31.34,100,"el_confidencial_economia, google_news_economia",2,"Gonzalo Bernardos, economista: ""Si antes había pocas probabilidades de encontrar piso, ahora es casi imposible""",2026-04-03 07:35
teruel,3,3,10.45,100,heraldo_aragon,1,"La Fiscalía de Teruel, partidaria de trasladar el caso Forestalia a los juzgados de Madrid",2026-04-03 07:35
aragón,8,11,7.6,100,"heraldo_aragon, google_news_economia",2,El Gobierno en funciones y la prórroga del presupuesto paralizan leyes e inversiones en Aragón,2026-04-03 07:35
confidencial,3,5,6.27,100,"google_news_politica, google_news_economia",2,Los buenos alcaldes son la parte sana de la política española - El Confidencial,2026-04-03 07:35
presos,3,2,15.67,100,"france24_es, elpais, google_news_internacional",3,El Gobierno de Cuba anuncia el indulto de 2.010 presos,2026-04-03 07:35
polonia,3,0,5.0,100,"elpais, google_news_internacional",2,"Polonia y Rumania, obligadas a pagar 1.900 millones a Pfizer por las vacunas de la Covid rechazadas",2026-04-03 07:35
había,3,5,6.27,100,"elpais, el_confidencial_economia, google_news_economia",3,Lo pagano que había en el cristianismo sirvió para tomar Roma: “La misa católica es la última tragedia griega”,2026-04-03 07:35
fármacos,3,2,15.67,100,"elpais, heraldo_aragon",2,"Marta Echaves, investigadora cultural de la ketamina: “Ahora las drogas se administran como fármacos y los fármacos se esnifan como drogas”",2026-04-03 07:35
saber,3,4,7.83,100,"elpais, elconfidencial",2,¿De quién es la Luna? Las cinco curiosidades que siempre quisiste saber sobre el satélite,2026-04-03 07:35
alertan,3,1,31.34,100,"google_news_es, elpais, el_confidencial_tech",3,Pradales y Chivite alertan a Illa del “riesgo unilateral” de la financiación singular - EL PAÍS,2026-04-03 07:35
decreto,3,0,5.0,100,"elpais, google_news_es",2,Hacienda aplicará en la declaración del IRPF los cambios del decreto ómnibus que luego tumbó el Congreso,2026-04-03 07:35
atlético,3,0,5.0,100,"eldiario, elpais",2,El triple enfrentamiento entre Barcelona y Atlético de Madrid que dirime su futuro en Champions y Liga,2026-04-03 07:35
viernes,14,16,9.14,100,"okdiario, eldiario, levante_emv, heraldo_aragon",4,"Predicción del horóscopo para Leo hoy, viernes 3 de abril de 2026",2026-04-03 07:35
ahora,5,10,5.22,100,"huffington_es, okdiario, google_news_es, elpais, el_confidencial_economia",5,"Los efectos económicos del eclipse o la &#039;lotería&#039; de la España vaciada: &quot;Ahora, el alojamiento puede costar más de 2.000 euros&quot;",2026-04-03 07:35
economista,3,1,31.34,100,"google_news_economia, el_confidencial_economia",2,El Banco de España advierte que la creación de empleo se debilitará durante dos años - El Economista,2026-04-03 07:35
siempre,4,5,8.36,100,"okdiario, infolibre, elpais",3,"Adiós para siempre a los armarios de cocina: la nueva tendencia que ya está en España y es más moderna, práctica y funcional",2026-04-03 07:35
calle,4,3,13.93,100,"google_news_es, okdiario, elpais",3,Ecos Paralelos - Calle 13 y Bomba Estéreo - 03/04/26 - RTVE.es,2026-04-03 07:35
horario,4,7,5.97,100,"okdiario, heraldo_aragon",2,¿Por qué se llama el Cristo del Cachorro?: horario e itinerario de la procesión en Sevilla hoy Viernes Santo,2026-04-03 07:35
fuera,3,7,4.48,89,"elpais, google_news_internacional",2,"Menorca fuera de temporada alta: más consciente, más real, más armónica",2026-04-03 07:35
aemet,5,12,4.35,87,"okdiario, eldiario",2,Previsión AEMET: cielos nublados y temperaturas en ascenso en Castilla y León hoy,2026-04-03 07:35
global,4,10,4.18,83,"elpais, google_news_economia, google_news_politica",3,Morir solo por nacer aquí o allá: los decesos de niños por cáncer aumentaron en un 56% en África desde 1990 mientras se reducían a nivel global,2026-04-03 07:35
predicción,5,13,4.02,80,okdiario,1,"Predicción del horóscopo para Leo hoy, viernes 3 de abril de 2026",2026-04-03 07:35
mantener,3,8,3.92,78,"levante_emv, elconfidencial, el_confidencial_tech",3,Catarroja aplaza la disolución del ente de la residencia para estudiar mantener la plantilla,2026-04-03 07:35
debate,6,16,3.92,78,google_news_internacional,1,"Macron y su homólogo surcoreano elevan lazos con foco en comercio, IA y energía - El Debate",2026-04-03 07:35
valenciana,3,8,3.92,78,"okdiario, levante_emv",2,La AEMET lo confirma: así será el tiempo en la Comunidad Valenciana este Viernes Santo,2026-04-03 07:35
congreso,3,8,3.92,78,"elpais, elconfidencial",2,Hacienda aplicará en la declaración del IRPF los cambios del decreto ómnibus que luego tumbó el Congreso,2026-04-03 07:35
2.000,3,8,3.92,78,"huffington_es, elpais, google_news_internacional",3,"Los efectos económicos del eclipse o la &#039;lotería&#039; de la España vaciada: &quot;Ahora, el alojamiento puede costar más de 2.000 euros&quot;",2026-04-03 07:35
dinero,3,8,3.92,78,"elpais_internacional, elpais, google_news_es",3,El misterioso ataque de Rusia que dejó a Hungría sin petróleo (y a Ucrania sin dinero de la UE),2026-04-03 07:35
tiempo,6,16,3.92,78,"okdiario, elpais, levante_emv, google_news_economia, google_news_es",5,La AEMET lo confirma: así será el tiempo en la Comunidad Valenciana este Viernes Santo,2026-04-03 07:35
procesiones,4,11,3.8,75,"okdiario, google_news_es, heraldo_aragon",3,Semana Santa 2026: horario y recorrido de las procesiones hoy Viernes Santo,2026-04-03 07:35
gobierno,7,20,3.66,73,"elpais, google_news_politica, france24_es, elconfidencial, heraldo_aragon",5,"Etienne Krug, responsable de la Organización Mundial de la Salud: “Los gobiernos se están dando cuenta de los peligros de las redes sociales y de que hay que tomar medidas”",2026-04-03 07:35
horóscopo,5,15,3.48,69,okdiario,1,"Predicción del horóscopo para Leo hoy, viernes 3 de abril de 2026",2026-04-03 07:35
claves,3,9,3.48,69,"heraldo_aragon, google_news_es, france24_es",3,"Los mensajes y las llamadas de los detenidos, claves en el caso del asesinato de Plasencia de Jalón",2026-04-03 07:35
sánchez,5,15,3.48,69,"google_news_internacional, google_news_economia, okdiario",3,Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 07:35
niños,4,13,3.21,64,"google_news_internacional, elpais, google_news_economia",3,Día Internacional del Libro Infantil: niños disfrutan de la lectura en Nanjing - CGTN en Español,2026-04-03 07:35
seguridad,3,10,3.13,62,"levante_emv, google_news_politica",2,"UGT advierte sobre las 35 en la sanidad valenciana: sin más plantilla, menos calidad y seguridad",2026-04-03 07:35
eldebate.com,3,10,3.13,62,google_news_internacional,1,Sánchez deja fuera de su internacional 'progre' de Barcelona a sus aliados separatistas y de izquierdas - eldebate.com,2026-04-03 07:35
vivienda,3,12,2.61,52,"google_news_es, elpais, okdiario",3,La izquierda dará la batalla por el decreto de vivienda con movilizaciones en la calle - EL PAÍS,2026-04-03 07:35
