keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
carlos,4,2,9.55,100,"sur, okdiario, 20minutos, elmundo",4,"Jardinería, la pasión que comparten el rey Carlos III y Sir David Beckham",2026-04-26 15:09
pearlman,3,0,5.0,100,"google_news_internacional, okdiario",2,El vídeo viral de Melania: de la sorpresa por el truco del mentalista Oz Pearlman al miedo ante el tiroteo - OkDiario,2026-04-26 15:09
viral,3,0,5.0,100,"google_news_internacional, huffington_es, okdiario",3,El vídeo viral de Melania: de la sorpresa por el truco del mentalista Oz Pearlman al miedo ante el tiroteo - OkDiario,2026-04-26 15:09
energética,4,2,9.55,100,"elpais, eldiario, efe, elmundo, okdiario",5,"Muere a los 44 años la activista Maria Campuzano, referente en la lucha contra la pobreza energética",2026-04-26 15:09
pobreza,3,0,5.0,100,"elpais, eldiario, elmundo",3,"Muere a los 44 años la activista Maria Campuzano, referente en la lucha contra la pobreza energética",2026-04-26 15:09
campuzano,3,0,5.0,100,"elpais, eldiario, elmundo",3,"Muere a los 44 años la activista Maria Campuzano, referente en la lucha contra la pobreza energética",2026-04-26 15:09
activista,3,2,7.16,100,"elpais, eldiario, elmundo",3,"Muere a los 44 años la activista Maria Campuzano, referente en la lucha contra la pobreza energética",2026-04-26 15:09
nieto,3,2,7.16,100,levante_emv,1,"La carrera en el circuito Jerez-Ángel Nieto de MotoGP, en imágenes",2026-04-26 15:09
jerez-ángel,3,1,14.32,100,levante_emv,1,"La carrera en el circuito Jerez-Ángel Nieto de MotoGP, en imágenes",2026-04-26 15:09
circuito,4,3,6.36,100,"levante_emv, elpais",2,"La carrera en el circuito Jerez-Ángel Nieto de MotoGP, en imágenes",2026-04-26 15:09
llena,3,2,7.16,100,"google_news_internacional, levante_emv",2,El Gran Eje de Jaén se llena de ritmo con el II Día Internacional de la Danza - Andalucía Información,2026-04-26 15:09
horas,16,9,8.48,100,"google_news_es, 20minutos, elcorreo, okdiario, levante_emv",5,Keniano Sawe bate el récord de maratón y baja de las 2 horas - dw.com,2026-04-26 15:09
prensa,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,"La premonición de la secretaria de prensa de Trump antes del tiroteo: ""Habrá disparos""",2026-04-26 15:09
creen,3,0,5.0,100,"elpais, bbc_mundo",2,"Última hora del intento de atentado contra Trump, en directo | Los investigadores creen que el atacante buscaba objetivos de la Administración y posiblemente al propio Trump",2026-04-26 15:09
baskonia,3,1,14.32,100,"elcorreo, levante_emv",2,"Simmons, MVP del Baskonia-Barça. ¿Quién ha sido el mejor para ti? Vota aquí",2026-04-26 15:09
critica,3,1,14.32,100,"20minutos, google_news_es, europapress",3,"Mónica García critica el ""freno de Madrid"" para el avance de las ""mejores políticas"" y pide acabar con ""la traba"" de Ayuso",2026-04-26 15:09
maratón,19,3,30.23,100,"elmundo, google_news_es, 20minutos, elcorreo, okdiario",5,El keniano Sabastian Sawe bate en Londres el récord mundial de maratón con 1h59:30,2026-04-26 15:09
londres,8,1,38.18,100,"elmundo, google_news_es, elcorreo, okdiario, levante_emv",5,El keniano Sabastian Sawe bate en Londres el récord mundial de maratón con 1h59:30,2026-04-26 15:09
sabastian,9,0,5.0,100,"elmundo, google_news_es, 20minutos, okdiario, levante_emv",5,El keniano Sabastian Sawe bate en Londres el récord mundial de maratón con 1h59:30,2026-04-26 15:09
violencia,13,8,7.76,100,"elcorreo, google_news_internacional, elpais, heraldo_aragon, elmundo_internacional",5,Sánchez se suma a la condena mundial del intento de atentado contra Trump: «La violencia nunca es el camino»,2026-04-26 15:09
latina,4,2,9.55,100,"levante_emv, elespanol, google_news_internacional, elpais",4,América Latina comienza a responder a las injerencias y a las campañas de desinformación de Rusia,2026-04-26 15:09
américa,3,2,7.16,100,"levante_emv, elespanol, google_news_internacional, elpais",4,América Latina comienza a responder a las injerencias y a las campañas de desinformación de Rusia,2026-04-26 15:09
sufre,3,2,7.16,100,"heraldo_aragon, google_news_es, okdiario",3,Gran Premio de España: Álex Márquez conquista Jerez y su hermano Marc sufre otra caída,2026-04-26 15:09
hermano,4,0,5.0,100,"heraldo_aragon, elespanol, levante_emv, okdiario",4,Gran Premio de España: Álex Márquez conquista Jerez y su hermano Marc sufre otra caída,2026-04-26 15:09
motogp,8,6,6.36,100,"levante_emv, okdiario, google_news_es, sur",4,Así queda la clasificación de MotoGP tras el GP de España,2026-04-26 15:09
envejecimiento,3,1,14.32,100,"20minutos, expansion, huffington_es",3,"Un estudio revela cómo ven los niños de 10 años el envejecimiento: dentaduras postizas, piel amarilla...",2026-04-26 15:09
magnicidio,6,2,14.32,100,"okdiario, google_news_internacional, elpais, levante_emv, elmundo_internacional",5,Las mejores imágenes del intento de magnicidio contra Trump en Washington,2026-04-26 15:09
mentalista,3,0,5.0,100,"google_news_internacional, okdiario",2,El vídeo viral de Melania: de la sorpresa por el truco del mentalista Oz Pearlman al miedo ante el tiroteo - OkDiario,2026-04-26 15:09
evacuaciones,3,0,5.0,100,"france24_es, 20minutos, google_news_internacional",3,El canciller iraní vuela a Pakistán mientras Israel ataca el sur de Líbano tras ordenar evacuaciones,2026-04-26 15:09
entra,4,2,9.55,100,"google_news_internacional, google_news_es, eldiario, elmundo_internacional, elmundo",5,El director del OIEA solicitó el inicio urgente de las reparaciones en la central de Chernóbil - Infobae,2026-04-26 15:09
tutelada,3,1,14.32,100,"heraldo_aragon, 20minutos",2,Liberada una menor tutelada tras sufrir agresiones sexuales y ser engañada para estafar,2026-04-26 15:09
modernizar,3,0,5.0,100,google_news_economia,1,El PP pide esta semana en el Congreso ayudas para modernizar el sector del calzado en España - PressDigital,2026-04-26 15:09
ayudas,4,1,19.09,100,"google_news_economia, levante_emv",2,El PP pide esta semana en el Congreso ayudas para modernizar el sector del calzado en España - PressDigital,2026-04-26 15:09
decíamos,3,0,5.0,100,"20minutos, heraldo_aragon",2,"""Como decíamos ayer"", el saludo de Manolo García en el primer concierto de El Último de la Fila en 30 años",2026-04-26 15:09
moto3,3,2,7.16,100,"elcorreo, sur",2,Máximo Quiles se lleva la carrera de Moto3 en Jerez,2026-04-26 15:09
camila,3,1,14.32,100,"okdiario, elmundo",2,"Rocío Flores sobre su frío reencuentro con Gloria Camila en Madrid: “Está todo bien, no es el sitio para hablar”",2026-04-26 15:09
trail,3,0,5.0,100,"elconfidencial, 20minutos",2,Muere un corredor en la VI edición de la Muñalba Trail de Regumiel de la Sierra (Burgos),2026-04-26 15:09
quiles,4,3,6.36,100,"elcorreo, okdiario",2,Máximo Quiles firma un fin de semana perfecto en Jerez,2026-04-26 15:09
keniata,3,0,5.0,100,"levante_emv, heraldo_aragon",2,El keniata Sabastian Sawe hace historia en Londres con el primer maratón por debajo de dos horas,2026-04-26 15:09
cataluña,3,2,7.16,100,"20minutos, elmundo_espana",2,Detenidos 10 grafiteros por causar daños valorados en 377.000 euros en trenes y metros de Cataluña,2026-04-26 15:09
bajar,7,4,8.35,100,"20minutos, okdiario, elespanol, huffington_es, elpais",5,Histórico Sabastian Sawe: fulmina el récord mundial de maratón y es el primero en bajar de las dos horas,2026-04-26 15:09
denuncian,4,1,19.09,100,"google_news_internacional, elpais",2,Los líderes internacionales condenan el ataque a Donald Trump y denuncian la violencia política - La Voz de Galicia,2026-04-26 15:09
palma,5,4,5.97,100,"levante_emv, okdiario, elcorreo",3,Detienen a una pareja por captar a veinte mujeres y a un hombre para que se prostituyeran en dos chalés donde les alquilaban habitaciones en la Playa de Palma,2026-04-26 15:09
