keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
senne,4,0,5.0,100,okdiario,1,"Gabriel Le Senne: «Esto no se sabe, pero con Aznar pedí entrar en el PP y debieron extraviar el formulario»",2026-04-20 07:08
música,3,2,6.15,100,"20minutos, google_news_es, elpais",3,"Apuestos Opuestos, la banda de ska ""macarrilla"" que aúna música y discapacidad",2026-04-20 07:08
combustible,4,3,5.46,100,"efe, lavanguardia, google_news_es, elpais",4,Simon Stiell (ONU): «La energía limpia es el antídoto contra el caos de los precios de los combustibles fósiles»,2026-04-20 07:08
salario,3,0,5.0,100,google_news_economia,1,"España volvería a subir el salario mínimo en 2026: ""La ley permite una revisión semestral"" - Business Insider España",2026-04-20 07:08
zonas,3,0,5.0,100,"elconfidencial, okdiario, sur",3,"Hará mucho más calor, pero la Aemet avisa: vuelven las lluvias y tormentas con granizo y estas serán las zonas de España más afectadas",2026-04-20 07:08
quienes,4,1,16.39,100,"elpais_internacional, google_news_internacional",2,La guerra fractura la sociedad iraní entre quienes temen más ataques y quienes se oponen a cualquier concesión,2026-04-20 07:08
lluvias,3,2,6.15,100,"elconfidencial, elespanol, elpais",3,"Hará mucho más calor, pero la Aemet avisa: vuelven las lluvias y tormentas con granizo y estas serán las zonas de España más afectadas",2026-04-20 07:08
pederastia,3,0,5.0,100,"elpais, google_news_es",2,La investigación de EL PAÍS eleva ya a más de 3.000 las víctimas de pederastia en la Iglesia española,2026-04-20 07:08
rastrea,5,0,5.0,100,"levante_emv, google_news_es, lavanguardia",3,El plan de Telefónica para blindarse como gigante de las telecos en Brasil: rastrea grandes compras para acelerar su expansión,2026-04-20 07:08
prórroga,3,0,5.0,100,"europapress, eldiario, elpais",3,"Tres de cada cuatro españoles apoya la prórroga de los alquileres, según una encuesta encargada por Sumar",2026-04-20 07:08
aniversario,3,1,12.29,100,"levante_emv, google_news_internacional",2,Pedro Sánchez clausura hoy un acto del 40º aniversario de la Ley General de Sanidad,2026-04-20 07:08
riesgos,3,1,12.29,100,"okdiario, google_news_es, elpais",3,"Ácido sulfúrico: características, usos industriales y riesgos",2026-04-20 07:08
mueve,3,1,12.29,100,"elpais, google_news_es, 20minutos",3,"Con ‘Barrio Esperanza’, TVE se mueve entre el notable y el suspenso",2026-04-20 07:08
