keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
tottenham,8,21,6.79,100,"okdiario, elpais, elespanol, sur, levante_emv",5,"Tottenham – Atlético: resumen, goles y resultado del partido de Champions hoy",2026-03-18 23:04
atlético,7,22,5.67,100,"okdiario, elpais, elcorreo, elespanol, levante_emv",5,"Tottenham – Atlético: resumen, goles y resultado del partido de Champions hoy",2026-03-18 23:04
cuartos,7,12,10.39,100,"elpais, elcorreo, okdiario, elespanol, sur",5,"Tottenham - Atlético en directo | El Atleti cae, pero avanza a cuartos, donde se enfrentará al Barça",2026-03-18 23:04
indra,5,3,29.69,100,"levante_emv, expansion, okdiario, elespanol, elcorreo",5,La SEPI insta a Indra a resolver el conflicto de interés para continuar con la integración de Escribano (EM&E),2026-03-18 23:04
integración,3,0,5.0,100,"levante_emv, expansion, elespanol",3,La SEPI insta a Indra a resolver el conflicto de interés para continuar con la integración de Escribano (EM&E),2026-03-18 23:04
escribano,5,1,89.06,100,"levante_emv, expansion, okdiario, elespanol, elcorreo",5,La SEPI insta a Indra a resolver el conflicto de interés para continuar con la integración de Escribano (EM&E),2026-03-18 23:04
simons,3,0,5.0,100,"sur, elpais, elcorreo",3,Directo | Xavi Simons adelanta al Tottenham en el descuento,2026-03-18 23:04
champions,7,34,3.67,73,"okdiario, elespanol, levante_emv, google_news_es",4,"Tottenham – Atlético: resumen, goles y resultado del partido de Champions hoy",2026-03-18 23:04
ofrenda,5,27,3.3,65,levante_emv,1,Las caras conocidas de la Ofrenda 2026: de Pérez Llorca a Mónica Oltra,2026-03-18 23:04
mundial,3,19,2.81,56,"bbc_mundo, heraldo_aragon",2,"""Un país que necesita buenas noticias"": qué significa para Venezuela haber ganado el Clásico Mundial de béisbol, el mayor triunfo de su historia",2026-03-18 23:04
mayor,3,20,2.67,53,"bbc_mundo, heraldo_aragon",2,"""Un país que necesita buenas noticias"": qué significa para Venezuela haber ganado el Clásico Mundial de béisbol, el mayor triunfo de su historia",2026-03-18 23:04
marzo,4,33,2.16,43,"levante_emv, sur",2,Todas las fotos de la Ofrenda del 18 de marzo por la calle de la Paz hasta las 22:30 horas,2026-03-18 23:04
league,3,26,2.06,41,"okdiario, elespanol, levante_emv",3,"Los cuartos de la Champions League: cuadro, cruces y cuándo se juegan",2026-03-18 23:04
