keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
hoteles,3,1,27.42,100,"okdiario, elpais, google_news_economia, expansion",4,Airbnb añade hoteles en su catálogo para compensar el impacto de las restricciones a los pisos turísticos,2026-04-23 04:39
acusaciones,3,2,13.71,100,"google_news_es, elpais_espana, heraldo_aragon",3,Rajoy se enfrenta en el juicio de Kitchen a las acusaciones de su extesorero Bárcenas - EL PAÍS,2026-04-23 04:39
socialista,3,5,5.48,100,"okdiario, elmundo, elespanol",3,Cercedilla convierte en urbanizable una finca rústica protegida del concejal socialista de Medio Ambiente,2026-04-23 04:39
llevar,3,3,9.14,100,"okdiario, elpais, elcorreo",3,La tormenta ‘El Niño’ que llega a África puede llevar el cacao a máximos históricos de 10.000 € la tonelada,2026-04-23 04:39
10.000,3,2,13.71,100,"okdiario, 20minutos",2,La tormenta ‘El Niño’ que llega a África puede llevar el cacao a máximos históricos de 10.000 € la tonelada,2026-04-23 04:39
lugar,4,4,9.14,100,"huffington_es, okdiario, elpais, france24_es, google_news_es",5,Comparten las costumbres españolas que más sorprenden fuera: &quot;En otros lugares no le encuentran el sentido&quot;,2026-04-23 04:39
mujeres,4,6,6.09,100,"huffington_es, elpais",2,Adriana Torrebejano: &quot;Es positivo ver a un personaje como el mío porque ayuda a tener referentes y a que las mujeres vivan el sexo sin tabúes&quot;,2026-04-23 04:39
estrella,3,5,5.48,100,google_news_internacional,1,"Se desata la locura en 'Mask Singer' con un momentazo insólito: Trancas y Barrancas, primera máscara no humana junto a una icónica estrella internacional - El Periódico",2026-04-23 04:39
llegó,3,0,5.0,100,"elpais_internacional, google_news_es, elmundo",3,"Para Aws y Yihad, la muerte llegó desde una colina de Cisjordania: “El colono disparaba a todo lo que se movía”",2026-04-23 04:39
marina,4,3,12.19,100,"elpais_internacional, elpais, google_news_internacional",3,"Marina y Andrii, amor a prueba de bombas en el frente de Donbás",2026-04-23 04:39
sociedad,3,5,5.48,100,"google_news_es, elpais",2,"Haifaa al-Mansour, cineasta de Arabia Saudí: “Me sirvo del género policiaco para mostrar la sociedad de mi país” - EL PAÍS",2026-04-23 04:39
rajoy,5,6,7.62,100,"google_news_es, huffington_es, elpais_espana, heraldo_aragon",4,Mariano Rajoy testifica en el juicio del caso Kitchen tras ser señalado por Bárcenas - RTVE.es,2026-04-23 04:39
