keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
17.000,3,0,5.0,100,"expansion, levante_emv",2,El Ibex duda con los 17.000 y con el petróleo,2026-03-16 10:34
especial,7,4,11.55,100,"levante_emv, eldiario",2,Fallas de Especial 2026 en València: Las imágenes del abandono de Cuba-Literato Azorín,2026-03-16 10:34
compromís,6,2,19.79,100,"elmundo, lavanguardia, 20minutos, heraldo_aragon, infolibre",5,Detienen a un concejal de Compromís en Altea por abofetear y causar lesiones a su pareja,2026-03-16 10:34
concejal,7,2,23.09,100,"elmundo, elespanol, 20minutos, heraldo_aragon, levante_emv",5,Detienen a un concejal de Compromís en Altea por abofetear y causar lesiones a su pareja,2026-03-16 10:34
huelga,4,5,5.28,100,"eldiario, elcorreo, huffington_es, lavanguardia",4,Los médicos vuelven a la huelga sin horizonte de acuerdo con Sanidad por el estatuto marco,2026-03-16 10:34
causar,6,1,39.59,100,"elmundo, lavanguardia, 20minutos, heraldo_aragon, levante_emv",5,Detienen a un concejal de Compromís en Altea por abofetear y causar lesiones a su pareja,2026-03-16 10:34
lesiones,6,1,39.59,100,"elmundo, lavanguardia, 20minutos, heraldo_aragon, levante_emv",5,Detienen a un concejal de Compromís en Altea por abofetear y causar lesiones a su pareja,2026-03-16 10:34
pareja,8,4,13.2,100,"elmundo, elespanol, lavanguardia, 20minutos, heraldo_aragon",5,Detienen a un concejal de Compromís en Altea por abofetear y causar lesiones a su pareja,2026-03-16 10:34
abascal,3,0,5.0,100,"elcorreo, 20minutos",2,Abascal garantiza el pacto PP-Vox en Extremadura,2026-03-16 10:34
mañueco,3,0,5.0,100,"europapress, elespanol, elmundo",3,"Carlos Martínez no entiende que Mañueco estuviera ayer ""exultante"" porque ""el monstruo"" Vox ""sigue ahí""",2026-03-16 10:34
martínez,3,1,19.79,100,"europapress, elmundo",2,"Carlos Martínez no entiende que Mañueco estuviera ayer ""exultante"" porque ""el monstruo"" Vox ""sigue ahí""",2026-03-16 10:34
imágenes,4,4,6.6,100,"levante_emv, expansion",2,Fallas de Especial 2026 en València: Las imágenes del abandono de Cuba-Literato Azorín,2026-03-16 10:34
valència,6,4,9.9,100,levante_emv,1,Fallas de Especial 2026 en València: Las imágenes del abandono de Cuba-Literato Azorín,2026-03-16 10:34
altea,7,1,46.19,100,"elmundo, lavanguardia, 20minutos, heraldo_aragon, levante_emv",5,Detienen a un concejal de Compromís en Altea por abofetear y causar lesiones a su pareja,2026-03-16 10:34
abofetear,5,1,32.99,100,"elmundo, lavanguardia, 20minutos, heraldo_aragon, levante_emv",5,Detienen a un concejal de Compromís en Altea por abofetear y causar lesiones a su pareja,2026-03-16 10:34
detenido,7,2,23.09,100,"elconfidencial, lavanguardia, 20minutos, heraldo_aragon, levante_emv",5,Detenido por clavar un destornillador en la cabeza a un hombre en Albatera (Alicante),2026-03-16 10:34
sánchez,3,2,9.9,100,"levante_emv, elmundo",2,"Sánchez analiza este lunes con su Ejecutiva los ""buenos resultados"" conseguidos por el PSOE en Castilla y León",2026-03-16 10:34
gobierno,3,2,9.9,100,"elcorreo, infolibre, elmundo",3,El PNV de Abadiño reclama al Gobierno municipal una solución para los tejados de los frontones de Zelaieta y Matiena,2026-03-16 10:34
porque,3,4,4.95,98,"el_confidencial_economia, europapress, 20minutos",3,"Un experto en inversión inmobiliaria avisa: ""El hecho de regular un mercado hace que se reduzca la oferta porque no te gusta esa regulación y lo que provoca es que tienda a subir el precio""",2026-03-16 10:34
razón,3,4,4.95,98,"google_news_internacional, okdiario, huffington_es",3,"Guerra de Irán, en directo hoy: ataques de EEUU e Israel, precio de la gasolina y respuesta de Trump - La Razón",2026-03-16 10:34
35.000,3,4,4.95,98,"levante_emv, 20minutos, eldiario",3,UniCredit lanza una opa de 35.000 millones de euros sobre Commerzbank,2026-03-16 10:34
ataques,5,7,4.71,94,"google_news_internacional, elmundo_espana, okdiario",3,"Guerra de Irán, en directo hoy: ataques de EEUU e Israel, precio de la gasolina y respuesta de Trump - La Razón",2026-03-16 10:34
vanguardia,3,5,3.96,79,"google_news_internacional, google_news_politica",2,"La guerra en Irán y los ataques de EE.UU. e Israel, en directo | Israel dice que ha destruido el avión de Alí Jamenei en un aeropuerto de Teherán - La Vanguardia",2026-03-16 10:34
resultados,3,5,3.96,79,"maldita, levante_emv, huffington_es",3,La UE no está “rebajando” los controles a cítricos de Egipto y Turquía: está volviendo a los controles originales tras considerar una mejora de sus resultados,2026-03-16 10:34
israel,9,15,3.96,79,"levante_emv, google_news_internacional, elmundo_espana, okdiario, huffington_es",5,"Robles ha pedido a la ONU que exija a Israel que ""respete la vida"" de los cascos azules en el Líbano",2026-03-16 10:34
fallas,6,10,3.96,79,levante_emv,1,Fallas de Especial 2026 en València: Las imágenes del abandono de Cuba-Literato Azorín,2026-03-16 10:34
