keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
descanso,3,1,14.43,100,"okdiario, elpais",2,Sin descanso para Pedri y Lamine Yamal: juegan 90 minutos a 72 horas del Atlético-Barcelona de Champions,2026-04-11 19:10
técnico,3,1,14.43,100,"20minutos, lavanguardia, heraldo_aragon",3,Detenido un técnico de ambulancias en Italia por matar a ancianos durante su traslado al hospital,2026-04-11 19:10
lleida,3,1,14.43,100,heraldo_aragon,1,Fotos del partido Casademont Zaragoza - Hiopos Lleida,2026-04-11 19:10
efigie,4,0,5.0,100,"huffington_es, google_news_internacional, europapress",3,Israel convoca a la encargada de negocios española en Tel Aviv y critica a Sánchez por la quema de una efigie de Netanyahu,2026-04-11 19:10
experto,3,2,7.22,100,"okdiario, huffington_es, 20minutos, google_news_es",4,Preocupación entre los expertos por las especies protegidas en riesgo encontradas al vaciar un embalse de La Rioja,2026-04-11 19:10
emergencias,3,1,14.43,100,"google_news_es, google_news_internacional",2,Emergencias realiza 14 asistencias en el Entierro de la Sardina de Murcia - La Verdad,2026-04-11 19:10
cuarto,3,0,5.0,100,"heraldo_aragon, elespanol",2,El Casademont femenino trata de estirar su renta en el tercer cuarto (33-36),2026-04-11 19:10
italia,5,2,12.03,100,"huffington_es, levante_emv, okdiario, google_news_internacional, 20minutos",5,Médicos italianos documentan la primera operación quirúrgica realizada con hipnosis: el paciente era &quot;inoperable&quot; por no poder someterse a una anestesia,2026-04-11 19:10
final,23,17,6.51,100,"google_news_es, google_news_internacional, elcorreo, elpais, heraldo_aragon",5,El bonito gesto de Alcaraz con Vacherot tras eliminarle en semifinales de Montecarlo - LaSexta,2026-04-11 19:10
alavés,6,5,5.77,100,"google_news_es, elcorreo",2,Lucas Boyé marcó un golazo en la última jugada en el 3-3 entre Real Sociedad y Alavés por la Liga de España - Yahoo,2026-04-11 19:10
sociedad,5,4,6.01,100,"google_news_es, elcorreo, elpais",3,Lucas Boyé marcó un golazo en la última jugada en el 3-3 entre Real Sociedad y Alavés por la Liga de España - Yahoo,2026-04-11 19:10
queso,5,0,5.0,100,"google_news_internacional, eldiario",2,"Capítulo Internacional de la Cofradía del Queso de Cantabria: María Jesús Susinos, Cofrade de Honor - cantabria directa",2026-04-11 19:10
doblete,3,0,5.0,100,"elpais, 20minutos, lavanguardia",3,Barcelona - Espanyol en directo | El Barça gana al descanso con un doblete de Ferran,2026-04-11 19:10
metro,4,2,9.62,100,"elmundo, levante_emv, heraldo_aragon, google_news_internacional",4,La policía abate a un hombre que apuñaló a varias personas con un machete en el metro de Nueva York,2026-04-11 19:10
varias,6,2,14.43,100,"elmundo, heraldo_aragon, google_news_internacional, elpais",4,La policía abate a un hombre que apuñaló a varias personas con un machete en el metro de Nueva York,2026-04-11 19:10
apuñaló,3,0,5.0,100,"elmundo, heraldo_aragon, google_news_internacional",3,La policía abate a un hombre que apuñaló a varias personas con un machete en el metro de Nueva York,2026-04-11 19:10
abate,3,0,5.0,100,"elmundo, heraldo_aragon, google_news_internacional",3,La policía abate a un hombre que apuñaló a varias personas con un machete en el metro de Nueva York,2026-04-11 19:10
concluyen,6,3,9.62,100,"expansion, eldiario, google_news_internacional, huffington_es, heraldo_aragon",5,"Irán y EEUU concluyen con ""optimismo"" la primera fase de sus negociaciones en Islamabad",2026-04-11 19:10
negocios,11,0,5.0,100,"google_news_es, infolibre, elespanol, elmundo, google_news_internacional",5,Israel convoca a la encargada de negocios española en Tel Aviv por la quema de un muñeco de Netanyahu en Málaga - RTVE.es,2026-04-11 19:10
pedri,5,0,5.0,100,"okdiario, elpais",2,Sin descanso para Pedri y Lamine Yamal: juegan 90 minutos a 72 horas del Atlético-Barcelona de Champions,2026-04-11 19:10
agendas,3,0,5.0,100,"google_news_politica, elmundo, europapress",3,"El 80% de los diputados y senadores no publica sus agendas completas, pese a ser obligatorio en las Cortes - Libertad Digital",2026-04-11 19:10
embajada,3,1,14.43,100,"elcorreo, sur, elespanol",3,Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga,2026-04-11 19:10
convoca,13,3,20.85,100,"elcorreo, sur, google_news_es, infolibre, elespanol",5,Israel convoca a la responsable de la Embajada de España por la quema de un muñeco de Netanyahu en Málaga,2026-04-11 19:10
online,13,2,31.27,100,"okdiario, google_news_internacional",2,"Barcelona – Espanyol, en directo: Resultado, cómo va y cronología online del partido de la Liga en vivo gratis hoy",2026-04-11 19:10
&quot;la,3,0,5.0,100,huffington_es,1,"Pierre Vandier, almirante: &quot;La OTAN necesita tener la capacidad de adaptación de Ucrania y desarrollar un carril prioritario para nueva tecnología&quot;",2026-04-11 19:10
española,18,7,12.37,100,"huffington_es, sur, google_news_es, infolibre, okdiario",5,Así es la ciudad de China más española: el 90% de los chinos que viven en España son de aquí,2026-04-11 19:10
buques,4,0,5.0,100,"elcorreo, heraldo_aragon, okdiario",3,Sigue en directo la última hora de la guerra en Oriente Medio: Dos buques militares de EE UU navegan por Ormuz por primera vez desde el inicio de la guerra para desminar el estrecho,2026-04-11 19:10
eliminar,3,2,7.22,100,"google_news_es, 20minutos, huffington_es",3,El bonito gesto de Alcaraz con Vacherot tras eliminarle en semifinales de Montecarlo - LaSexta,2026-04-11 19:10
ancianos,3,0,5.0,100,"20minutos, lavanguardia, heraldo_aragon",3,Detenido un técnico de ambulancias en Italia por matar a ancianos durante su traslado al hospital,2026-04-11 19:10
especies,3,1,14.43,100,okdiario,1,Preocupación entre los expertos por las especies protegidas en riesgo encontradas al vaciar un embalse de La Rioja,2026-04-11 19:10
traslado,3,0,5.0,100,"20minutos, google_news_politica, lavanguardia, heraldo_aragon",4,Detenido un técnico de ambulancias en Italia por matar a ancianos durante su traslado al hospital,2026-04-11 19:10
permanente,4,2,9.62,100,"google_news_internacional, sur",2,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 19:10
bendodo,3,2,7.22,100,google_news_internacional,1,"Bendodo dice que Sánchez es ""la tomadura de pelo internacional permanente"" - ABC",2026-04-11 19:10
