keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
camión,3,0,5.0,100,"elcorreo, 20minutos, sur",3,"Roba un coche, se queda sin combustible en la autovía en Málaga y muere arrollado por un camión",2026-04-16 08:09
brindis,4,0,5.0,100,"okdiario, heraldo_aragon",2,Brindis de emoción en la zoología: descubren una nueva especie de erizo de mar en un cañón submarino argentino,2026-04-16 08:09
piedra,4,3,6.99,100,"okdiario, google_news_internacional, heraldo_aragon",3,Calles de piedra y cascadas: el pueblo medieval de España que parece sacado de un cuento,2026-04-16 08:09
medieval,3,2,7.86,100,"okdiario, heraldo_aragon",2,Calles de piedra y cascadas: el pueblo medieval de España que parece sacado de un cuento,2026-04-16 08:09
rusos,4,0,5.0,100,"europapress, elmundo_internacional, elpais_internacional, google_news_internacional",4,Al menos 15 muertos y casi un centenar de heridos en ataques rusos contra Kiev y otras dos ciudades ucranianas,2026-04-16 08:09
ciudades,3,3,5.24,100,"europapress, okdiario, 20minutos",3,Al menos 15 muertos y casi un centenar de heridos en ataques rusos contra Kiev y otras dos ciudades ucranianas,2026-04-16 08:09
dolor,4,2,10.48,100,"okdiario, lavanguardia",2,Los médicos explican cómo diferenciar entre dolor de riñón y dolor de espalda,2026-04-16 08:09
cocineros,3,2,7.86,100,"okdiario, heraldo_aragon",2,Adiós al papel en la freidora de aire: los cocineros avisan de que puede incendiarse y este accesorio lo evita,2026-04-16 08:09
madrileños,3,0,5.0,100,"okdiario, heraldo_aragon",2,San Isidro no es sólo de los madrileños: el BOE confirma el festivo del 15 de mayo en estas comunidades autónomas de España,2026-04-16 08:09
jesucristo,4,4,5.24,100,"20minutos, elpais_internacional, google_news_es, heraldo_aragon",4,"Trump, abrazado con Jesucristo: el presidente vuelve a la carga y publica otra imagen religiosa",2026-04-16 08:09
perder,4,4,5.24,100,"20minutos, expansion, heraldo_aragon, google_news_economia",4,La polémica expulsión de Camavinga que condenó al Real Madrid: vio la segunda amarilla por perder tiempo,2026-04-16 08:09
artes,5,1,26.2,100,"okdiario, google_news_es, elpais, google_news_internacional, elconfidencial",5,Vuelven las lluvias a España y la AEMET lo confirma: adiós al buen tiempo el fin de semana en estas partes de España,2026-04-16 08:09
fichajes,3,3,5.24,100,"elcorreo, lavanguardia",2,"Los doce fichajes de Uriarte: salvo excepciones, un fracas",2026-04-16 08:09
portavoz,3,0,5.0,100,"levante_emv, google_news_economia",2,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 08:09
ryanair,3,0,5.0,100,"levante_emv, google_news_economia",2,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 08:09
tenemos,6,6,5.24,100,"levante_emv, google_news_economia, elconfidencial, heraldo_aragon",4,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 08:09
caminar,3,2,7.86,100,"okdiario, sur, 20minutos",3,"Adiós a Skechers: Adidas tiene las zapatillas más versátiles, ligeras y cómodas para los adictos a salir a caminar",2026-04-16 08:09
abrazado,3,1,15.72,100,"20minutos, elpais, heraldo_aragon",3,"Trump, abrazado con Jesucristo: el presidente vuelve a la carga y publica otra imagen religiosa",2026-04-16 08:09
puesta,3,1,15.72,100,"expansion, elespanol, levante_emv, google_news_economia, okdiario",5,Los bajistas dudan en su apuesta contra Amadeus,2026-04-16 08:09
silencio,4,1,20.96,100,"elcorreo, 20minutos, elpais_internacional, google_news_internacional",4,Aitana rompe su silencio tras los rumores de crisis con Plex,2026-04-16 08:09
total,4,3,6.99,100,"elcorreo, okdiario, eldiario, google_news_economia, heraldo_aragon",5,Tranquilidad total en cada paseo: el localizador GPS Tractive 2025 protege a tu perro,2026-04-16 08:09
productor,3,0,5.0,100,"elmundo, elcorreo, elpais",3,"El productor Jesús Cimarro, premio Max de Honor 2026: ""He estado al borde de la ruina""",2026-04-16 08:09
cimarro,4,0,5.0,100,"elmundo, google_news_es, elpais",3,"El productor Jesús Cimarro, premio Max de Honor 2026: ""He estado al borde de la ruina""",2026-04-16 08:09
honor,4,4,5.24,100,"elmundo, google_news_es, elpais",3,"El productor Jesús Cimarro, premio Max de Honor 2026: ""He estado al borde de la ruina""",2026-04-16 08:09
hablarán,10,1,52.4,100,"elpais, elcorreo, google_news_internacional, france24_es, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano pero Beirut niega “tener conocimiento” de un contacto próximo",2026-04-16 08:09
líderes”,3,0,5.0,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano pero Beirut niega “tener conocimiento” de un contacto próximo",2026-04-16 08:09
derecho,5,4,6.55,100,"google_news_internacional, huffington_es, lavanguardia, elpais",4,El retroceso del Derecho Internacional Humanitario: análisis técnico de tendencias normativas contemporáneas en Oriente Próximo - Legal Today,2026-04-16 08:09
egipto,3,1,15.72,100,"okdiario, elpais_internacional, google_news_internacional",3,Estupefacción en la arqueología: descubren una entrada secreta en una de las pirámides de Giza en Egipto,2026-04-16 08:09
robots,3,2,7.86,100,"elmundo_internacional, google_news_internacional, expansion",3,"Ucrania conquista una posición rusa sólo con drones aéreos y robots terrestres, sin intervención directa de soldados sobre el terreno",2026-04-16 08:09
primeras,4,4,5.24,100,"levante_emv, el_confidencial_economia, huffington_es, 20minutos",4,"Hay ganas de ""playoff"" de ascenso en Gandia: Se agotan las 100 primeras entradas en dos horas para ver a Proinbeni UpB",2026-04-16 08:09
consigue,4,1,20.96,100,"lavanguardia, okdiario, elcorreo",3,¿Cuáles son las mejores promociones bancarias? Consigue hasta 1.200 euros por abrir una cuenta corriente,2026-04-16 08:09
ligeras,3,1,15.72,100,"google_news_es, okdiario, huffington_es",3,El Ibex 35 quieren revertir las caídas de ayer; ligeras subidas en los futuros - Yahoo,2026-04-16 08:09
méxico,4,2,10.48,100,"lavanguardia, levante_emv, google_news_internacional",3,"El 'atractivo animal' de Taylor Momsen: un murciélago la mordió en Sevilla; ahora, una araña la pica en México y acaba en el hospital",2026-04-16 08:09
beneficios,3,3,5.24,100,"levante_emv, okdiario, lavanguardia, google_news_es",4,"Gey Lagar, especialista en patios dinámicos, sobre los beneficios del recreo (con fútbol incluido): ""El juego motiva al alumnado y lo hace más inclusivo""",2026-04-16 08:09
mirada,4,4,5.24,100,"levante_emv, google_news_economia, 20minutos",3,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 08:09
fármacos,3,3,5.24,100,"google_news_es, elcorreo, eldiario",3,Un análisis de 17 ensayos concluye que los fármacos contra el Alzheimer basados en beta-amiloide no mejoran la cognición - Infosalus,2026-04-16 08:09
trabajador,3,2,7.86,100,"levante_emv, elespanol, sur, elconfidencial, heraldo_aragon",5,Muere un trabajador arrollado por un tren mientras trabajaba en mantenimiento de vías en Ciudad Real,2026-04-16 08:09
franco,3,1,15.72,100,"elpais, elconfidencial",2,Así es el proceso para la extinción de una funciacón como la de Francisco Franco en España,2026-04-16 08:09
marido,4,2,10.48,100,"okdiario, elpais_internacional, google_news_internacional",3,La empresa del marido de Aagesen recibe ayudas del Gobierno para promocionarse en Hispanoamérica,2026-04-16 08:09
aerolíneas,3,1,15.72,100,"okdiario, google_news_economia",2,Las aerolíneas recomiendan comprar ya los billetes de verano: «El precio subirá porque falta queroseno»,2026-04-16 08:09
recomiendan,3,3,5.24,100,"okdiario, google_news_economia, heraldo_aragon",3,Las aerolíneas recomiendan comprar ya los billetes de verano: «El precio subirá porque falta queroseno»,2026-04-16 08:09
corrupción,3,3,5.24,100,"elpais, lavanguardia",2,La corrupción del ‘caso Lezo’ supura en medio del pulso entre Colombia y Madrid por controlar la joya americana del Canal de Isabel II,2026-04-16 08:09
intenta,3,2,7.86,100,"elpais_internacional, google_news_internacional",2,Egipto intenta contrarrestar las turbulencias económicas de la guerra en Irán,2026-04-16 08:09
sectores,3,1,15.72,100,"elpais_internacional, google_news_es, heraldo_aragon",3,"Sectores católicos se revuelven contra Trump, que insiste en asociarse con Jesucristo y en sus críticas al Papa",2026-04-16 08:09
cocos,3,0,5.0,100,heraldo_aragon,1,Los cocos de Pedrola con un nuevo abrefácil que triunfan,2026-04-16 08:09
refugio,3,0,5.0,100,"lavanguardia, heraldo_aragon",2,"Truth Social, el refugio de las frustraciones y los ajustes de cuentas de Trump",2026-04-16 08:09
pedrola,3,0,5.0,100,heraldo_aragon,1,Los cocos de Pedrola con un nuevo abrefácil que triunfan,2026-04-16 08:09
abrefácil,3,0,5.0,100,heraldo_aragon,1,Los cocos de Pedrola con un nuevo abrefácil que triunfan,2026-04-16 08:09
triunfan,3,1,15.72,100,heraldo_aragon,1,Los cocos de Pedrola con un nuevo abrefácil que triunfan,2026-04-16 08:09
daroca,3,0,5.0,100,heraldo_aragon,1,Unos lamines aragoneses que reinventan los brindis desde Daroca,2026-04-16 08:09
disponible,3,2,7.86,100,20minutos,1,Arranca el proceso para la regularización de inmigrantes: ya está disponible la web para las solicitudes telemáticas,2026-04-16 08:09
solicitudes,4,1,20.96,100,20minutos,1,Arranca el proceso para la regularización de inmigrantes: ya está disponible la web para las solicitudes telemáticas,2026-04-16 08:09
italiano,3,3,5.24,100,"lavanguardia, heraldo_aragon",2,"Elly Schlein, líder del PD italiano: “La era de las derechas nacionalistas en Europa se ha acabado”",2026-04-16 08:09
premios,3,3,5.24,100,"infolibre, google_news_es, google_news_internacional",3,Acerca de los Premios de la Crítica Literaria 2026,2026-04-16 08:09
mental,4,3,6.99,100,"elcorreo, lavanguardia, okdiario, 20minutos",4,"Una mujer de 37 años consigue una pensión vitalicia de 2.773,76 euros por incapacidad absoluta al sufrir agotamiento físico y mental",2026-04-16 08:09
escalada,3,3,5.24,100,"okdiario, elpais, google_news_es",3,"Guerra de Irán, en directo: última hora de la tensión, la vía diplomática y el riesgo de nueva escalada",2026-04-16 08:09
líderes,7,4,9.17,100,"elpais, elcorreo, google_news_internacional, france24_es, google_news_es",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que este jueves hablarán “los líderes” de Israel y Líbano pero Beirut niega “tener conocimiento” de un contacto próximo",2026-04-16 08:09
bunbury,4,1,20.96,100,"levante_emv, heraldo_aragon",2,"Enrique Bunbury: ""Llegó un momento en el que prefería los bares de viejitos que los antros de rock""",2026-04-16 08:09
batalla,6,6,5.24,100,"levante_emv, lavanguardia, okdiario, google_news_politica, elpais_espana",5,Batalla entre Elon Musk y la EUIPO por la marca Robotaxi,2026-04-16 08:09
morante,3,0,5.0,100,heraldo_aragon,1,"Aarón Palacio, torero aragonés: ""Es normal que la gente esté obsesionada con Morante de La Puebla""",2026-04-16 08:09
puebla,3,2,7.86,100,heraldo_aragon,1,"Aarón Palacio, torero aragonés: ""Es normal que la gente esté obsesionada con Morante de La Puebla""",2026-04-16 08:09
personalidad,3,2,7.86,100,"levante_emv, elpais",2,Administrar oxitocina mejora las psicoterapias para pacientes con Trastorno Límite de Personalidad (TLP),2026-04-16 08:09
alzhéimer,3,2,7.86,100,"elcorreo, eldiario, google_news_es",3,Un estudio advierte de que los últimos fármacos contra el alzhéimer «no tienen efectos significativos» y sí muchos riesgos,2026-04-16 08:09
recuperación,3,2,7.86,100,"infolibre, levante_emv",2,"“No hay indicios de recuperación de la anguila”, dice la UE el mismo día que la Xunta levanta su veda",2026-04-16 08:09
viajes,3,1,15.72,100,"okdiario, lavanguardia, huffington_es",3,Viajes cinematográficos en España: Lugares fuera de Europa a los que te llevan las series y TikTok,2026-04-16 08:09
combustibles,4,1,20.96,100,"el_confidencial_economia, okdiario, google_news_economia, elpais",4,"Santiago Niño Becerra, economista, sobre la subida del coste de los combustibles: “El aumento del precio de los pasajes de avión se va a disparar",2026-04-16 08:09
carne,3,2,7.86,100,"elpais, heraldo_aragon",2,"De queso, chocolate o carne: las 5 fondues mejor valoradas de Amazon para triunfar en casa",2026-04-16 08:09
detiene,3,2,7.86,100,"eldiario, elpais_internacional, google_news_internacional",3,"La secularización no se detiene, pese al repunte religioso entre los jóvenes",2026-04-16 08:09
totalmente,3,0,5.0,100,"eldiario, heraldo_aragon",2,Hasta 26 grados en Madrid este jueves: cielos totalmente despejados y sin lluvias,2026-04-16 08:09
proceso,6,2,15.72,100,"levante_emv, elpais, heraldo_aragon, 20minutos",4,"Un mensaje al futuro desde la regularización postdana: ""A los que empiecen ahora el proceso les diría que no tengan miedo""",2026-04-16 08:09
arrollado,5,0,5.0,100,"levante_emv, elespanol, elcorreo, elconfidencial, sur",5,Muere un trabajador arrollado por un tren mientras trabajaba en mantenimiento de vías en Ciudad Real,2026-04-16 08:09
telemáticas,3,0,5.0,100,20minutos,1,Arranca el proceso para la regularización de inmigrantes: ya está disponible la web para las solicitudes telemáticas,2026-04-16 08:09
últimos,3,3,5.24,100,"elespanol, okdiario, elcorreo",3,"Feijóo: ""Necesitamos un despertar democrático para desactivar el legado envenenado construido en los últimos años""",2026-04-16 08:09
cuesta,4,3,6.99,100,"google_news_economia, okdiario, elpais, lavanguardia",4,¿Cuánto cuesta cargar el coche? Este es el precio del litro de gasolina y el del gasóleo este jueves 16 de abril - El Cronista,2026-04-16 08:09
gusta,4,1,20.96,100,"huffington_es, elcorreo, okdiario, heraldo_aragon",4,Aitana se pronuncia tras los rumores de crisis con Plex: &quot;Tampoco me gusta que ensuciéis lo más bonito que tengo con mentiras&quot;,2026-04-16 08:09
bonito,5,1,26.2,100,"huffington_es, 20minutos, heraldo_aragon",3,Aitana se pronuncia tras los rumores de crisis con Plex: &quot;Tampoco me gusta que ensuciéis lo más bonito que tengo con mentiras&quot;,2026-04-16 08:09
operaciones,6,0,5.0,100,"google_news_economia, europapress, levante_emv, expansion",4,Repsol recupera el control de sus operaciones en Venezuela y triplicará la producción en el país - Infobae,2026-04-16 08:09
rusia,8,6,6.99,100,"huffington_es, france24_es, elespanol, okdiario, google_news_economia",5,Rusia aprieta en Ucrania con 660 drones al día: van 16 civiles muertos y cien heridos en su última andanada,2026-04-16 08:09
elena,3,0,5.0,100,"infolibre, elpais, heraldo_aragon",3,"'Monarquía vs. República: lo que no se vota', por Elena Reinés",2026-04-16 08:09
papel,5,5,5.24,100,"okdiario, elpais, elpais_espana, heraldo_aragon",4,Ni papel film ni papel de cocina: el sencillo truco de los chefs para que el queso y el embutido no se sequen una vez abiertos,2026-04-16 08:09
queso,4,1,20.96,100,"okdiario, elpais, heraldo_aragon",3,Ni papel film ni papel de cocina: el sencillo truco de los chefs para que el queso y el embutido no se sequen una vez abiertos,2026-04-16 08:09
miles,3,1,15.72,100,"lavanguardia, elpais, google_news_economia",3,"Miles de alicantinos peregrinan a la Santa Faz, que el Consell declara Bien de Interés Cultural",2026-04-16 08:09
sostenible,3,3,5.24,100,"elmundo, google_news_internacional, 20minutos",3,"Stella McCartney lanza una nueva colaboración con H&M 20 años después: ""Si la moda sostenible no es democrática, no funcionará. Hoy el sistema hace que lo correcto sea más caro""",2026-04-16 08:09
entrada,3,1,15.72,100,"sur, levante_emv, okdiario",3,Comienzan las obras del CaixaForum que cambiará el 'skyline' de la entrada a Málaga,2026-04-16 08:09
islas,3,3,5.24,100,"expansion, lavanguardia, elpais",3,"El precio de la vivienda sube un 14,7% liderado por las islas y la costa mediterránea",2026-04-16 08:09
santa,3,2,7.86,100,"elcorreo, lavanguardia, levante_emv, heraldo_aragon, okdiario",5,"Tragedia en Santander: el perito concluye que la pasarela colapsó por un fallo de los herrajes, que estaban corroídos",2026-04-16 08:09
concejal,4,1,20.96,100,"levante_emv, 20minutos, elconfidencial",3,Dimite el concejal de Vox en Montserrat denunciado por malos tratos,2026-04-16 08:09
jueves,30,24,6.55,100,"google_news_internacional, okdiario, google_news_economia, elpais, sur",5,El mundo en cinco minutos: la información internacional de este jueves 16 - Radio Popular de Bilbao,2026-04-16 08:09
alejandra,4,3,6.99,100,"20minutos, levante_emv, google_news_economia",3,"Alejandra Rubio y Carlo Costanzia revelan el sexo de su bebé: ""Se ha roto la cadena""",2026-04-16 08:09
turismo,4,3,6.99,100,"okdiario, elcorreo, lavanguardia, google_news_economia, elpais",5,Estadounidenses compran un pueblo deshabitado en Zamora y lo convierten en negocio: este es el plan que traerá turismo internacional,2026-04-16 08:09
montserrat,3,1,15.72,100,"levante_emv, 20minutos, elconfidencial",3,Dimite el concejal de Vox en Montserrat denunciado por malos tratos,2026-04-16 08:09
venezuela,12,3,20.96,100,"elmundo, google_news_economia, europapress, levante_emv, lavanguardia",5,Repsol firma un acuerdo con el Gobierno venezolano y Pdvsa para aumentar su producción de petróleo en Venezuela,2026-04-16 08:09
denunciado,3,2,7.86,100,"levante_emv, 20minutos, elconfidencial",3,Dimite el concejal de Vox en Montserrat denunciado por malos tratos,2026-04-16 08:09
pueblo,10,9,5.82,100,"google_news_internacional, okdiario, elcorreo, elespanol, heraldo_aragon",5,Villajoyosa celebra el Día Internacional del Pueblo Gitano con un manifiesto y actividades culturales - elperiodic.com,2026-04-16 08:09
vinagre,3,1,15.72,100,"okdiario, heraldo_aragon",2,Ni vinagre ni bicarbonato: el truco de las expertas en hogar para quitar el ‘olor a viejo’ con este tipo de jabón,2026-04-16 08:09
repsol,9,1,47.16,100,"elmundo, google_news_economia, europapress, levante_emv, lavanguardia",5,Repsol firma un acuerdo con el Gobierno venezolano y Pdvsa para aumentar su producción de petróleo en Venezuela,2026-04-16 08:09
detenida,3,1,15.72,100,"france24_es, sur, elcorreo",3,"Narges Mohammadi, Nobel de la Paz detenida en Irán, en estado crítico, denuncian sus allegados",2026-04-16 08:09
circulación,3,0,5.0,100,"levante_emv, elconfidencial",2,Caos en Metrovalencia: una avería eléctrica interrumpe la circulación en plena jornada de huelga,2026-04-16 08:09
caamaño,3,0,5.0,100,"20minutos, okdiario",2,"El mundo del fútbol llora la muerte de María Caamaño, la niña que levantó la EURO",2026-04-16 08:09
levanta,3,2,7.86,100,"levante_emv, google_news_economia, infolibre, elpais",4,España levanta cinco meses después el confinamiento de las aves de corral al mejorar la situación de la gripe aviar,2026-04-16 08:09
pacífico,3,1,15.72,100,"okdiario, 20minutos, google_news_internacional",3,Hito en la ingeniería: confirman la perforación de un megatúnel en Los Andes para abrirse paso al océano Pacífico,2026-04-16 08:09
existe,3,2,7.86,100,"okdiario, google_news_politica",2,"La joya botánica que solo existe en la península ibérica: florece solo 11 días al año, y es justo ahora en primavera",2026-04-16 08:09
combustible,6,7,4.49,89,"elcorreo, levante_emv, google_news_economia, el_confidencial_economia, sur",5,"Roba un coche, se queda sin combustible en la autovía en Málaga y muere arrollado por un camión",2026-04-16 08:09
ucrania,6,7,4.49,89,"huffington_es, france24_es, elespanol, elmundo_internacional, google_news_internacional",5,Rusia aprieta en Ucrania con 660 drones al día: van 16 civiles muertos y cien heridos en su última andanada,2026-04-16 08:09
predicción,12,14,4.49,89,okdiario,1,"Predicción del horóscopo para Piscis hoy, jueves 16 de abril de 2026",2026-04-16 08:09
coinciden,5,6,4.37,87,"okdiario, huffington_es, heraldo_aragon",3,Los científicos coinciden: encuentran al murciélago que puede provocar una nueva epidemia,2026-04-16 08:09
moreno,5,6,4.37,87,"levante_emv, okdiario, google_news_es, elpais_espana, elconfidencial",5,Juanma Moreno se distancia de Feijóo y de otros gobiernos del PP para evitar el desgaste del rechazo frontal a la regularización de inmigrantes,2026-04-16 08:09
agenda,5,6,4.37,87,"google_news_internacional, google_news_politica, google_news_es, elpais_espana",4,"Hana Jalloul, organizadora de la Global Progressive Mobilisation: ""Sánchez es quien marca diariamente la agenda europea"" - ElPlural.com",2026-04-16 08:09
serie,4,5,4.19,83,"okdiario, elpais, 20minutos",3,Viajes cinematográficos en España: Lugares fuera de Europa a los que te llevan las series y TikTok,2026-04-16 08:09
siete,4,5,4.19,83,"levante_emv, sur, lavanguardia, heraldo_aragon",4,Los siete pecados capitales de Florentino,2026-04-16 08:09
libre,3,4,3.93,78,"google_news_politica, heraldo_aragon, elconfidencial",3,España refuerza su política extractivista en África tras la crisis de hidrocarburos - infoLibre,2026-04-16 08:09
viral,3,4,3.93,78,"20minutos, elpais",2,"El discurso viral del astronauta de Artemis II Victor Glover: ""Amemos a nuestros vecinos""",2026-04-16 08:09
marcha,3,4,3.93,78,"okdiario, levante_emv",2,"El Ibex 35 sube un 0,1% con el petróleo firme en los 95 dólares y nuevas negociaciones en marcha",2026-04-16 08:09
horóscopo,12,16,3.93,78,okdiario,1,"Predicción del horóscopo para Piscis hoy, jueves 16 de abril de 2026",2026-04-16 08:09
grande,3,4,3.93,78,"20minutos, heraldo_aragon",2,Samsung patenta un nuevo triple plegable con una pantalla mucho más grande: todo lo que sabemos,2026-04-16 08:09
presión,3,4,3.93,78,"elpais, google_news_es, france24_es",3,El euríbor frena su escalada hacia el 3% mientras cede la presión para que el BCE suba los tipos,2026-04-16 08:09
reabre,3,4,3.93,78,"levante_emv, google_news_economia",2,"Alejandra Ruiz, portavoz de Ryanair en España: ""Tenemos la mirada puesta en una posible escasez de combustible si el estrecho de Ormuz no reabre""",2026-04-16 08:09
27.000,3,4,3.93,78,"google_news_economia, elpais",2,España encara la recta final de los fondos europeos con 27.000 millones pendientes de adjudicar - EL PAÍS,2026-04-16 08:09
viajar,3,4,3.93,78,"lavanguardia, heraldo_aragon",2,Nocturismo: las mejores propuestas para viajar de noche,2026-04-16 08:09
frena,3,4,3.93,78,"lavanguardia, google_news_internacional, elpais, google_news_es",4,Freno a la financiación pública del fármaco que frena la progresión del alzheimer,2026-04-16 08:09
creación,3,4,3.93,78,"elpais, heraldo_aragon",2,La Generalitat ultima la creación de la Oficina de promoción de las selecciones catalanas,2026-04-16 08:09
posición,3,4,3.93,78,"levante_emv, elmundo_internacional, google_news_internacional, google_news_politica, elpais_espana",5,"Lamine Thior, el cómico que combate el racismo a base de carcajadas: ""Tengo una posición privilegiada pero no me exime de recibir ataques""",2026-04-16 08:09
1.500,3,4,3.93,78,"google_news_internacional, elpais, el_confidencial_tech",3,La comunidad internacional promete a Sudán 1.500 millones de euros para frenar “la mayor catástrofe humanitaria” - EL PAÍS,2026-04-16 08:09
restaurante,5,7,3.74,74,"elcorreo, heraldo_aragon, 20minutos",3,El restaurante donde toda una ciudad se sienta a celebrar,2026-04-16 08:09
europeo,5,7,3.74,74,"google_news_es, lavanguardia, okdiario, google_news_economia, elpais",5,La derrota de Orbán deja a Vox sin su principal referente europeo - Euronews,2026-04-16 08:09
nadie,5,7,3.74,74,"el_confidencial_tech, okdiario, 20minutos, elconfidencial",4,"Reid Wiseman, comandante de Artemis II: ""Nadie en la Tierra sabrá jamás lo que acabamos de vivir""",2026-04-16 08:09
gente,7,10,3.67,73,"expansion, heraldo_aragon, okdiario, lavanguardia, elpais_internacional",5,Los 'robots inteligentes' de Theker automatizan la logística de Paack,2026-04-16 08:09
