keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
empezaron,3,0,5.0,100,"google_news_es, elpais",2,"Electrodos en el cerebro para mitigar el síndrome de Tourette grave: “Los tics más fuertes, junto con gritos y golpes, empezaron a menguar” - EL PAÍS",2026-04-22 07:09
medieval,3,1,22.8,100,"okdiario, elpais, heraldo_aragon",3,Los arqueólogos no dan crédito: excavan en un yacimiento alemán de 6.000 años y hallan un túnel medieval intacto,2026-04-22 07:09
acudir,3,2,11.4,100,"google_news_es, elpais, heraldo_aragon",3,Elecciones en Andalucía: ¿Te pueden multar por no acudir a la mesa electoral? Todo lo que debes saber - RTVE.es,2026-04-22 07:09
oposición,3,3,7.6,100,"infolibre, elespanol, okdiario",3,Machado obvia el apoyo del Gobierno a la oposición y las regularizaciones masivas para atacar a Sánchez,2026-04-22 07:09
izquierda,4,5,6.08,100,"infolibre, okdiario, huffington_es, elpais_espana",4,Un programa para la izquierda,2026-04-22 07:09
ecosistemas,3,0,5.0,100,"okdiario, elespanol",2,"Suena cruel, pero la ciencia lo avala: Colombia sacrifica a 80 hipopótamos para preservar los ecosistemas en sus ríos",2026-04-22 07:09
queda,4,5,6.08,100,"huffington_es, levante_emv, efe, okdiario, elpais",5,"Marisol, vecina del Barrio de Santa Cruz de Sevilla: &quot;Ya no quedan panaderías, solo tiendas de souvenirs y colas para desayunar&quot;",2026-04-22 07:09
ayuda,4,2,15.2,100,"newtral, elespanol, okdiario, elpais, google_news_internacional",5,Europa bate un nuevo récord de muertes por clima extremo mientras las ayudas fósiles se disparan hasta los 444.000 M€,2026-04-22 07:09
problema,3,4,5.7,100,"huffington_es, 20minutos, infolibre, heraldo_aragon",4,"Carlos A. Tejón, consultor: &quot;El problema no es que falte trabajo, es que trabajar apenas da para sobrevivir o para hacer una vida&quot;",2026-04-22 07:09
europeos,3,0,5.0,100,"20minutos, google_news_economia",2,Más de la mitad de los europeos admite mirar la pantalla del móvil de otros en estos sitios,2026-04-22 07:09
planes,3,3,7.6,100,"okdiario, france24_es",2,Actividades en Madrid por el Día del Libro: eventos y mejores planes para el 23 de abril,2026-04-22 07:09
régimen,3,3,7.6,100,"elpais, google_news_internacional",2,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El régimen iraní guarda silencio ante el anuncio de alto el fuego de Trump",2026-04-22 07:09
escrito,3,0,5.0,100,"20minutos, elmundo_internacional, elpais_internacional, google_news_es",4,"El escrito de la Fiscalía contra Álvaro Aguado: tocamientos ""en pechos y genitales"" y le dijo a la joven ""tú no me conoces, yo a ti tampoco""",2026-04-22 07:09
tormentas,7,10,5.32,100,"okdiario, eldiario, 20minutos",3,Adiós al buen tiempo: la AEMET alerta de la llegada de tormentas en los próximos días,2026-04-22 07:09
previsión,4,2,15.2,100,"okdiario, levante_emv",2,"Previsión AEMET: Intervalos nubosos y chubascos en Castilla y León, con viento variable y cambios de temperatura",2026-04-22 07:09
saber,3,3,7.6,100,"20minutos, google_news_es, elpais",3,"Todo lo que hay que saber sobre la leishmaniosis felina, una enfermedad cada vez más presente",2026-04-22 07:09
cerebro,4,2,15.2,100,"google_news_es, elpais, el_confidencial_tech, okdiario",4,"Electrodos en el cerebro para mitigar el síndrome de Tourette grave: “Los tics más fuertes, junto con gritos y golpes, empezaron a menguar” - EL PAÍS",2026-04-22 07:09
rivas,3,1,22.8,100,"okdiario, google_news_internacional",2,IU pide donaciones en Rivas para su proyecto político mientras gasta 100.000 € de dinero público en autobombo,2026-04-22 07:09
fuertes,5,4,9.5,100,"google_news_es, elpais, 20minutos",3,"Electrodos en el cerebro para mitigar el síndrome de Tourette grave: “Los tics más fuertes, junto con gritos y golpes, empezaron a menguar” - EL PAÍS",2026-04-22 07:09
golpes,4,0,5.0,100,"google_news_es, elpais, elcorreo",3,"Electrodos en el cerebro para mitigar el síndrome de Tourette grave: “Los tics más fuertes, junto con gritos y golpes, empezaron a menguar” - EL PAÍS",2026-04-22 07:09
portugal,3,3,7.6,100,"elpais, google_news_economia, 20minutos",3,"En los supermercados Mercadona ya se pueden devolver latas y botellas por dinero, pero en Portugal",2026-04-22 07:09
tierra,3,4,5.7,100,"levante_emv, google_news_internacional, heraldo_aragon",3,"Por primera vez en la historia, retrocede la producción de electricidad mediante combustibles fósiles en la Tierra",2026-04-22 07:09
cercanías,5,1,38.01,100,"elconfidencial, europapress, 20minutos",3,Nuevo caos en Cercanías Madrid: hasta seis líneas con retrasos por otra incidencia en Atocha a primera hora,2026-04-22 07:09
líneas,5,6,6.33,100,"elconfidencial, europapress, 20minutos",3,Nuevo caos en Cercanías Madrid: hasta seis líneas con retrasos por otra incidencia en Atocha a primera hora,2026-04-22 07:09
retrasos,5,0,5.0,100,"elconfidencial, europapress, 20minutos",3,Nuevo caos en Cercanías Madrid: hasta seis líneas con retrasos por otra incidencia en Atocha a primera hora,2026-04-22 07:09
incidencia,5,0,5.0,100,"elconfidencial, europapress, 20minutos",3,Nuevo caos en Cercanías Madrid: hasta seis líneas con retrasos por otra incidencia en Atocha a primera hora,2026-04-22 07:09
atocha,5,2,19.0,100,"elconfidencial, europapress, 20minutos",3,Nuevo caos en Cercanías Madrid: hasta seis líneas con retrasos por otra incidencia en Atocha a primera hora,2026-04-22 07:09
