keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
reciclaje,4,1,18.22,100,20minutos,1,"España presume de reciclaje: Ecovidrio supera los objetivos de la UE con una tasa de reciclaje de vidrio del 72,3% en 2025",2026-04-09 10:40
chófer,10,1,45.56,100,"elmundo, europapress, elpais, elcorreo, sur",5,"El chófer de la empresaria Carmen Pano confirma en el Supremo que llevó una bolsa con dinero a Ferraz: ""No sé cuánto, pero se veía dinero. Había tacos de billetes""",2026-04-09 10:40
profesionales,4,1,18.22,100,"google_news_internacional, elcorreo",2,Congreso internacional sobre pastizales y pastoreo reúne a 200 profesionales - Vivir Ediciones,2026-04-09 10:40
agredir,6,1,27.34,100,"elpais, heraldo_aragon, elconfidencial, 20minutos",4,La jueza decreta prisión provisional para el médico canario acusado de agredir a 11 mujeres,2026-04-09 10:40
cerrada,3,0,5.0,100,"elmundo_espana, levante_emv, huffington_es",3,Óscar Puente y Salvador Illa abordan a puerta cerrada la crisis en el servicio ferroviario de Rodalies y el traspaso a la Generalitat pactado con ERC,2026-04-09 10:40
mariona,3,1,13.67,100,"heraldo_aragon, okdiario, 20minutos",3,El Casademont reserva a Mariona Ortiz para que llegue a tiempo a la Final Six,2026-04-09 10:40
navarro,3,1,13.67,100,"sur, heraldo_aragon",2,"Ibon Navarro, siete títulos y récord de victorias",2026-04-09 10:40
inversiones,3,2,6.83,100,"eldiario, google_news_economia, levante_emv",3,La OCDE recomienda a España reforzar las inversiones en la red eléctrica y en la formación para disparar la productividad,2026-04-09 10:40
billetes,7,4,7.97,100,"huffington_es, elmundo, europapress, elpais, 20minutos",5,El conductor &quot;amigo&quot; de la empresaria Carmen Pano mantiene que llevó &quot;tacos de billetes&quot; a Ferraz,2026-04-09 10:40
tacos,7,0,5.0,100,"huffington_es, elmundo, europapress, elcorreo, sur",5,El conductor &quot;amigo&quot; de la empresaria Carmen Pano mantiene que llevó &quot;tacos de billetes&quot; a Ferraz,2026-04-09 10:40
responsabilidad,3,0,5.0,100,"okdiario, levante_emv",2,Cubarsí pide perdón al barcelonismo por su expulsión: «Asumo la responsabilidad por el resultado»,2026-04-09 10:40
trabajan,3,0,5.0,100,"okdiario, elmundo, eldiario",3,Ayuso se mofa del PSOE por atacarla con información ‘fake’ de su novio: «Trabajan menos que Miss Asturias»,2026-04-09 10:40
diferentes,3,0,5.0,100,"levante_emv, maldita",2,La Guardia Civil detiene a 23 personas por el robo de cable en cinco operaciones diferentes,2026-04-09 10:40
valdez,6,0,5.0,100,"google_news_internacional, google_news_economia",2,Juan Valdez se alía con Grupo Lux Internacional para crecer en España - InfoRETAIL,2026-04-09 10:40
pagador,3,0,5.0,100,"elcorreo, okdiario",2,El asesor de Plus Ultra y pagador de Zapatero rechaza declarar en el Senado por su imputación,2026-04-09 10:40
zapatero,9,1,41.01,100,"elcorreo, elmundo, okdiario, europapress, elmundo_espana",5,El asesor de Plus Ultra y pagador de Zapatero rechaza declarar en el Senado por su imputación,2026-04-09 10:40
rechaza,4,3,6.07,100,"elcorreo, elmundo, levante_emv, elmundo_espana",4,El asesor de Plus Ultra y pagador de Zapatero rechaza declarar en el Senado por su imputación,2026-04-09 10:40
kilométricas,3,1,13.67,100,"okdiario, levante_emv",2,"Colas kilométricas en Lidl a partir de hoy, 9 de abril, por la bicicleta con batería de 335 Wh y motor de 36V y 250W de potencia",2026-04-09 10:40
creador,4,2,9.11,100,"okdiario, expansion, huffington_es",3,El creador de ‘Mi reno de peluche’ regresa con otro drama oscuro: no te puedes perder el primer tráiler,2026-04-09 10:40
incertidumbre,4,3,6.07,100,"expansion, levante_emv, google_news_es",3,El turismo afronta la temporada alta con incertidumbre por la guerra de Irán,2026-04-09 10:40
ustedes,3,0,5.0,100,"elmundo, eldiario",2,"Ayuso exprime la semana ""negra"" del PSOE por el juicio a Ábalos y Koldo: ""Ustedes trabajan menos que Miss Asturias""",2026-04-09 10:40
tipos,3,1,13.67,100,"20minutos, okdiario, heraldo_aragon",3,Plantas carnívoras: qué cuidados necesitan y cuántos tipos hay,2026-04-09 10:40
plantilla,3,2,6.83,100,"elmundo, okdiario",2,El Gobierno reorganiza Aemet tras las protestas de la plantilla y Hugo Morán asume la presidencia de la agencia,2026-04-09 10:40
locales,4,3,6.07,100,"sur, eldiario, google_news_economia",3,Detenido en Mijas un conductor ebrio por amenazar y desobedecer a policías locales en un control,2026-04-09 10:40
michael,3,1,13.67,100,"elcorreo, levante_emv, elespanol, okdiario, 20minutos",5,"Muere a causa de la ELA el actor Michael Patrick, que participó en 'Juego de Tronos'",2026-04-09 10:40
tarde,3,2,6.83,100,"okdiario, levante_emv, lavanguardia",3,Sólo tiene 5 episodios y acaba de llegar a Netflix: la miniserie más adictiva que vas a ver en una tarde,2026-04-09 10:40
clínico,3,1,13.67,100,sur,1,Malaga suffers serious traffic disruption due to sinkhole on A-357 near El Clínico hospital,2026-04-09 10:40
a-357,3,1,13.67,100,sur,1,Malaga suffers serious traffic disruption due to sinkhole on A-357 near El Clínico hospital,2026-04-09 10:40
reúne,6,5,5.47,100,"eldiario, okdiario, google_news_internacional, elespanol, 20minutos",5,Feijóo se reúne con Ayuso y anuncia más citas con los demás presidentes del PP,2026-04-09 10:40
viajes,3,2,6.83,100,"levante_emv, okdiario, lavanguardia",3,"La Semana Santa deja ocupaciones turísticas próximas al 90% en Gandia: ""Hemos percibido un perfil de turista que, en estas fechas, solía optar por viajes al extranjero""",2026-04-09 10:40
estratégica,3,1,13.67,100,"google_news_internacional, eldiario, google_news_es",3,Juan Valdez firma una alianza estratégica con Grupo Lux Internacional para impulsar su crecimiento en España - - Financial Food,2026-04-09 10:40
quirón,3,0,5.0,100,"eldiario, elpais",2,"Ayuso usa a Ábalos para responder a las críticas del PSOE por el nuevo contrato con Quirón: ""Trabajan ustedes menos que miss Asturias""",2026-04-09 10:40
