keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
milei,4,6,7.76,100,google_news_politica,1,Kicillof busca proyección internacional en España mientras perfila una alternativa política a Milei - diariolapluma.com.ar,2026-04-17 01:40
braga,8,4,23.29,100,"google_news_es, 20minutos, elpais, levante_emv",4,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 01:40
goles,3,5,6.99,100,google_news_es,1,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 01:40
cuartos,6,9,7.76,100,"google_news_es, levante_emv",2,"Real Betis 2-4 SC Braga: resumen, resultado y goles del partido de cuartos de final de la Europa League - Cadena SER",2026-04-17 01:40
hastings,4,0,5.0,100,"levante_emv, elpais, expansion, elespanol",4,"El presidente y cofundador de Netflix, Reed Hastings, dejará la compañía en junio",2026-04-17 01:40
junio,3,4,8.73,100,"levante_emv, elpais, elespanol",3,"El presidente y cofundador de Netflix, Reed Hastings, dejará la compañía en junio",2026-04-17 01:40
investiga,3,6,5.82,100,"elmundo, sur, elcorreo, elmundo_espana, eldiario",5,"Renfe lleva dos semanas investigando marcas de origen desconocido en el Alvia Madrid-Badajoz y los maquinistas se declaran ""preocupados""",2026-04-17 01:40
elíseo,3,3,11.64,100,"elcorreo, elmundo_internacional, google_news_internacional",3,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-17 01:40
robar,3,1,34.93,100,"elcorreo, sur, elmundo_internacional, google_news_internacional, okdiario",5,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-17 01:40
vajilla,3,5,6.99,100,"elcorreo, elmundo_internacional, google_news_internacional",3,Condenan al exmayordomo del Palacio del Elíseo por robar vajilla de porcelana,2026-04-17 01:40
resultados,6,10,6.99,100,"expansion, sur, elcorreo, levante_emv",4,Cinco sectores rozan el pleno de valores lanzados por sus resultados,2026-04-17 01:40
entra,5,3,19.41,100,"google_news_politica, huffington_es, france24_es, google_news_es, sur",5,Kicillof busca proyección internacional en España mientras perfila una alternativa política a Milei - diariolapluma.com.ar,2026-04-17 01:40
morante,6,5,13.97,100,"google_news_es, heraldo_aragon, okdiario, elpais, elespanol",5,La policía tuvo que intervenir para evitar la salida de Morante por la Puerta del Príncipe - Cadena SER,2026-04-17 01:40
escolares,3,4,8.73,100,"elcorreo, sur, levante_emv",3,Los escolares de Iturritxu son los que mayor polución respiran de Vitoria,2026-04-17 01:40
tensión,3,5,6.99,100,"elcorreo, elmundo",2,Tensión al límite en la sanidad,2026-04-17 01:40
conference,4,0,5.0,100,"20minutos, levante_emv, google_news_es",3,"Noche histórica del Rayo Vallecano, que se mete en semifinales de la Conference League",2026-04-17 01:40
miranda,4,4,11.64,100,elcorreo,1,El colectivo Talla Miranda ya tiene su propio espacio,2026-04-17 01:40
