keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
licencia,4,2,8.03,100,"europapress, okdiario",2,"Pano mantiene que llevó 90.000 euros al PSOE por Aldama y dice que Ábalos ""quería una casa"" por la licencia de Villafuel",2026-04-09 17:10
eutanasia,3,0,5.0,100,"elespanol, elpais, eldiario",3,Madrid pide reescribir el nuevo manual de eutanasia de Sanidad por no contar con psiquiatras y médicos,2026-04-09 17:10
casos,4,2,8.03,100,"infolibre, elpais, eldiario, 20minutos",4,Cataluña confirma 11 nuevos casos de peste porcina africana en jabalíes,2026-04-09 17:10
nobel,3,0,5.0,100,"okdiario, lavanguardia, elcorreo",3,"Todos recuerdan a Einstein, pero una mujer china cambió las leyes de la física en los años 50 y no le dieron el Nobel",2026-04-09 17:10
tourette,3,0,5.0,100,"20minutos, lavanguardia, levante_emv",3,"La historia de 'Incontrolable, la película sobre el síndrome de Tourette que ya está en la senda de los Oscar",2026-04-09 17:10
síndrome,3,2,6.02,100,"20minutos, lavanguardia, levante_emv",3,"La historia de 'Incontrolable, la película sobre el síndrome de Tourette que ya está en la senda de los Oscar",2026-04-09 17:10
xanit,3,0,5.0,100,google_news_internacional,1,El Vithas Xanit Internacional cumple 20 años: celebra el aniversario de la primera cirugía a corazón abierto - El Español,2026-04-09 17:10
christina,3,0,5.0,100,"20minutos, elcorreo, sur",3,Artemis II y la salud de Christina Koch: los riesgos para la primera mujer en el espacio profundo,2026-04-09 17:10
vithas,3,0,5.0,100,google_news_internacional,1,El Vithas Xanit Internacional cumple 20 años: celebra el aniversario de la primera cirugía a corazón abierto - El Español,2026-04-09 17:10
sánchez-gijón,3,2,6.02,100,"20minutos, elmundo, okdiario",3,El pueblo medieval de Aragón ubicado entre barrancos que maravilló a Aitana Sánchez-Gijón,2026-04-09 17:10
felipe,3,2,6.02,100,"heraldo_aragon, google_news_internacional",2,"Felipe VI defiende el Derecho como ""la piedra angular de la convivencia"" ante conflictos como en Oriente Próximo",2026-04-09 17:10
inversión,4,1,16.06,100,"google_news_internacional, elmundo, eldiario, levante_emv",4,Madrid Convention Bureau impulsa el turismo de congresos con más inversión y promoción internacional en 2026 - El Diario de Madrid,2026-04-09 17:10
ascensor,3,1,12.04,100,"elcorreo, 20minutos, levante_emv",3,Aumenta el malestar vecinal en Getxo por las continuas averías del ascensor de Ereaga,2026-04-09 17:10
suburbios,3,0,5.0,100,"google_news_internacional, infolibre, lavanguardia",3,Israel ordena otra evacuación urgente de los suburbios de Beirut mientras continúa los bombardeos en Líbano - elDiario.es,2026-04-09 17:10
turistas,5,4,5.02,100,"google_news_economia, elcorreo, google_news_es",3,Exceltur prevé que la guerra atraiga a más turistas a España en verano pese al alza de precios - El Independiente,2026-04-09 17:10
controles,5,1,20.07,100,"heraldo_aragon, elcorreo, levante_emv, eldiario",4,"Ester Muñoz (PP), sobre el casco azul retenido: ""He estado en controles de tráfico más tiempo""",2026-04-09 17:10
calatayud,6,3,8.03,100,"okdiario, elpais, heraldo_aragon, elmundo",4,Detenidos los padres de una bebé que dio positivo en cocaína y marihuana en Calatayud,2026-04-09 17:10
leyes,3,2,6.02,100,"okdiario, 20minutos",2,"Todos recuerdan a Einstein, pero una mujer china cambió las leyes de la física en los años 50 y no le dieron el Nobel",2026-04-09 17:10
calendario,4,1,16.06,100,"okdiario, elcorreo, heraldo_aragon",3,El Conde de Godó revoluciona su calendario: la gran novedad que habrá en esta edición,2026-04-09 17:10
industria,6,2,12.04,100,"google_news_economia, eldiario, levante_emv, okdiario",4,Blume (CEO mundial de Volkswagen): “España es un ejemplo para Europa en la industria del automóvil” - Cinco Días,2026-04-09 17:10
90.000,12,4,12.04,100,"elpais, heraldo_aragon, infolibre, huffington_es, eldiario",5,Madrid permitirá acceder a viviendas públicas de alquiler asequible a familias con rentas anuales de 90.000 euros,2026-04-09 17:10
diésel,5,2,10.04,100,"el_confidencial_tech, 20minutos, elcorreo",3,EEUU afirma tener una tecnología que permite a sus buques navegar durante años sin repostar diésel,2026-04-09 17:10
hicieron,3,1,12.04,100,"elpais, elcorreo",2,"Juicio contra Ábalos, Koldo y Aldama del 9 de abril de 2026 | La empresaria Carmen Pano insiste en que llevó dinero a Ferraz: “Se hicieron dos pagos de 45.000”",2026-04-09 17:10
mentiras,3,0,5.0,100,"elcorreo, google_news_economia, 20minutos",3,"Sexo, mentiras y cintas de vídeo en la campaña electoral húngara",2026-04-09 17:10
invertirá,3,1,12.04,100,"elcorreo, heraldo_aragon, 20minutos",3,La Diputación invertirá 260.000 euros en rehabilitar el paseo de Itsaslur en Muskiz,2026-04-09 17:10
chefs,3,2,6.02,100,"sur, okdiario",2,Spain's best chefs unite against rare diseases,2026-04-09 17:10
spain's,3,0,5.0,100,sur,1,Spain's best chefs unite against rare diseases,2026-04-09 17:10
jornadas,4,3,5.35,100,"levante_emv, google_news_internacional, elcorreo",3,Colegios de Paiporta: jornadas de puertas abiertas para familias antes del inicio del proceso de admisión de alumnos,2026-04-09 17:10
impone,4,3,5.35,100,"elpais, expansion",2,"Masters 1000 de Montecarlo, en directo | Alcaraz se impone a Etcheverry en tres sets y ya está en cuartos del Masters de Montecarlo",2026-04-09 17:10
archiva,3,2,6.02,100,"heraldo_aragon, elpais, sur",3,El juez del caso Forestalia en Teruel rechaza archivar la causa como pedían dos investigados,2026-04-09 17:10
exdao,3,0,5.0,100,"20minutos, europapress, elespanol",3,El juez que investiga al exDAO pide informes a los psicólogos que trataron a la denunciante meses después de la supuesta agresión,2026-04-09 17:10
informes,5,1,20.07,100,"20minutos, europapress, eldiario, elconfidencial, elespanol",5,El juez que investiga al exDAO pide informes a los psicólogos que trataron a la denunciante meses después de la supuesta agresión,2026-04-09 17:10
