keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
medidas,5,5,9.31,100,"elmundo_espana, 20minutos, elespanol, eldiario",4,"Feijóo viajará la semana que viene a Bruselas y se verá con Von der Leyen y Merz para tratar la crisis inflacionaria: ""Queremos medidas, no eslóganes""",2026-03-12 10:33
prohibirá,4,0,5.0,100,"heraldo_aragon, expansion, europapress",3,Díaz prohibirá despedir por causas energéticas ante el alza del petróleo,2026-03-12 10:33
anticrisis,3,1,27.92,100,"huffington_es, eldiario",2,Díaz adelanta que el Gobierno aprobará el próximo martes un decreto anticrisis por la subida del petróleo,2026-03-12 10:33
despidos,4,0,5.0,100,"expansion, elespanol, europapress",3,Yolanda Díaz avanza que el Gobierno prohibirá los despidos por causas energéticas tras el alza del petróleo,2026-03-12 10:33
alicante,4,2,18.61,100,"levante_emv, elespanol, 20minutos",3,Un hombre muere de un disparo cuando estaba en un balcón en Alicante,2026-03-12 10:33
martes,5,1,46.53,100,"20minutos, elespanol, huffington_es, eldiario",4,Díaz anuncia que el Gobierno aprobará el próximo martes las medidas contra la crisis por la guerra,2026-03-12 10:33
próximo,5,3,15.51,100,"20minutos, google_news_es, huffington_es, eldiario",4,Díaz anuncia que el Gobierno aprobará el próximo martes las medidas contra la crisis por la guerra,2026-03-12 10:33
aprobará,3,1,27.92,100,"20minutos, elespanol, huffington_es",3,Díaz anuncia que el Gobierno aprobará el próximo martes las medidas contra la crisis por la guerra,2026-03-12 10:33
balcón,4,2,18.61,100,"heraldo_aragon, levante_emv, 20minutos",3,Muere un hombre tiroteado desde la calle cuando estaba en el balcón de su casa,2026-03-12 10:33
estaba,4,1,37.22,100,"heraldo_aragon, levante_emv, 20minutos",3,Muere un hombre tiroteado desde la calle cuando estaba en el balcón de su casa,2026-03-12 10:33
tiroteado,3,0,5.0,100,"heraldo_aragon, elespanol, 20minutos",3,Muere un hombre tiroteado desde la calle cuando estaba en el balcón de su casa,2026-03-12 10:33
hombre,4,4,9.31,100,"okdiario, heraldo_aragon, levante_emv, elespanol",4,"La ciencia desmonta un nuevo mito histórico: no, uno de cada 200 hombres vivos no desciende de Genghis Khan",2026-03-12 10:33
muere,4,3,12.41,100,"heraldo_aragon, levante_emv, elespanol, 20minutos",4,Muere un hombre tiroteado desde la calle cuando estaba en el balcón de su casa,2026-03-12 10:33
energéticas,4,0,5.0,100,"heraldo_aragon, expansion, europapress",3,Díaz prohibirá despedir por causas energéticas ante el alza del petróleo,2026-03-12 10:33
causas,4,0,5.0,100,"heraldo_aragon, expansion, europapress",3,Díaz prohibirá despedir por causas energéticas ante el alza del petróleo,2026-03-12 10:33
china,3,2,13.96,100,"elpais, 20minutos, europapress",3,China endurece su política hacia las minorías con una nueva ley para impulsar la “unidad étnica”,2026-03-12 10:33
gobierno,7,15,4.34,86,"lavanguardia, 20minutos, expansion, elespanol, huffington_es",5,Vox insiste en que no coge el teléfono al Gobierno: “Una organización criminal”,2026-03-12 10:33
petróleo,6,26,2.15,42,"heraldo_aragon, google_news_es, expansion, huffington_es, elmundo",5,Díaz prohibirá despedir por causas energéticas ante el alza del petróleo,2026-03-12 10:33
