keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
europea,3,1,19.32,100,"google_news_economia, huffington_es",2,España entra en la carrera por las tierras raras: la riqueza mineral del país impulsa su papel estratégico en la nueva economía verde europea - Infobae,2026-04-03 13:35
pareja,10,4,16.1,100,"google_news_es, elmundo, levante_emv, elpais, huffington_es",5,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri - Onda Cero,2026-04-03 13:35
detenido,17,10,10.95,100,"google_news_es, sur, elmundo, levante_emv, elpais",5,Detenido un hombre de 45 años por el homicidio de su mujer en Basauri - El Correo,2026-04-03 13:35
bermúdez,4,1,25.76,100,"elpais, google_news_es, 20minutos, elespanol",4,"Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley",2026-04-03 13:35
esther,3,1,19.32,100,"elpais, 20minutos, google_news_es",3,"Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley",2026-04-03 13:35
asesinar,4,0,5.0,100,"google_news_es, elmundo, huffington_es, heraldo_aragon",4,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri - Onda Cero,2026-04-03 13:35
madrugá,4,5,5.15,100,"20minutos, levante_emv, huffington_es",3,Sevilla cambia el sueño por el fervor en una Madrugá de contrastes y devoción,2026-04-03 13:35
presuntamente,4,0,5.0,100,"google_news_es, elmundo, huffington_es, heraldo_aragon",4,Detenido un hombre de 45 años por asesinar presuntamente a su pareja en Basauri - Onda Cero,2026-04-03 13:35
reina,4,5,5.15,100,"20minutos, elcorreo, heraldo_aragon, levante_emv",4,La reina Sofía acude con las infantas Elena y Cristina a la procesión del Silencio de Cartagena,2026-04-03 13:35
haber,4,0,5.0,100,"elcorreo, google_news_internacional, okdiario, 20minutos",4,Sigue en directo la última hora de la guerra en Oriente Medio | Irán lanza una oleada de ataques contra Israel y anuncia haber derribado un segundo caza de EE UU,2026-04-03 13:35
reforma,3,0,5.0,100,"heraldo_aragon, levante_emv",2,Las obras de reforma integral de San Miguel de Zaragoza suben el ritmo,2026-04-03 13:35
partidos,3,2,9.66,100,"elespanol, okdiario, 20minutos",3,"El regreso de las intocables, las novedades en la lista de Sonia Bermúdez para los partidos clasificatorios al Mundial",2026-04-03 13:35
líder,3,3,6.44,100,"elpais, google_news_es, okdiario",3,"El líder de la junta militar birmana asciende a presidente, cinco años después del golpe de Estado",2026-04-03 13:35
junta,3,3,6.44,100,"elpais, google_news_es",2,"El líder de la junta militar birmana asciende a presidente, cinco años después del golpe de Estado",2026-04-03 13:35
granada,4,3,8.59,100,"huffington_es, okdiario, sur, google_news_internacional",4,Pillan a Lola Índigo vestida de mantilla en la Semana Santa de Granada: su reacción es de &#039;tierra trágame&#039;,2026-04-03 13:35
150.000,3,0,5.0,100,"okdiario, elmundo, europapress",3,El PP registra una ley para multar la exaltación de ETA también en las redes sociales con hasta 150.000 €,2026-04-03 13:35
hombre,16,14,7.36,100,"google_news_es, sur, elmundo, levante_emv, elpais",5,Detenido un hombre de 45 años por el homicidio de su mujer en Basauri - El Correo,2026-04-03 13:35
homicidio,5,2,16.1,100,"google_news_es, sur, okdiario, elcorreo, elconfidencial",5,Detenido un hombre de 45 años por el homicidio de su mujer en Basauri - El Correo,2026-04-03 13:35
basauri,10,1,64.41,100,"google_news_es, elmundo, elpais, huffington_es, heraldo_aragon",5,Detenido un hombre de 45 años por el homicidio de su mujer en Basauri - El Correo,2026-04-03 13:35
marcos,3,0,5.0,100,"20minutos, elcorreo, okdiario",3,"El surrealista disfraz de Marcos Llorente: una crema solar con ""protección total contra tu biología""",2026-04-03 13:35
llorente,3,0,5.0,100,"20minutos, elcorreo, okdiario",3,"El surrealista disfraz de Marcos Llorente: una crema solar con ""protección total contra tu biología""",2026-04-03 13:35
crema,3,0,5.0,100,"20minutos, elcorreo, okdiario",3,"El surrealista disfraz de Marcos Llorente: una crema solar con ""protección total contra tu biología""",2026-04-03 13:35
solar,3,2,9.66,100,"20minutos, elcorreo, okdiario",3,"El surrealista disfraz de Marcos Llorente: una crema solar con ""protección total contra tu biología""",2026-04-03 13:35
sonia,4,1,25.76,100,"elpais, google_news_es, 20minutos, elespanol",4,"Sonia Bermúdez recupera a cuatro titulares como Cata Coll, Irene Paredes, Esther González y Mapi León para visitar a Inglaterra en Wembley",2026-04-03 13:35
vizcaya,3,0,5.0,100,"sur, elmundo, levante_emv",3,Detenido un hombre de 45 años por el homicidio de su mujer en Vizcaya,2026-04-03 13:35
combustión,3,1,19.32,100,"levante_emv, heraldo_aragon",2,Un matrimonio muere en València por una mala combustión de su calentador,2026-04-03 13:35
cosas,3,2,9.66,100,"google_news_es, elespanol, google_news_internacional",3,"Cañizares, tajante tras otra goleada del Barça en el Clásico: «Hay dos cosas que desaniman al Real Madrid a... - ABC",2026-04-03 13:35
cristos,4,0,5.0,100,levante_emv,1,El primer encuentro de los cristos del Cabanyal inaugura el Viernes Santo en València,2026-04-03 13:35
cabanyal,5,0,5.0,100,levante_emv,1,El primer encuentro de los cristos del Cabanyal inaugura el Viernes Santo en València,2026-04-03 13:35
derribado,3,0,5.0,100,"elcorreo, google_news_internacional, 20minutos",3,Sigue en directo la última hora de la guerra en Oriente Medio | Irán lanza una oleada de ataques contra Israel y anuncia haber derribado un segundo caza de EE UU,2026-04-03 13:35
izquierda,4,4,6.44,100,"google_news_politica, huffington_es, google_news_internacional, google_news_es",4,"Ignasi Guardans dará mucho que hablar con su análisis sobre los problemas de la izquierda: ""Puro juego"" - ElPlural.com",2026-04-03 13:35
dirige,3,3,6.44,100,"heraldo_aragon, google_news_es",2,Vídeo | La misión Artemis II abandona la órbita terrestre y se dirige a la Luna,2026-04-03 13:35
autonomía,3,3,6.44,100,"okdiario, huffington_es, google_news_economia",3,Colas en Lidl a partir del viernes 3 de abril por la bicicleta urbana eléctrica con motor de 36 V y autonomía de 100 km,2026-04-03 13:35
homenaje,4,1,25.76,100,"google_news_internacional, levante_emv, elespanol, europapress, 20minutos",5,Convocado en Quesada (Jaén) el 56º Concurso Internacional de Pintura Homenaje a Rafael Zabaleta - Europa Press,2026-04-03 13:35
energético,4,1,25.76,100,"okdiario, levante_emv",2,Bombazo en el sector energético: dos jóvenes crean un ladrillo que puede enfriar ciudades sin electricidad,2026-04-03 13:35
muerto,5,3,10.74,100,"sur, elespanol, elmundo_internacional, google_news_internacional, 20minutos",5,Hallan a un matrimonio muerto en el baño de su piso de Valencia por un escape de gas,2026-04-03 13:35
córdoba,3,3,6.44,100,"okdiario, elespanol, elconfidencial",3,Detenido un hombre por insultar a Juanma Moreno en su visita a la Semana Santa de Cabra (Córdoba),2026-04-03 13:35
estas,3,3,6.44,100,"okdiario, 20minutos, google_news_internacional",3,"El BOE lo hace oficial: es festivo el Lunes de Pascua, 6 de abril, y alargan la Semana Santa estas comunidades",2026-04-03 13:35
francesa,3,1,19.32,100,"google_news_internacional, levante_emv",2,Detenida a una eurodiputada francesa de la izquierda radical por apología del terrorismo - El Debate,2026-04-03 13:35
elecciones,5,4,8.05,100,"elmundo, 20minutos, levante_emv, infolibre, elpais",5,Podemos se integra en Por Andalucía tras una negociación contrarreloj y concurrirá junto a IU y Sumar en las elecciones andaluzas del 17-M,2026-04-03 13:35
sumar,7,8,5.64,100,"elmundo, 20minutos, levante_emv, infolibre, eldiario",5,Podemos se integra en Por Andalucía tras una negociación contrarreloj y concurrirá junto a IU y Sumar en las elecciones andaluzas del 17-M,2026-04-03 13:35
juanma,3,2,9.66,100,"okdiario, elespanol, elconfidencial",3,Detenido un hombre por insultar a Juanma Moreno en su visita a la Semana Santa de Cabra (Córdoba),2026-04-03 13:35
sagunt,4,2,12.88,100,levante_emv,1,Unanimidad en Sagunt para pedir el traslado y la ampliación del centro de salud de Baladre,2026-04-03 13:35
dudas,3,2,9.66,100,"google_news_es, bbc_mundo",2,El Pentágono obliga a dimitir al jefe del Estado Mayor del Ejército de EE.UU. en medio de las dudas por la guerra contra Irán - BBC,2026-04-03 13:35
racionar,3,0,5.0,100,levante_emv,1,"La UE se plantea racionar combustible si la guerra de Irán causa un choque energético ""duradero""",2026-04-03 13:35
alborz,3,0,5.0,100,"google_news_es, google_news_internacional, elcorreo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ejército iraní amenaza con “ataques más devastadores que nunca” tras el bombardeo de un puente en Alborz - EL PAÍS",2026-04-03 13:35
tierras,3,1,19.32,100,"google_news_economia, huffington_es",2,España entra en la carrera por las tierras raras: la riqueza mineral del país impulsa su papel estratégico en la nueva economía verde europea - Infobae,2026-04-03 13:35
devastadores,3,2,9.66,100,"google_news_es, google_news_internacional, elcorreo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ejército iraní amenaza con “ataques más devastadores que nunca” tras el bombardeo de un puente en Alborz - EL PAÍS",2026-04-03 13:35
raras,3,1,19.32,100,"google_news_economia, huffington_es",2,España entra en la carrera por las tierras raras: la riqueza mineral del país impulsa su papel estratégico en la nueva economía verde europea - Infobae,2026-04-03 13:35
podemos,8,10,5.15,100,"sur, elmundo, 20minutos, levante_emv, infolibre",5,Podemos vuelve a Por Andalucía por pura supervivencia,2026-04-03 13:35
press,3,3,6.44,100,"google_news_internacional, google_news_economia",2,El Palau recibe a la English Chamber Orchestra en el marco del Congreso Internacional de Patrimonio Civil - Europa Press,2026-04-03 13:35
matrimonio,5,6,5.37,100,"sur, elespanol, levante_emv, heraldo_aragon",4,Hallan a un matrimonio muerto en el baño de su piso de Valencia por un escape de gas,2026-04-03 13:35
duradero,3,0,5.0,100,levante_emv,1,"La UE se plantea racionar combustible si la guerra de Irán causa un choque energético ""duradero""",2026-04-03 13:35
obligado,3,1,19.32,100,"okdiario, 20minutos",2,El problema de salud que ha obligado a Terelu Campos a aparecer con gafas de sol en televisión,2026-04-03 13:35
plaza,4,2,12.88,100,"heraldo_aragon, levante_emv, google_news_internacional",3,Resines rompe la hora en Calanda con el estruendo de cientos de tambores y bombos en una plaza entregada,2026-04-03 13:35
jóvenes,4,5,5.15,100,"okdiario, huffington_es, 20minutos",3,Bombazo en el sector energético: dos jóvenes crean un ladrillo que puede enfriar ciudades sin electricidad,2026-04-03 13:35
arbeloa,3,2,9.66,100,"20minutos, levante_emv, elespanol",3,"Arbeloa: ""Estamos donde queríamos estar, peleando por la Liga y la Champions""",2026-04-03 13:35
salen,3,2,9.66,100,"eldiario, 20minutos",2,Salen a la luz letrinas e instalaciones eléctricas a raíz de unas obras en un refugio antiaéreo en Barcelona,2026-04-03 13:35
ritmo,3,0,5.0,100,"google_news_economia, heraldo_aragon",2,Galicia roza los 158.000 residentes extranjeros y crece al doble de ritmo que el resto de España - GaliciaPress,2026-04-03 13:35
asesinato,3,1,19.32,100,"elpais, eldiario, 20minutos",3,Detenido un hombre de 45 años por el asesinato de su pareja en Basauri,2026-04-03 13:35
combustible,4,5,5.15,100,"huffington_es, levante_emv",2,"Paul Krugman, Nobel de Economía, sobre el bloqueo del estrecho de Ormuz: &quot;El diésel ha subido un 70% más que la gasolina, y eso es lo que paga todo lo que compras, no el combustible de tu coche&quot;",2026-04-03 13:35
lista,5,1,32.21,100,"levante_emv, 20minutos, google_news_es, elespanol, okdiario",5,"Movistar Plus+ abre parte de su catálogo en su plan gratuito: lista completa de programas, series, documentales y deportes disponibles sin pagar ni un solo céntimo",2026-04-03 13:35
ontinyent,4,0,5.0,100,levante_emv,1,Ontinyent invertirá en 2026 más de 100.000 euros en actividades dirigidas a personas,2026-04-03 13:35
padrastro,4,0,5.0,100,"elmundo, okdiario, 20minutos, elconfidencial",4,Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias),2026-04-03 13:35
villaviciosa,4,0,5.0,100,"elmundo, okdiario, 20minutos, elconfidencial",4,Detienen a un joven de 18 años por la muerte de su padrastro en una vivienda de Villaviciosa (Asturias),2026-04-03 13:35
dimitir,4,2,12.88,100,"levante_emv, google_news_es, bbc_mundo",3,El primer ministro griego renueva su Gobierno tras dimitir dos ministros por un supuesto fraude con fondos de la UE,2026-04-03 13:35
presunto,3,1,19.32,100,"okdiario, eldiario, 20minutos",3,Muerte en Ibiza: detenido en Francia el presunto autor de un homicidio tras perpetrar un robo violento,2026-04-03 13:35
clara,3,1,19.32,100,"huffington_es, google_news_es, 20minutos, okdiario",4,Paloma del Río ve lo que hacen las televisiones en Semana Santa y llega a una conclusión muy clara,2026-04-03 13:35
madrugada,3,4,4.83,96,"levante_emv, europapress, google_news_es",3,"Estivella vive su madrugada más sagrada con el canto de las ""Siete leguas de Belén""",2026-04-03 13:35
moreno,3,4,4.83,96,"okdiario, elespanol, elconfidencial",3,Detenido un hombre por insultar a Juanma Moreno en su visita a la Semana Santa de Cabra (Córdoba),2026-04-03 13:35
golpe,3,4,4.83,96,"elpais, google_news_es, heraldo_aragon, levante_emv",4,"El líder de la junta militar birmana asciende a presidente, cinco años después del golpe de Estado",2026-04-03 13:35
recibe,3,4,4.83,96,"google_news_internacional, 20minutos, elcorreo",3,El Palau recibe a la English Chamber Orchestra en el marco del Congreso Internacional de Patrimonio Civil - Europa Press,2026-04-03 13:35
atlético,3,4,4.83,96,"okdiario, elcorreo",2,El Atlético sonríe: Oblak se entrena como uno más antes de recibir al Barcelona en Liga,2026-04-03 13:35
obras,5,7,4.6,92,"eldiario, 20minutos, heraldo_aragon, google_news_internacional",4,Salen a la luz letrinas e instalaciones eléctricas a raíz de unas obras en un refugio antiaéreo en Barcelona,2026-04-03 13:35
expertos,4,6,4.29,85,"okdiario, huffington_es",2,Es el vinagre ‘mágico’ de Mercadona y los expertos coinciden: sus 5 usos infalibles para la limpieza del hogar,2026-04-03 13:35
puente,6,9,4.29,85,"google_news_es, google_news_internacional, elcorreo, elmundo_internacional, 20minutos",5,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El ejército iraní amenaza con “ataques más devastadores que nunca” tras el bombardeo de un puente en Alborz - EL PAÍS",2026-04-03 13:35
llega,5,8,4.03,80,"20minutos, huffington_es, google_news_es, levante_emv, heraldo_aragon",5,Podemos llega a un acuerdo con IU y Sumar y se integrará en Por Andalucía para las elecciones del 17 de mayo,2026-04-03 13:35
oriente,5,8,4.03,80,"google_news_economia, elcorreo, google_news_internacional",3,La Cámara de Madrid califica de insuficientes y excesivamente focalizadas las medidas del Gobierno sobre el conflicto en Oriente Medio - El Diario de Madrid,2026-04-03 13:35
gandia,3,5,3.86,77,levante_emv,1,El Hospital de Gandia incorpora el tratamiento más eficaz para hemorragias por varices gástricas,2026-04-03 13:35
colas,3,5,3.86,77,"okdiario, eldiario",2,Colas en Decathlon por el accesorio más eficaz para quemar grasas y calorías por sólo 3 euros,2026-04-03 13:35
pentágono,3,5,3.86,77,"google_news_es, bbc_mundo",2,El Pentágono obliga a dimitir al jefe del Estado Mayor del Ejército de EE.UU. en medio de las dudas por la guerra contra Irán - BBC,2026-04-03 13:35
valència,8,14,3.68,73,"elespanol, levante_emv",2,Encuentran a un matrimonio muerto en el baño de su casa en València por un escape de gas,2026-04-03 13:35
medio,8,14,3.68,73,"google_news_economia, elcorreo, google_news_internacional, google_news_es, bbc_mundo",5,La Cámara de Madrid califica de insuficientes y excesivamente focalizadas las medidas del Gobierno sobre el conflicto en Oriente Medio - El Diario de Madrid,2026-04-03 13:35
sevilla,6,11,3.51,70,"20minutos, levante_emv, huffington_es, europapress, elconfidencial",5,Sevilla cambia el sueño por el fervor en una Madrugá de contrastes y devoción,2026-04-03 13:35
siglo,3,6,3.22,64,"okdiario, levante_emv, elespanol",3,En el siglo XX era comida de subsistencia para los pescadores: hoy es un manjar icónico en Valencia,2026-04-03 13:35
acuerdo,4,8,3.22,64,"20minutos, levante_emv, eldiario, elpais",4,Podemos llega a un acuerdo con IU y Sumar y se integrará en Por Andalucía para las elecciones del 17 de mayo,2026-04-03 13:35
popular,3,6,3.22,64,"levante_emv, bbc_mundo, google_news_internacional",3,"‘Kill Bill: The whole bloody affair’, una celebración de la cultura popular",2026-04-03 13:35
playa,3,6,3.22,64,"levante_emv, elcorreo",2,Los cristos del Cabanyal llegan a la playa el Viernes Santo en València,2026-04-03 13:35
pasión,3,6,3.22,64,"levante_emv, elcorreo",2,"Semana Santa Benetússer: El juicio a Jesús sin pretorio, pero con la misma pasión",2026-04-03 13:35
apología,3,6,3.22,64,"elespanol, google_news_internacional",2,El PP registra una ley para que los homenajes a terroristas de ETA se castiguen igual que la apología del franquismo,2026-04-03 13:35
andalucía,10,21,3.07,61,"sur, elmundo, 20minutos, levante_emv, infolibre",5,Podemos vuelve a Por Andalucía por pura supervivencia,2026-04-03 13:35
joven,6,13,2.97,59,"okdiario, elmundo, 20minutos, elconfidencial, levante_emv",5,Nadie lo vio venir: un joven de 29 años revoluciona la industria de la construcción creando un cemento magnético,2026-04-03 13:35
momento,5,11,2.93,58,"okdiario, levante_emv, elespanol, 20minutos",4,Flick sobre los cánticos racistas: «Es el momento de cambiar estos pensamientos»,2026-04-03 13:35
adiós,4,9,2.86,57,"okdiario, levante_emv",2,Adiós para siempre al bidet: su alternativa ya está en España y es más práctico y elegante,2026-04-03 13:35
woods,3,7,2.76,55,"okdiario, levante_emv",2,El vídeo de la detención de Tiger Woods: imágenes muy impactantes que acumulan millones de visualizaciones,2026-04-03 13:35
tiger,3,7,2.76,55,"okdiario, levante_emv",2,El vídeo de la detención de Tiger Woods: imágenes muy impactantes que acumulan millones de visualizaciones,2026-04-03 13:35
obliga,3,7,2.76,55,"okdiario, 20minutos, levante_emv, google_news_es, bbc_mundo",5,El problema de salud que ha obligado a Terelu Campos a aparecer con gafas de sol en televisión,2026-04-03 13:35
cambia,3,7,2.76,55,"okdiario, 20minutos, google_news_internacional",3,Flick sobre los cánticos racistas: «Es el momento de cambiar estos pensamientos»,2026-04-03 13:35
asegura,3,7,2.76,55,"levante_emv, 20minutos",2,Nuevo examen para Proinbeni UpB Gandia: Ganar en Llíria asegura el quinto puesto,2026-04-03 13:35
silencio,3,7,2.76,55,"heraldo_aragon, 20minutos",2,"Santo Sepulcro, silencio y búsqueda interior",2026-04-03 13:35
mañana,3,7,2.76,55,"heraldo_aragon, 20minutos, okdiario",3,Calles llenas para ver y escuchar a las Siete Palabras en la mañana del Viernes Santo,2026-04-03 13:35
asturias,5,12,2.68,53,"okdiario, elmundo, elconfidencial, levante_emv",4,El mini pueblo de Asturias en el que el reloj se paró en la época medieval y es de cuento: a 1 hora de Oviedo,2026-04-03 13:35
siempre,4,10,2.58,51,"okdiario, elespanol",2,Adiós para siempre al bidet: su alternativa ya está en España y es más práctico y elegante,2026-04-03 13:35
nuevo,12,30,2.58,51,"elespanol, levante_emv, google_news_es, heraldo_aragon, 20minutos",5,Un caza de combate ruso se estrella en Crimea durante un entrenamiento: nuevo accidente de un avión militar en tres días,2026-04-03 13:35
