keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
países,7,10,9.85,100,"elpais_internacional, google_news_internacional, elespanol, expansion, google_news_economia",5,El Tribunal de Justicia de la ONU cumple 80 años cuestionado por países como EE UU e Israel,2026-04-17 04:10
márquez,3,1,42.23,100,okdiario,1,"Kika Márquez, la universitaria que dejó su vida en el extranjero por su pasión por el campo mallorquín",2026-04-17 04:10
siempre,3,7,6.03,100,"heraldo_aragon, elcorreo",2,"Miguel Ángel Lamata: ""La vida me ha llevado hacia la comedia, pero el terror ha sido siempre mi debilidad",2026-04-17 04:10
relaciones,5,4,17.6,100,"google_news_es, elpais_espana",2,La querella de la exedil de Móstoles contra el alcalde: “Tras mi negativa a mantener relaciones sexuales comenzaron el aislamiento y la discriminación” - EL PAÍS,2026-04-17 04:10
restablece,3,0,5.0,100,"google_news_internacional, google_news_es",2,Ampliación | El FMI restablece sus vínculos con Venezuela tras más de siete años de parón - Demócrata,2026-04-17 04:10
identidades,3,0,5.0,100,"elpais_internacional, google_news_internacional, elcorreo",3,"Los buques desafían los bloqueos en Ormuz con identidades falsas, transpondedores apagados y la técnica del ‘spoofing’",2026-04-17 04:10
buques,3,1,42.23,100,"elpais_internacional, google_news_internacional, 20minutos",3,"Los buques desafían los bloqueos en Ormuz con identidades falsas, transpondedores apagados y la técnica del ‘spoofing’",2026-04-17 04:10
izquierda,5,12,5.87,100,"huffington_es, google_news_internacional, elpais_espana, 20minutos, elcorreo",5,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 04:10
reúne,3,7,6.03,100,"huffington_es, google_news_internacional, heraldo_aragon",3,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 04:10
vozpopuli,3,3,14.08,100,"google_news_politica, google_news_economia",2,Moncloa incentiva que la regularización masiva recaiga en cinco feudos del PP - Vozpopuli,2026-04-17 04:10
netflix,3,8,5.28,100,"20minutos, huffington_es, levante_emv",3,El director de la Trilogía del Baztán une fuerzas con los Javis: así es su remake de un clásico español en Netflix,2026-04-17 04:10
tienes,3,4,10.56,100,"huffington_es, google_news_internacional, okdiario",3,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 04:10
progresista,3,3,14.08,100,"huffington_es, google_news_internacional, elpais_espana, elespanol",4,Las cinco cosas que tienes que saber sobre la Movilización Progresista Mundial de Barcelona donde se reúne la izquierda global,2026-04-17 04:10
