keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
manchester,4,7,8.41,100,"elpais, elespanol, elcorreo",3,Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez,2026-03-17 21:34
directo,7,20,5.15,100,"elpais, elespanol, elcorreo, sur, okdiario",5,Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez,2026-03-17 21:34
vinicius,3,0,5.0,100,"elpais, elespanol, elcorreo",3,Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez,2026-03-17 21:34
marzo,8,22,5.35,100,"levante_emv, google_news_es, sur, elcorreo",4,Todas las fotos de la Ofrenda del 17 de marzo por la calle de la Paz hasta las 20:30 horas,2026-03-17 21:34
menores,3,3,14.73,100,"elpais, okdiario, elespanol",3,Brasil prohíbe los vídeos infinitos para menores para que no se enganchen a las redes sociales,2026-03-17 21:34
comprobar,5,3,24.54,100,"google_news_es, elcorreo",2,Bonoloto: comprobar sorteo del martes 17 de marzo - EL PAÍS,2026-03-17 21:34
martes,5,4,18.41,100,"google_news_es, elcorreo",2,Bonoloto: comprobar sorteo del martes 17 de marzo - EL PAÍS,2026-03-17 21:34
resultados,4,1,58.9,100,elcorreo,1,El Eurojackpot de la ONCE del martes: comprobar resultados del 17 de marzo,2026-03-17 21:34
alerta,3,4,11.04,100,"20minutos, sur",2,Alerta alimentaria por la presencia de salmonela en hamburguesas de pollo,2026-03-17 21:34
málaga,3,11,4.02,80,"sur, google_news_internacional",2,Farmacias de guardia en Málaga hoy miércoles 18 de marzo: listado completo y horarios,2026-03-17 21:34
oscar,3,11,4.02,80,"elcorreo, google_news_politica, levante_emv",3,Sean Penn recibe un Oscar muy especial en Ucrania,2026-03-17 21:34
primer,3,11,4.02,80,"huffington_es, okdiario, infolibre",3,El comentadísimo corte del primer ministro irlandés cuando Trump habla de Keir Starmer: muchos lo comparan con el silencio de Merz,2026-03-17 21:34
madrid,8,34,3.46,69,"elpais, elespanol, elcorreo, sur, okdiario",5,Manchester City - Real Madrid en directo | Vinicius adelanta al Madrid de penalti y el City se queda con diez,2026-03-17 21:34
