keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
delcy,5,6,7.39,100,"google_news_es, elmundo_internacional, google_news_internacional, france24_es",4,“Abrimos nuestras puertas al mundo”: Delcy Rodríguez celebra apertura económica tras 100 días en el poder en Venezuela - CNN en Español,2026-04-20 03:08
menores,3,4,6.65,100,"elespanol, elmundo_internacional, google_news_internacional",3,La masacre de Luisiana: un padre asesina a ocho menores a tiros mientras dormían,2026-04-20 03:08
teherán,5,5,8.87,100,"elpais, google_news_internacional, bbc_mundo, france24_es",4,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán amenaza con represalias tras el ataque de Estados Unidos a un barco con bandera iraní",2026-04-20 03:08
represalias,3,0,5.0,100,"elpais, google_news_internacional, bbc_mundo",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Teherán amenaza con represalias tras el ataque de Estados Unidos a un barco con bandera iraní",2026-04-20 03:08
estudiantes,3,0,5.0,100,"elespanol, elmundo_internacional, google_news_internacional",3,"Calabria, la región más pobre de Italia, pagará a los estudiantes 1.000 euros al mes para frenar el éxodo de jóvenes talentos",2026-04-20 03:08
marbella,3,1,26.6,100,sur,1,Marbella FC's relegation delayed as Juventud de Torremolinos fall into the drop zone,2026-04-20 03:08
almería,4,6,5.91,100,"google_news_es, sur, levante_emv",3,El Málaga cae con honor ante un Almería que gana en el descuento (3-2) - Cadena SER,2026-04-20 03:08
conversaciones,3,2,13.3,100,france24_es,1,Informe desde Estambul: incertumbre sobre conversaciones entre EE. UU. e Irán en Pakistán,2026-04-20 03:08
impuesto,3,0,5.0,100,"elcorreo, expansion",2,Entre las capitales con el impuesto más caro de España,2026-04-20 03:08
apagón,4,1,35.46,100,"elcorreo, expansion",2,El reparto de culpas por el apagón complica el laberinto de la reclamación de daños,2026-04-20 03:08
saber,3,2,13.3,100,"sur, google_news_internacional",2,Funes: «Los dos equipos tenemos que saber ganar y saber perder»,2026-04-20 03:08
santander,3,1,26.6,100,"expansion, google_news_internacional",2,Santander y JPMorgan dominan el M&A con la compra de Webster,2026-04-20 03:08
fromago,4,2,17.73,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 03:08
cheese,4,0,5.0,100,google_news_internacional,1,"VIP - FROMAGO Cheese Experience 2026, la mayor feria internacional del queso en España. - LNE",2026-04-20 03:08
