keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
sesión,10,5,6.78,100,"levante_emv, 20minutos, google_news_es, elpais, huffington_es",5,Fotogalería | Segunda sesión del pleno de investidura de María Guardiola en imágenes,2026-04-22 12:39
nivel,5,2,8.47,100,"elespanol, google_news_politica, google_news_internacional, elcorreo",4,"Sánchez se refiere a Cataluña como ""país"" al nivel de España: ""Vamos a hacer a Cataluña y a España países mejores""",2026-04-22 12:39
lufthansa,9,2,15.24,100,"eldiario, levante_emv, heraldo_aragon, elespanol, 20minutos",5,Las aerolíneas europeas empiezan a recortar vuelos por la guerra en Irán: Lufthansa anuncia 20.000 cancelaciones,2026-04-22 12:39
90.000,8,4,6.78,100,"elpais, google_news_es, elcorreo, elespanol, elmundo",5,La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia,2026-04-22 12:39
recortar,3,1,10.16,100,"eldiario, 20minutos",2,Las aerolíneas europeas empiezan a recortar vuelos por la guerra en Irán: Lufthansa anuncia 20.000 cancelaciones,2026-04-22 12:39
carnaval,3,0,5.0,100,"levante_emv, 20minutos, heraldo_aragon",3,Gandia celebrará en sus calles el II Festival de Carnaval Intercultural este sábado,2026-04-22 12:39
pp-vox,4,1,13.55,100,"huffington_es, heraldo_aragon, europapress",3,Rufián critica el acuerdo PP-Vox con esta alusión a Abascal que dará que hablar,2026-04-22 12:39
cerró,3,2,5.08,100,google_news_economia,1,"España cerró 2025 con un déficit del 2,4%, el menor desde 2007, y deuda del 100,7%, la más baja desde 2019 - Europa Press",2026-04-22 12:39
salarios,10,0,5.0,100,"elcorreo, sur, google_news_economia, elmundo, 20minutos",5,"La subida de la cesta de la compra, más del doble que la de los salarios",2026-04-22 12:39
rocío,4,1,13.55,100,"levante_emv, 20minutos, okdiario",3,"La jutgessa imputa quinze persones per l’escàndol de Les Naus d’Alacant, entre elles Rocío Gómez, Pérez-Hickman i deu amos de vivendes protegides",2026-04-22 12:39
indemnización,3,1,10.16,100,"google_news_economia, 20minutos",2,"Vuelos cancelados en España por el precio del combustible: cuándo puedes exigir indemnización, según la OCU - La Razón",2026-04-22 12:39
desplomarse,5,0,5.0,100,"okdiario, elpais, levante_emv, elmundo",4,Dos trabajadores fallecidos al desplomarse un andamio de obra de un edificio en Benidorm (Alicante),2026-04-22 12:39
andamio,14,0,5.0,100,"okdiario, heraldo_aragon, levante_emv, elcorreo, elpais",5,Dos trabajadores fallecidos al desplomarse un andamio de obra de un edificio en Benidorm (Alicante),2026-04-22 12:39
alicante,18,8,7.62,100,"okdiario, levante_emv, elcorreo, google_news_es, elpais",5,Dos trabajadores fallecidos al desplomarse un andamio de obra de un edificio en Benidorm (Alicante),2026-04-22 12:39
ponen,3,2,5.08,100,"el_confidencial_tech, okdiario, 20minutos",3,"Ponen a ChatGPT, Claude y Gemini a trabajar en una empresa y lo que pasa dice que no deberías preocuparte tanto por tu empleo",2026-04-22 12:39
energética,6,4,5.08,100,"elcorreo, levante_emv, elespanol, europapress, google_news_internacional",5,"Bruselas lanza un plan de choque ante la crisis energética: menos impuestos a la luz, ayudas y renuncia al teletrabajo",2026-04-22 12:39
