keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
betis,3,0,5.0,100,"google_news_es, levante_emv, okdiario",3,Betis cae en su visita al Panathinaikos; Fidalgo no jugó - ESPN Deportes,2026-03-12 21:33
panathinaikos,3,0,5.0,100,"google_news_es, levante_emv, okdiario",3,Betis cae en su visita al Panathinaikos; Fidalgo no jugó - ESPN Deportes,2026-03-12 21:33
misión,4,3,20.88,100,"elmundo, levante_emv, elespanol",3,"La NASA intentará lanzar su misión lunar Artemisa 2 el próximo 1 de abril: ""No está exenta de riesgos pero estamos listos""",2026-03-12 21:33
próximo,3,3,15.66,100,"elmundo, google_news_es",2,"La NASA intentará lanzar su misión lunar Artemisa 2 el próximo 1 de abril: ""No está exenta de riesgos pero estamos listos""",2026-03-12 21:33
abril,6,3,31.32,100,"elmundo, huffington_es, google_news_es, levante_emv, elespanol",5,"La NASA intentará lanzar su misión lunar Artemisa 2 el próximo 1 de abril: ""No está exenta de riesgos pero estamos listos""",2026-03-12 21:33
lotería,3,2,23.49,100,"elcorreo, elespanol",2,"La Lotería Nacional del jueves rocía con 1,8 millones tres municipios y da una alegría en Bilbao",2026-03-12 21:33
jueves,7,5,21.92,100,"elcorreo, elespanol",2,"La Lotería Nacional del jueves rocía con 1,8 millones tres municipios y da una alegría en Bilbao",2026-03-12 21:33
unidos,4,8,7.83,100,"infolibre, elcorreo, elpais, france24_es",4,"""Unidos somos más fuertes y eso no va a cambiar”: infoLibre recuerda la dignidad de la lucha obrera",2026-03-12 21:33
comprobar,6,5,18.79,100,"elespanol, elcorreo",2,"Comprobar Lotería Nacional, hoy jueves, en directo | Resultados y números premiados del sorteo del 12 de marzo",2026-03-12 21:33
resultados,6,1,93.96,100,"elespanol, elcorreo",2,"Comprobar Lotería Nacional, hoy jueves, en directo | Resultados y números premiados del sorteo del 12 de marzo",2026-03-12 21:33
marzo,6,11,8.54,100,"elespanol, elcorreo",2,"Comprobar Lotería Nacional, hoy jueves, en directo | Resultados y números premiados del sorteo del 12 de marzo",2026-03-12 21:33
artemis,3,0,5.0,100,"elmundo, google_news_es, levante_emv, elespanol",4,"La NASA intentará lanzar su misión lunar Artemisa 2 el próximo 1 de abril: ""No está exenta de riesgos pero estamos listos""",2026-03-12 21:33
estados,3,8,5.87,100,"elpais, france24_es",2,Un grupo de clientes demanda a Costco la devolución de los aranceles anulados por el Supremo de Estados Unidos,2026-03-12 21:33
nacional,3,12,3.91,78,"elcorreo, elespanol",2,"La Lotería Nacional del jueves rocía con 1,8 millones tres municipios y da una alegría en Bilbao",2026-03-12 21:33
gobierno,4,25,2.51,50,"elmundo, elcorreo, levante_emv, okdiario",4,"Netanyahu advierte al Gobierno libanés de que o ""toman su destino con sus manos"" contra Hizbulá o lo hará Israel",2026-03-12 21:33
israel,3,21,2.24,44,"elmundo, huffington_es, france24_es, levante_emv",4,"Netanyahu advierte al Gobierno libanés de que o ""toman su destino con sus manos"" contra Hizbulá o lo hará Israel",2026-03-12 21:33
