keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
pedri,5,0,5.0,100,"okdiario, elpais",2,Sin descanso para Pedri y Lamine Yamal: juegan 90 minutos a 72 horas del Atlético-Barcelona de Champions,2026-04-11 20:09
destructores,5,1,23.89,100,"google_news_internacional, google_news_es, heraldo_aragon, europapress",4,"Guerra en Irán, última hora hoy, en directo | Estados Unidos envía dos destructores de la armada a retirar minas iraníes en el estrecho de Ormuz - El Mundo",2026-04-11 20:09
antisemitismo,4,0,5.0,100,"eldiario, google_news_internacional",2,"El Gobierno rechaza la ""acusación insidiosa"" de antisemitismo por parte de Israel",2026-04-11 20:09
distancias,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,Barcelona - Espanyol en directo | Pol Lozano recorta distancias - EL PAÍS,2026-04-11 20:09
recorta,3,0,5.0,100,"google_news_es, elpais, 20minutos",3,Barcelona - Espanyol en directo | Pol Lozano recorta distancias - EL PAÍS,2026-04-11 20:09
experto,3,2,7.17,100,"okdiario, huffington_es, 20minutos, google_news_es",4,Preocupación entre los expertos por las especies protegidas en riesgo encontradas al vaciar un embalse de La Rioja,2026-04-11 20:09
eliminar,3,2,7.17,100,"google_news_es, 20minutos, huffington_es",3,El bonito gesto de Alcaraz con Vacherot tras eliminarle en semifinales de Montecarlo - LaSexta,2026-04-11 20:09
lozano,3,0,5.0,100,"okdiario, google_news_es, elpais",3,Pol Lozano retrata a los jugadores del Barça: «Ya se ve su respeto por compañeros de profesión…»,2026-04-11 20:09
mirador,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,Muere un hombre tras caerse por las escaleras de un mirador en Guadalajara,2026-04-11 20:09
escaleras,3,0,5.0,100,"20minutos, levante_emv, elespanol",3,Muere un hombre tras caerse por las escaleras de un mirador en Guadalajara,2026-04-11 20:09
técnico,3,1,14.33,100,"20minutos, lavanguardia, heraldo_aragon",3,Detenido un técnico de ambulancias en Italia por matar a ancianos durante su traslado al hospital,2026-04-11 20:09
minas,5,3,7.96,100,"google_news_internacional, heraldo_aragon, elcorreo",3,"Guerra en Irán, última hora hoy, en directo | Estados Unidos envía dos destructores de la armada a retirar minas iraníes en el estrecho de Ormuz - El Mundo",2026-04-11 20:09
armada,3,0,5.0,100,"google_news_internacional, elespanol",2,"Guerra en Irán, última hora hoy, en directo | Estados Unidos envía dos destructores de la armada a retirar minas iraníes en el estrecho de Ormuz - El Mundo",2026-04-11 20:09
metro,5,2,11.94,100,"google_news_es, elmundo, levante_emv, heraldo_aragon, google_news_internacional",5,"Tres apuñalados y un sospechoso abatido por agentes en el metro de Nueva York, según la Policía - CNN en Español",2026-04-11 20:09
quema,23,0,5.0,100,"sur, google_news_es, google_news_internacional, elcorreo, infolibre",5,La alcaldesa de El Burgo defiende la quema del muñeco de Netanyahu: «Nos preocupa más el asesinato de niños en Gaza»,2026-04-11 20:09
ancianos,3,0,5.0,100,"20minutos, lavanguardia, heraldo_aragon",3,Detenido un técnico de ambulancias en Italia por matar a ancianos durante su traslado al hospital,2026-04-11 20:09
comunidad,4,3,6.37,100,"google_news_internacional, huffington_es, okdiario",3,"Australia confirma que sola no puede prohibir a adolescentes el acceso a redes sociales: ""Si es la comunidad internacional la que exige cambios veremos resultados"" - El HuffPost",2026-04-11 20:09
campeón,4,2,9.56,100,heraldo_aragon,1,El Casademont Zaragoza rompe un nuevo techo: campeón de la fase regular,2026-04-11 20:09
yamal,3,2,7.17,100,"okdiario, 20minutos",2,Sin descanso para Pedri y Lamine Yamal: juegan 90 minutos a 72 horas del Atlético-Barcelona de Champions,2026-04-11 20:09
concluyen,5,4,5.97,100,"expansion, eldiario, google_news_internacional, huffington_es",4,"Irán y EEUU concluyen con ""optimismo"" la primera fase de sus negociaciones en Islamabad",2026-04-11 20:09
descanso,3,1,14.33,100,"okdiario, elpais",2,Sin descanso para Pedri y Lamine Yamal: juegan 90 minutos a 72 horas del Atlético-Barcelona de Champions,2026-04-11 20:09
junio,3,0,5.0,100,"google_news_internacional, huffington_es, elmundo",3,León acoge hasta el 14 de junio la exposición internacional ‘El tiempo de la interferencia’ - La Razón,2026-04-11 20:09
primitiva,3,0,5.0,100,"elcorreo, okdiario, 20minutos",3,La Primitiva del sábado: comprobar resultados del 11 de abril,2026-04-11 20:09
barça,17,15,5.41,100,"lavanguardia, levante_emv, okdiario, elpais, google_news_es",5,El Barça rearma su autoestima al golear a un orgulloso Espanyol en la recta final del derbi,2026-04-11 20:09
traslado,3,0,5.0,100,"20minutos, google_news_politica, lavanguardia, heraldo_aragon",4,Detenido un técnico de ambulancias en Italia por matar a ancianos durante su traslado al hospital,2026-04-11 20:09
hospitalizada,3,0,5.0,100,"lavanguardia, heraldo_aragon, levante_emv",3,Una mujer aún hospitalizada en la UCI por el accidente de Adamuz da a luz a un niño,2026-04-11 20:09
