keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
siempre,4,5,6.34,100,"okdiario, infolibre, elpais",3,"Adiós para siempre a los armarios de cocina: la nueva tendencia que ya está en España y es más moderna, práctica y funcional",2026-04-03 08:35
horario,5,7,5.66,100,"heraldo_aragon, okdiario",2,"Horario y dónde ver gratis la corrida del 5 de abril en la Feria de Arlés: Daniel Luque, Emilio de Justo y Tomás Rufo",2026-04-03 08:35
previsión,5,5,7.92,100,"okdiario, eldiario, levante_emv",3,Previsión AEMET: cielos nublados y temperaturas en ascenso en Castilla y León hoy,2026-04-03 08:35
agrava,3,0,5.0,100,"google_news_es, okdiario",2,La primavera agrava el insomnio en la menopausia: el 62% de las mujeres en esta etapa tiene dificultades para dormir - Revista Pharma Market,2026-04-03 08:35
economista,3,1,23.76,100,"google_news_economia, el_confidencial_economia",2,El Banco de España advierte que la creación de empleo se debilitará durante dos años - El Economista,2026-04-03 08:35
calle,4,3,10.56,100,"google_news_es, okdiario, elpais",3,Ecos Paralelos - Calle 13 y Bomba Estéreo - 03/04/26 - RTVE.es,2026-04-03 08:35
atlético,3,0,5.0,100,"eldiario, elpais",2,El triple enfrentamiento entre Barcelona y Atlético de Madrid que dirime su futuro en Champions y Liga,2026-04-03 08:35
carlos,3,4,5.94,100,"levante_emv, okdiario, elpais",3,La estrategia 'win-win' de Carlos Mazón en la causa de la dana,2026-04-03 08:35
proyecto,3,4,5.94,100,"infolibre, 20minutos, france24_es",3,Un plan para dominarlos a todos: el proyecto chino a cinco años,2026-04-03 08:35
eléctricos,3,2,11.88,100,"levante_emv, elpais, 20minutos",3,La guerra de Irán dispara la compra de coches eléctricos en Valencia: marzo es el mes con más ventas de la historia,2026-04-03 08:35
decreto,3,0,5.0,100,"elpais, google_news_es",2,Hacienda aplicará en la declaración del IRPF los cambios del decreto ómnibus que luego tumbó el Congreso,2026-04-03 08:35
alertan,3,1,23.76,100,"google_news_es, elpais, el_confidencial_tech",3,Pradales y Chivite alertan a Illa del “riesgo unilateral” de la financiación singular - EL PAÍS,2026-04-03 08:35
saber,3,4,5.94,100,"okdiario, elpais, elconfidencial",3,La reflexión de Arturo Pérez-Reverte sobre la felicidad: «Es agradable ser feliz y saberlo mientras lo eres»,2026-04-03 08:35
fármacos,3,2,11.88,100,"elpais, heraldo_aragon",2,"Marta Echaves, investigadora cultural de la ketamina: “Ahora las drogas se administran como fármacos y los fármacos se esnifan como drogas”",2026-04-03 08:35
covid,3,1,23.76,100,"elpais, elconfidencial, 20minutos",3,"Polonia y Rumania, obligadas a pagar 1.900 millones a Pfizer por las vacunas de la Covid rechazadas",2026-04-03 08:35
aragón,8,11,5.76,100,"heraldo_aragon, google_news_economia",2,El Gobierno en funciones y la prórroga del presupuesto paralizan leyes e inversiones en Aragón,2026-04-03 08:35
teruel,3,3,7.92,100,heraldo_aragon,1,"La Fiscalía de Teruel, partidaria de trasladar el caso Forestalia a los juzgados de Madrid",2026-04-03 08:35
energía,4,6,5.28,100,"elespanol, google_news_es, google_news_internacional, 20minutos",4,China tiene un plan para su transición ecológica: construye embalses para almacenar energía y no depender de Irán,2026-04-03 08:35
imposible,3,1,23.76,100,"el_confidencial_economia, google_news_economia",2,"Gonzalo Bernardos, economista: ""Si antes había pocas probabilidades de encontrar piso, ahora es casi imposible""",2026-04-03 08:35
acaba,4,2,15.84,100,"20minutos, elpais, google_news_es, levante_emv",4,Acaba de llegar a Sfera el conjunto de estilo 'boho' que estiliza y alarga la figura,2026-04-03 08:35
viernes,19,16,9.41,100,"okdiario, eldiario, levante_emv, heraldo_aragon",4,"Predicción del horóscopo para Escorpio hoy, viernes 3 de abril de 2026",2026-04-03 08:35
queda,4,6,5.28,100,"levante_emv, elcorreo, 20minutos",3,Gaziantep se queda sin trabajadores: el retorno de los refugiados a Siria daña la economía de Turquía,2026-04-03 08:35
sargento,3,0,5.0,100,"elcorreo, elpais, google_news_es",3,El Supremo confirma la condena a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake»,2026-04-03 08:35
comentarios,3,3,7.92,100,"elcorreo, elpais, google_news_es",3,El Supremo confirma la condena a un sargento por comentarios vejatorios: «Tus compañeros te van a hacer un bukake»,2026-04-03 08:35
declaración,5,5,7.92,100,"huffington_es, okdiario, 20minutos, newtral, elpais",5,Así tienes que hacer la declaración de la renta si te has divorciado,2026-04-03 08:35
predicción,8,13,4.87,97,okdiario,1,"Predicción del horóscopo para Escorpio hoy, viernes 3 de abril de 2026",2026-04-03 08:35
confidencial,3,5,4.75,95,"google_news_politica, google_news_economia",2,Los buenos alcaldes son la parte sana de la política española - El Confidencial,2026-04-03 08:35
había,3,5,4.75,95,"elpais, el_confidencial_economia, google_news_economia",3,Lo pagano que había en el cristianismo sirvió para tomar Roma: “La misa católica es la última tragedia griega”,2026-04-03 08:35
ahora,6,10,4.75,95,"huffington_es, okdiario, google_news_es, elpais, el_confidencial_economia",5,"Los efectos económicos del eclipse o la &#039;lotería&#039; de la España vaciada: &quot;Ahora, el alojamiento puede costar más de 2.000 euros&quot;",2026-04-03 08:35
gratis,3,5,4.75,95,"heraldo_aragon, okdiario, google_news_es",3,"Horario y dónde ver gratis la corrida del 5 de abril en la Feria de Arlés: Daniel Luque, Emilio de Justo y Tomás Rufo",2026-04-03 08:35
aemet,7,12,4.62,92,"okdiario, eldiario",2,"Cielo despejado y viento moderado en Zaragoza, según AEMET",2026-04-03 08:35
renta,4,7,4.53,90,"elcorreo, huffington_es, okdiario, 20minutos, eldiario",5,"«Te enfrentas a lo peor del ser humano, la maldad existe»",2026-04-03 08:35
gasolina,4,7,4.53,90,"okdiario, elpais, google_news_economia",3,Precio de la gasolina hoy 3 de abril: localiza las gasolineras más baratas de Madrid,2026-04-03 08:35
horóscopo,8,15,4.22,84,okdiario,1,"Predicción del horóscopo para Escorpio hoy, viernes 3 de abril de 2026",2026-04-03 08:35
restaurante,3,6,3.96,79,"elpais, heraldo_aragon, 20minutos",3,“El sábado comí en un restaurante muerto”: así fue la peor comida de mi vida en un establecimiento de carretera,2026-04-03 08:35
órbita,3,6,3.96,79,"elespanol, huffington_es, elpais",3,Orion abandona con éxito la órbita terrestre: los astronautas de Artemis II emprenden su camino hacia la Luna,2026-04-03 08:35
poder,3,6,3.96,79,"20minutos, levante_emv, elpais",3,Apagar internet como arma: el conflicto con Irán revela el poder estratégico de la conectividad,2026-04-03 08:35
pagar,3,6,3.96,79,"20minutos, okdiario, elpais",3,"Obligados a pagar para conseguir una cita previa en Extranjería: ""Juegan con nuestra necesidad""",2026-04-03 08:35
procesiones,5,11,3.6,72,"okdiario, google_news_es, heraldo_aragon",3,"Procesiones del Viernes Santo en Madrid 2026: Santo Entierro, Divino Cautivo y Jesús de Medinacelli",2026-04-03 08:35
cielo,3,7,3.39,67,"okdiario, el_confidencial_tech",2,"Cielo despejado y viento moderado en Zaragoza, según AEMET",2026-04-03 08:35
congreso,3,7,3.39,67,"elpais, elconfidencial",2,Hacienda aplicará en la declaración del IRPF los cambios del decreto ómnibus que luego tumbó el Congreso,2026-04-03 08:35
minutos,3,7,3.39,67,"okdiario, huffington_es",2,"Roberta, chef: «Para hacer pasta como en Italia, saca la pasta del agua 2 minutos antes de lo que dice el paquete»",2026-04-03 08:35
rumbo,3,7,3.39,67,"eldiario, 20minutos, el_confidencial_tech",3,Artemisa II completa con éxito su maniobra clave y ya lleva rumbo a la Luna,2026-04-03 08:35
niños,4,10,3.17,63,"google_news_internacional, elpais, google_news_economia",3,Día Internacional del Libro Infantil: niños disfrutan de la lectura en Nanjing - CGTN en Español,2026-04-03 08:35
policía,3,8,2.97,59,"sur, okdiario, elpais",3,Dos detenidos en Nerja tras lanzar bombonas desde un tercer piso contra agentes de la Policía Local,2026-04-03 08:35
batalla,3,8,2.97,59,"google_news_es, elpais, 20minutos",3,La izquierda dará la batalla por el decreto de vivienda con movilizaciones en la calle - EL PAÍS,2026-04-03 08:35
dinero,3,8,2.97,59,"elpais_internacional, elpais, google_news_es",3,El misterioso ataque de Rusia que dejó a Hungría sin petróleo (y a Ucrania sin dinero de la UE),2026-04-03 08:35
valenciana,3,8,2.97,59,"okdiario, levante_emv",2,La AEMET lo confirma: así será el tiempo en la Comunidad Valenciana este Viernes Santo,2026-04-03 08:35
mantener,3,8,2.97,59,"levante_emv, elconfidencial, el_confidencial_tech",3,Catarroja aplaza la disolución del ente de la residencia para estudiar mantener la plantilla,2026-04-03 08:35
tiempo,6,16,2.97,59,"okdiario, elpais, levante_emv, google_news_economia, google_news_es",5,La AEMET lo confirma: así será el tiempo en la Comunidad Valenciana este Viernes Santo,2026-04-03 08:35
oriente,3,9,2.64,52,"elcorreo, google_news_economia",2,Sigue en directo la última hora de la guerra en Oriente Medio | Trump: «Ni siquiera hemos empezado a destruir lo que queda de Irán»,2026-04-03 08:35
clave,3,9,2.64,52,"eldiario, 20minutos, okdiario, heraldo_aragon, google_news_es",5,Artemisa II completa con éxito su maniobra clave y ya lleva rumbo a la Luna,2026-04-03 08:35
futuro,3,9,2.64,52,"google_news_politica, eldiario, 20minutos",3,Andalucía y las municipales de 2027: por qué votar en tu municipio es votar el futuro del país - ElPlural.com,2026-04-03 08:35
advierte,3,9,2.64,52,"google_news_economia, levante_emv, google_news_internacional",3,El Banco de España advierte que la creación de empleo se debilitará durante dos años - El Economista,2026-04-03 08:35
mejor,6,18,2.64,52,"levante_emv, google_news_es, okdiario, 20minutos, heraldo_aragon",5,"Bellreguard rinde honores a su deportista más ilustre; Quique Llopis Doménech: ""Gracias al mejor pueblo del mundo""",2026-04-03 08:35
