keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
conservación,3,0,5.0,100,"maldita, efe, google_news_es",3,"Qué sabemos sobre la conservación o no de las estatuas de La Piedad, las virtudes y los cuatro evangelistas del Valle de los Caídos",2026-04-23 09:39
agredir,4,2,8.34,100,"elespanol, elmundo_espana, elmundo, europapress",4,La Guardia Civil detiene a un profesor por agredir sexualmente a una alumna de 5 años en Cullera (Valencia),2026-04-23 09:39
cullera,4,2,8.34,100,"elconfidencial, 20minutos, elespanol, elmundo",4,Detenido un profesor por una presunta agresión sexual a una alumna de cinco años en Cullera (Valencia),2026-04-23 09:39
sorpresa,5,0,5.0,100,"elmundo_internacional, google_news_internacional, 20minutos",3,"El príncipe Harry vuelve a viajar por sorpresa a Kiev para apoyar a Ucrania por ""defender con valentía el flanco oriental de Europa""",2026-04-23 09:39
darrell,3,0,5.0,100,"elcorreo, elpais, 20minutos",3,"Muere Darrell Sheets, protagonista de un conocido programa de subastas de garajes",2026-04-23 09:39
sheets,3,0,5.0,100,"elcorreo, elpais, 20minutos",3,"Muere Darrell Sheets, protagonista de un conocido programa de subastas de garajes",2026-04-23 09:39
protagonista,4,3,5.56,100,"elcorreo, google_news_es, elpais, okdiario",4,"Muere Darrell Sheets, protagonista de un conocido programa de subastas de garajes",2026-04-23 09:39
absolutamente,4,0,5.0,100,"elconfidencial, levante_emv, elespanol",3,"Rajoy niega que Bárcenas le entregase las pruebas de la caja B: ""Absolutamente falso""",2026-04-23 09:39
falso,5,0,5.0,100,"elconfidencial, levante_emv, elespanol",3,"Rajoy niega que Bárcenas le entregase las pruebas de la caja B: ""Absolutamente falso""",2026-04-23 09:39
chile,3,0,5.0,100,"okdiario, eldiario, france24_es",3,Chile rompe las barreras naturales: construye el mayor puente colgante de Latinoamérica para llegar a una isla,2026-04-23 09:39
serán,3,2,6.25,100,"levante_emv, elconfidencial, lavanguardia",3,Elevadores y movilidad: Así serán los ascensores del Nou Mestalla,2026-04-23 09:39
necesaria,3,1,12.5,100,"elcorreo, huffington_es, elpais",3,Muere un tercer paciente con cáncer en el Hospital de Burgos tras recibir más quimioterapia de la necesaria,2026-04-23 09:39
posibles,3,1,12.5,100,okdiario,1,"Guerra de Irán, última hora del conflicto en directo hoy: alto el fuego, posibles negociaciones de Trump y noticias del estrecho de Ormuz",2026-04-23 09:39
buscado,3,0,5.0,100,"eldiario, elmundo_espana, europapress, okdiario",4,"Extraditado Martiño Ramos a España desde Cuba, el profesor buscado por violar a una alumna en Ourense",2026-04-23 09:39
piloto,3,0,5.0,100,"okdiario, europapress",2,Un ex piloto no duda con el mejor de la historia: «Alonso es el que más se ha acercado a la perfección»,2026-04-23 09:39
múltiple,3,2,6.25,100,"elcorreo, lavanguardia, infolibre, okdiario",4,Un accidente múltiple en Ollargan colapsa la A-8 durante más de una hora,2026-04-23 09:39
hollywood,3,0,5.0,100,"eldiario, levante_emv, lavanguardia",3,Cuando Hollywood dice ‘adiós’… pero no del todo: actores y actrices que se retiraron y acabaron volviendo,2026-04-23 09:39
heridos,18,1,75.02,100,"levante_emv, google_news_es, france24_es, elcorreo, elmundo",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 09:39
ellos,5,2,10.42,100,"levante_emv, elmundo_internacional, google_news_es",3,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 09:39
colisión,11,1,45.85,100,"levante_emv, europapress, google_news_es, elcorreo, huffington_es",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 09:39
frontal,8,1,33.34,100,"okdiario, levante_emv, elcorreo, europapress, eldiario",5,Herido grave tras perder el control de su coche y embestir frontalmente a otro en la recta de Cemex de Lloseta,2026-04-23 09:39
trenes,24,3,33.34,100,"levante_emv, elcorreo, europapress, google_news_es, eldiario",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 09:39
dinamarca,22,1,91.69,100,"levante_emv, europapress, google_news_es, eldiario, france24_es",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 09:39
agresión,6,1,25.01,100,"elconfidencial, 20minutos, huffington_es, levante_emv, elcorreo",5,Detenido un profesor por una presunta agresión sexual a una alumna de cinco años en Cullera (Valencia),2026-04-23 09:39
dosis,6,0,5.0,100,"elcorreo, europapress, elespanol, heraldo_aragon, levante_emv",5,Muere un tercer paciente de oncología tras cinco meses en la UCI de Burgos por recibir una sobredosis de quimioterapia,2026-04-23 09:39
veces,6,5,5.0,100,"heraldo_aragon, levante_emv, huffington_es, 20minutos, elpais",5,Muere un tercer paciente oncológico de los que recibieron seis veces más de dosis en Burgos,2026-04-23 09:39
ventas,11,4,11.46,100,"google_news_economia, expansion, 20minutos, google_news_es, europapress",5,"Dia aumenta un 11,1% sus ventas en España en el trimestre, alcanzando 1.412 millones de euros - Revista Capital",2026-04-23 09:39
sobredosis,5,0,5.0,100,"elcorreo, europapress, elespanol, okdiario, eldiario",5,Muere un tercer paciente de oncología tras cinco meses en la UCI de Burgos por recibir una sobredosis de quimioterapia,2026-04-23 09:39
quimioterapia,4,1,16.67,100,"elcorreo, elespanol, eldiario",3,Muere un tercer paciente de oncología tras cinco meses en la UCI de Burgos por recibir una sobredosis de quimioterapia,2026-04-23 09:39
llamo,3,1,12.5,100,"heraldo_aragon, huffington_es, elpais, okdiario",4,"Rajoy, preguntado por apodos: ""Me llamo Mariano Rajoy y luego cada uno me llama como quiere""",2026-04-23 09:39
sport,3,0,5.0,100,"google_news_internacional, google_news_economia",2,"Nace la Asociación Internacional de Futbolistas: ""la voz del futbolista ahora mismo está apagada"" - SPORT",2026-04-23 09:39
martiño,6,2,12.5,100,"levante_emv, eldiario, elmundo_espana, 20minutos, elpais",5,"Extraditado de Cuba a España Martiño Ramos, el exprofesor fugado tras su condena por violar a una alumna",2026-04-23 09:39
ramos,6,2,12.5,100,"elcorreo, newtral, levante_emv, eldiario, elmundo_espana",5,"Detenido en el Puerto de Bilbao con más de 4,6 kilos de hachís y 216 gramos de cocaína en su coche",2026-04-23 09:39
alumna,11,2,22.92,100,"levante_emv, elconfidencial, 20minutos, eldiario, elespanol",5,"Extraditado de Cuba a España Martiño Ramos, el exprofesor fugado tras su condena por violar a una alumna",2026-04-23 09:39
aviones,4,1,16.67,100,"20minutos, google_news_economia, elpais, okdiario",4,Cuerpo presenta a España como parte de la solución a la escasez de queroseno para los aviones,2026-04-23 09:39
"11,1%",7,0,5.0,100,"google_news_economia, 20minutos",2,"Dia aumenta un 11,1% sus ventas en España en el trimestre, alcanzando 1.412 millones de euros - Revista Capital",2026-04-23 09:39
trimestre,16,13,5.13,100,"google_news_economia, elpais, 20minutos, elcorreo, okdiario",5,"Dia aumenta un 11,1% sus ventas en España en el trimestre, alcanzando 1.412 millones de euros - Revista Capital",2026-04-23 09:39
alternativa,3,1,12.5,100,"levante_emv, elpais, google_news_politica, lavanguardia",4,El alcalde de Almaraz ante el cierre de la central: “La gente está sufriendo mucho. No hay alternativa a la central”,2026-04-23 09:39
1.412,4,0,5.0,100,google_news_economia,1,"Dia aumenta un 11,1% sus ventas en España en el trimestre, alcanzando 1.412 millones de euros - Revista Capital",2026-04-23 09:39
construye,3,0,5.0,100,okdiario,1,Hispanoamérica se fija en China y construye por fin el corredor que une dos océanos a través de 4 países y 3.250 km.,2026-04-23 09:39
feliz,3,1,12.5,100,"okdiario, infolibre",2,Feliz Día de Aragón 2026: las mejores frases e imágenes para celebrar el San Jorge,2026-04-23 09:39
‘operación,3,0,5.0,100,okdiario,1,"Declaración de Cospedal y Mariano Rajoy, en directo: última hora del juicio de la ‘operación Kitchen’, juicio de Ábalos, Koldo y Aldama y la actualidad política hoy",2026-04-23 09:39
kitchen’,3,1,12.5,100,okdiario,1,"Declaración de Cospedal y Mariano Rajoy, en directo: última hora del juicio de la ‘operación Kitchen’, juicio de Ábalos, Koldo y Aldama y la actualidad política hoy",2026-04-23 09:39
marcos,3,0,5.0,100,google_news_economia,1,El Banco de España insiste en marcos normativos actualizados para el auge de los criptoactivos - Demócrata,2026-04-23 09:39
criptoactivos,3,0,5.0,100,google_news_economia,1,El Banco de España insiste en marcos normativos actualizados para el auge de los criptoactivos - Demócrata,2026-04-23 09:39
oncológico,9,0,5.0,100,"elespanol, heraldo_aragon, levante_emv, okdiario, eldiario",5,Fallece un tercer paciente oncológico por la sobredosis de quimioterapia en el Hospital de Burgos,2026-04-23 09:39
alcalde,3,2,6.25,100,levante_emv,1,"El alcalde de Almaraz sobre el cierre de la planta: ""La gente está sufriendo por la incertidumbre!",2026-04-23 09:39
calidad,3,1,12.5,100,"elcorreo, okdiario, lavanguardia",3,«El Omoda 7 SHS destaca por su calidad y equipamientos»,2026-04-23 09:39
copenhague,4,0,5.0,100,"elcorreo, europapress, heraldo_aragon, google_news_es",4,Un choque frontal entre dos trenes en Copenhague deja al menos cuatro personas en estado crítico,2026-04-23 09:39
tercer,12,1,50.01,100,"elpais, elcorreo, europapress, elespanol, heraldo_aragon",5,Enrique de Inglaterra pide no olvidar la guerra de Ucrania en su tercera visita al país,2026-04-23 09:39
crítico,6,2,12.5,100,"levante_emv, elcorreo, eldiario, france24_es, elmundo",5,"Al menos 17 heridos, cinco de ellos críticos, en una colisión frontal de trenes en Dinamarca",2026-04-23 09:39
huelva,3,0,5.0,100,google_news_internacional,1,Convocada una Eucaristía en Huelva con motivo del Día Internacional de los Trabajadores - Diócesis de Huelva,2026-04-23 09:39
chocan,4,1,16.67,100,"heraldo_aragon, google_news_es, 20minutos",3,Dos trenes chocan en Dinamarca y provocan un gran despliegue de emergencia,2026-04-23 09:39
lugares,3,1,12.5,100,"huffington_es, google_news_internacional",2,Tres lugares en Canarias que inspiraron a grandes escritores y que deberías tener en cuenta para tu próximo viaje,2026-04-23 09:39
rajada,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 09:39
«estos,3,0,5.0,100,elcorreo,1,La rajada de Juan Iglesias contra Oyarzabal por su mujer: «Estos son los valores que tienen aquí...»,2026-04-23 09:39
