keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
acusa,3,3,7.05,100,"okdiario, levante_emv, elespanol",3,Víctor Sandoval ataca duramente a Belén Esteban y la acusa de humillarle: «Me metería en una fosa común»,2026-03-19 14:05
sofía,4,0,5.0,100,"elpais, google_news_es, elcorreo, lavanguardia",4,La argentina Sofía Balbuena gana el IX Premio Ribera del Duero de Narrativa Breve,2026-03-19 14:05
emergencia,3,0,5.0,100,levante_emv,1,La declaración de emergencia sanitaria no logra erradicar la basura de las calles de Carcaixent tras una semana de huelga,2026-03-19 14:05
logra,3,3,7.05,100,"levante_emv, el_confidencial_tech",2,Un proyecto español logra capturar hasta el 98% del amoníaco producido por las granjas y convertirlo en fertilizante para el campo,2026-03-19 14:05
falta,3,4,5.29,100,"elpais, eldiario",2,¿Cuánto dinero hace falta para ser feliz? Los bajos ingresos y la falta de vivienda hunden el bienestar emocional,2026-03-19 14:05
sagunt,3,2,10.58,100,levante_emv,1,Accidente de una barredora de la SAG en Sagunt,2026-03-19 14:05
comunidad,3,2,10.58,100,"okdiario, google_news_es",2,"El BOE lo confirma: es festivo el Lunes de Pascua, 6 de abril, y alargan la Semana Santa estas comunidades",2026-03-19 14:05
jóvenes,3,3,7.05,100,"elcorreo, levante_emv",2,UAGA reclama frenar la «especulación» de la tierra agraria para incorporar jóvenes al campo alavés,2026-03-19 14:05
mascletà,4,4,7.05,100,"levante_emv, google_news_es",2,"Búscate en la mascletà de hoy, 19 de marzo",2026-03-19 14:05
duero,4,0,5.0,100,"elpais, google_news_es, elcorreo, lavanguardia",4,La argentina Sofía Balbuena gana el IX Premio Ribera del Duero de Narrativa Breve,2026-03-19 14:05
ribera,4,0,5.0,100,"elpais, google_news_es, elcorreo, lavanguardia",4,La argentina Sofía Balbuena gana el IX Premio Ribera del Duero de Narrativa Breve,2026-03-19 14:05
balbuena,4,0,5.0,100,"elpais, google_news_es, elcorreo, lavanguardia",4,La argentina Sofía Balbuena gana el IX Premio Ribera del Duero de Narrativa Breve,2026-03-19 14:05
premio,3,3,7.05,100,"elpais, google_news_es, lavanguardia",3,La argentina Sofía Balbuena gana el IX Premio Ribera del Duero de Narrativa Breve,2026-03-19 14:05
sanitaria,3,3,7.05,100,levante_emv,1,La declaración de emergencia sanitaria no logra erradicar la basura de las calles de Carcaixent tras una semana de huelga,2026-03-19 14:05
menores,3,0,5.0,100,"heraldo_aragon, lavanguardia",2,Aragón acoge ya a 89 menores migrantes y el Gobierno anuncia la prórroga del reparto hasta agosto de 2027,2026-03-19 14:05
ganando,4,1,28.2,100,"lavanguardia, elcorreo, elpais",3,"Guerra en Irán, en directo | Director del Pentágono: “Estamos ganando la guerra, les estamos aplastando y hemos hundido más de 120 barcos”",2026-03-19 14:05
puente,3,2,10.58,100,"huffington_es, okdiario, sur",3,Ayuso explica qué pasaría si saliese con un &quot;socialista muy corrupto&quot;: era imposible que Óscar Puente no apareciese,2026-03-19 14:05
director,3,1,21.15,100,"lavanguardia, okdiario",2,"Guerra en Irán, en directo | Director del Pentágono: “Estamos ganando la guerra, les estamos aplastando y hemos hundido más de 120 barcos”",2026-03-19 14:05
ofrenda,3,2,10.58,100,levante_emv,1,Quart de Poblet cumple la tradición por San José de vivir la ofrenda más tardía de l'Horta,2026-03-19 14:05
huelga,4,4,7.05,100,"heraldo_aragon, okdiario, levante_emv",3,"La huelga de médicos en Aragón deja 532 operaciones aplazadas en tres días: ""Sanidad en coma y Mónica ni se asoma""",2026-03-19 14:05
prisión,3,0,5.0,100,"okdiario, sur, elpais",3,La Fiscalía solicita 24 años de prisión para un hombre por intentar atropellar tres veces a una familia en Granada,2026-03-19 14:05
migrantes,3,1,21.15,100,"heraldo_aragon, eldiario, levante_emv",3,Aragón acoge ya a 89 menores migrantes y el Gobierno anuncia la prórroga del reparto hasta agosto de 2027,2026-03-19 14:05
garcía,3,2,10.58,100,"elpais, okdiario",2,El Barcelona respira con Joan García y Eric García,2026-03-19 14:05
falla,3,5,4.23,84,"levante_emv, google_news_es",2,La falla 'No olvidar la dana' rinde homenaje a las víctimas mientras reclaman que Mazón testifique,2026-03-19 14:05
accidente,4,8,3.53,70,"levante_emv, elespanol, heraldo_aragon",3,Accidente de una barredora de la SAG en Sagunt,2026-03-19 14:05
feijóo,3,6,3.53,70,"okdiario, eldiario, elespanol",3,Puente desatado: lanza en hora y media tuits contra Ayuso y las mujeres de Feijóo y Moreno,2026-03-19 14:05
aragón,4,9,3.13,62,heraldo_aragon,1,"La huelga de médicos en Aragón deja 532 operaciones aplazadas en tres días: ""Sanidad en coma y Mónica ni se asoma""",2026-03-19 14:05
malaga,3,7,3.02,60,sur,1,Malaga will be the only province in Spain to see employment creation drop this Easter,2026-03-19 14:05
campo,3,7,3.02,60,"elcorreo, levante_emv",2,UAGA reclama frenar la «especulación» de la tierra agraria para incorporar jóvenes al campo alavés,2026-03-19 14:05
ayuso,4,10,2.82,56,"huffington_es, lavanguardia, okdiario, google_news_es",4,Ayuso explica qué pasaría si saliese con un &quot;socialista muy corrupto&quot;: era imposible que Óscar Puente no apareciese,2026-03-19 14:05
málaga,4,13,2.17,43,sur,1,Vélez-Málaga tax office moves to new facilities,2026-03-19 14:05
irene,4,14,2.01,40,"elespanol, levante_emv, google_news_politica, huffington_es",4,"Irene Montero y Rufián, juntos en un acto sobre la unidad de la izquierda: ""Daremos la batalla y salimos a ganar las elecciones""",2026-03-19 14:05
