keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
asturias,7,7,5.02,100,"elmundo, levante_emv, infolibre, google_news_es, eldiario",5,"Las llamas devoran Asturias y Cantabria, donde hay 58 incendios activos",2026-04-07 08:08
compra,4,1,20.08,100,"20minutos, heraldo_aragon, google_news_es, el_confidencial_tech",4,"Juicio a Ábalos y Koldo, en directo | Arranca el juicio al exministro y su asesor por el presunto amaño en la compra de mascarillas",2026-04-07 08:08
concursante,3,1,15.06,100,"elcorreo, 20minutos",2,"Una concursante musulmana se enfrenta a los jueces de 'Masterchef': «Si solo hay cerdo, ¿qué hago?»",2026-04-07 08:08
masterchef,4,2,10.04,100,"okdiario, elcorreo, heraldo_aragon, 20minutos",4,"Audiencias de ‘El Hormiguero’, ‘La Revuelta’ y ‘MasterChef’ de ayer: Motos vuelve con fuerza",2026-04-07 08:08
cerdo,3,0,5.0,100,"elcorreo, 20minutos",2,"Una concursante musulmana se enfrenta a los jueces de 'Masterchef': «Si solo hay cerdo, ¿qué hago?»",2026-04-07 08:08
activa,3,3,5.02,100,"eldiario, elconfidencial",2,El Principado activa el Plan de incendios forestales al contabilizar 32 fuegos en 14 concejos de Asturias,2026-04-07 08:08
goles,3,1,15.06,100,"levante_emv, google_news_es, elpais",3,"El equipo infantil A de la UE Tavernes, imparable en el campeonato de liga con 113 goles a favor",2026-04-07 08:08
tipos,3,1,15.06,100,"google_news_es, okdiario, 20minutos",3,"Es oficial: el Banco de España confirma que las hipotecas este 2026 van a ser más caras y ""los tipos no estaban tan altos desde abril del año pasado"" - COPE",2026-04-07 08:08
mascarillas,13,0,5.0,100,"20minutos, heraldo_aragon, infolibre, elespanol, elpais_espana",5,"Juicio a Ábalos y Koldo, en directo | Arranca el juicio al exministro y su asesor por el presunto amaño en la compra de mascarillas",2026-04-07 08:08
juego,3,3,5.02,100,"elcorreo, 20minutos, elpais",3,El juego online más popular entre los menores y que los padres deberían vigilar,2026-04-07 08:08
redes,3,3,5.02,100,"20minutos, heraldo_aragon, elpais",3,El guiño de Aitana Sánchez-Gijón a Maxi Iglesias en sus redes,2026-04-07 08:08
