keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
dicen,3,5,6.15,100,"huffington_es, elpais, elmundo",3,Señala lo que le dicen en Canadá por ser español: todo lo contrario a cuando dijo que se iba de España,2026-04-24 04:40
rodríguez,4,8,5.12,100,"elpais, 20minutos, google_news_es, elmundo_internacional",4,"Petro, el primer jefe de Estado en reunirse con Delcy Rodríguez en Venezuela después de Maduro",2026-04-24 04:40
maduro,4,0,5.0,100,"elpais, bbc_mundo, lavanguardia",3,"Petro, el primer jefe de Estado en reunirse con Delcy Rodríguez en Venezuela después de Maduro",2026-04-24 04:40
educación,3,5,6.15,100,"google_news_internacional, elpais, heraldo_aragon",3,Rafa Nadal School: educación internacional con el sello de la excelencia - Diario de Mallorca,2026-04-24 04:40
soldados,3,2,15.37,100,"huffington_es, 20minutos, bbc_mundo",3,Los soldados ucranianos se enfrentan ahora a drones rusos que llevan otros drones bajo las alas: el Kremlin combina el Orlan-10 con drones FPV para atacar más profundo,2026-04-24 04:40
drones,3,1,30.74,100,huffington_es,1,Los soldados ucranianos se enfrentan ahora a drones rusos que llevan otros drones bajo las alas: el Kremlin combina el Orlan-10 con drones FPV para atacar más profundo,2026-04-24 04:40
sentencia,5,7,7.32,100,"infolibre, okdiario, levante_emv, elconfidencial, el_confidencial_economia",5,"Cuando un juez machista lleva un juzgado de violencia de género: ""Los prejuicios impactan en las sentencias""",2026-04-24 04:40
europea,4,7,5.86,100,"okdiario, elpais, 20minutos, elespanol, expansion",5,La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 04:40
amnistía,6,5,12.3,100,"okdiario, 20minutos, google_news_es, google_news_internacional, elmundo_internacional",5,La sentencia europea sobre la amnistía que espera Sánchez y puede ‘salvar’ a Puigdemont y Junqueras,2026-04-24 04:40
selección,3,4,7.68,100,"20minutos, elpais, elespanol",3,El calendario de Yamal tras su lesión: sin preparación con la selección y muy justo para el debut en el Mundial,2026-04-24 04:40
millón,4,4,10.25,100,"okdiario, 20minutos, expansion",3,El sobrino de Chaves autorizó contratos menores por un millón al novio de la alcaldesa de Alcalá de Guadaíra,2026-04-24 04:40
&quot;no,3,1,30.74,100,huffington_es,1,Oliver Laxe avisa de lo que viene… y deja una frase que lo cambia todo: &quot;No sé si liarla mucho o muchísimo&quot;,2026-04-24 04:40
casas,3,3,10.25,100,"okdiario, elpais, elmundo",3,La crisis de vivienda provoca un éxodo al campo: la compra de casas de pueblo crece más que la de los pisos en ciudad,2026-04-24 04:40
nadie,5,4,12.81,100,"elpais, google_news_es, france24_es, elespanol",4,Nadie está seguro en el Gobierno de Trump: la purga en el Pentágono sigue con el despido del secretario de la Armada,2026-04-24 04:40
seguro,3,2,15.37,100,"elpais, google_news_es, expansion",3,Nadie está seguro en el Gobierno de Trump: la purga en el Pentágono sigue con el despido del secretario de la Armada,2026-04-24 04:40
